isHomeTeam,X,Y,Orientation,Dir,Season,Quarter,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,IsPossTeamInLead,DefendersInTheBox,isPlayDirectionLeft,TimeSnapDiff,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,PlayerCollegeNameCode,HomeTeamAbbrCode,VisitorTeamAbbrCode,Week,StadiumTypeCode,TurfeCode,isFirstDown,Centers,Cornerbacks,DefensiveEnds,DefensiveTackles,LineBackers,NoseTackles,OffensiveGuards,Safeties,TightEnds
1,40.45,24.78,291.97,296.25,2018,3,8,14,10,0,7,1,1.0,25,71,225,22,2,8,2,10,1,1,1,0,3,3,1,2,0,3,2,2
1,31.83,19.96,224.12,180.73,2018,3,8,14,10,0,7,1,1.0,15,69,210,25,1,8,2,10,1,1,0,0,3,3,1,2,0,3,2,2
0,38.4,24.57,113.38,168.15,2018,3,2,21,10,1,6,0,1.0,67,73,210,25,92,8,2,10,1,1,1,1,4,1,2,3,0,2,1,1
1,107.14,32.13,292.6,324.75,2018,3,8,21,10,0,8,1,2.0,92,71,225,22,2,8,2,10,1,1,1,0,2,1,1,4,1,3,2,2
0,38.67,23.94,68.3,43.33,2018,3,2,28,10,1,7,0,2.0,67,69,195,23,23,8,2,10,1,1,1,1,4,2,1,3,0,2,1,1
1,95.69,27.58,242.97,220.05,2018,3,8,28,10,0,8,1,1.0,80,71,225,22,2,8,2,10,1,1,0,0,2,1,1,3,1,3,3,2
1,80.72,22.08,248.88,114.52,2018,3,8,28,10,0,6,1,2.0,64,69,210,25,1,8,2,10,1,1,0,0,3,2,1,3,0,3,2,1
0,19.47,27.53,247.27,243.17,2018,4,2,28,10,1,6,1,1.0,5,73,210,25,92,8,2,10,1,1,0,1,4,2,1,3,0,2,1,1
0,14.56,24.46,283.74,259.58,2018,4,2,28,10,1,7,1,1.0,1,73,210,25,92,8,2,10,1,1,0,1,3,2,2,3,0,2,1,2
1,20.13,28.34,106.54,118.51,2018,4,8,28,10,0,8,0,1.0,85,71,225,22,2,8,2,10,1,1,0,0,2,1,1,3,1,3,3,2
1,28.11,21.53,160.47,144.23,2018,4,8,28,10,0,7,0,1.0,77,71,225,22,2,8,2,10,1,1,0,0,2,1,1,3,1,3,3,2
1,27.44,26.58,53.66,31.6,2018,4,8,28,10,0,8,0,1.0,77,71,225,22,2,8,2,10,1,1,0,0,2,1,1,3,1,3,3,3
0,14.07,22.82,302.93,325.72,2018,4,2,28,10,1,7,1,1.0,1,73,210,25,92,8,2,10,1,1,0,1,4,1,2,3,0,2,1,1
1,25.09,31.32,74.73,64.84,2018,4,8,28,16,0,8,0,1.0,80,71,225,22,2,8,2,10,1,1,0,0,2,1,1,3,1,3,3,3
1,25.08,32.19,47.87,34.89,2018,4,8,28,16,0,8,0,2.0,79,71,225,22,2,8,2,10,1,1,0,0,2,1,1,3,1,3,3,3
0,93.07,24.29,278.33,274.58,2018,1,19,0,0,0,6,1,1.0,80,69,212,35,1,12,19,10,1,3,1,2,4,0,1,3,1,1,2,1
0,54.23,24.68,266.48,270.38,2018,1,19,0,0,0,6,1,1.0,41,69,212,35,1,12,19,10,1,3,0,2,4,0,1,4,1,1,1,1
0,38.55,25.46,280.64,260.75,2018,1,19,0,0,0,7,1,1.0,25,73,211,24,37,12,19,10,1,3,0,2,4,0,0,4,1,1,2,1
0,34.66,19.79,214.01,182.1,2018,1,19,0,0,0,6,1,1.0,19,69,212,35,1,12,19,10,1,3,1,2,4,0,0,4,1,1,2,1
1,34.79,27.88,26.85,31.49,2018,1,12,0,0,0,7,0,1.0,70,69,208,23,88,12,19,10,1,3,1,1,2,1,2,4,0,1,2,2
1,58.22,28.74,81.76,94.28,2018,1,12,0,0,0,7,0,1.0,46,69,208,23,88,12,19,10,1,3,1,1,2,2,1,3,1,1,2,2
0,90.52,21.97,239.83,240.2,2018,1,19,7,0,1,6,1,2.0,76,69,212,35,1,12,19,10,1,3,0,2,4,0,1,4,1,1,1,1
0,89.76,21.67,265.65,309.65,2018,1,19,7,0,1,6,1,1.0,74,69,212,35,1,12,19,10,1,3,0,2,4,0,1,4,1,1,1,1
0,59.63,28.82,300.17,331.84,2018,1,19,7,0,1,7,1,1.0,45,69,212,35,1,12,19,10,1,3,0,2,4,0,2,4,0,1,1,1
0,53.9,30.44,299.63,294.36,2018,1,19,7,0,1,6,1,1.0,40,69,212,35,1,12,19,10,1,3,1,2,4,0,0,5,1,1,1,1
0,27.26,30.36,278.41,286.16,2018,1,19,7,0,1,7,1,1.0,13,73,211,24,37,12,19,10,1,3,0,2,4,0,1,4,1,1,1,1
1,33.75,22.78,98.38,95.5,2018,1,12,7,3,0,6,0,2.0,71,69,208,23,88,12,19,10,1,3,1,1,3,2,2,2,0,1,2,1
1,101.44,30.61,86.58,125.15,2018,1,12,7,3,0,7,0,1.0,4,69,208,23,88,12,19,10,1,3,0,1,3,2,2,2,0,1,2,1
1,15.34,23.51,285.25,322.11,2018,2,12,7,3,0,6,1,1.0,2,69,208,23,88,12,19,10,1,3,1,1,3,1,2,3,0,1,2,1
0,19.98,22.47,106.58,63.34,2018,2,19,14,3,1,6,0,1.0,85,69,212,35,1,12,19,10,1,3,0,2,4,0,1,4,1,1,1,1
0,87.93,22.54,82.38,72.35,2018,2,19,14,3,1,7,0,1.0,17,69,212,35,1,12,19,10,1,3,1,2,4,0,2,4,0,1,1,1
0,96.83,21.98,108.92,30.99,2018,2,19,14,3,1,6,0,1.0,8,73,211,24,37,12,19,10,1,3,0,2,4,0,1,4,1,1,1,1
1,78.86,23.41,293.28,319.25,2018,2,12,14,6,0,6,1,1.0,64,72,213,23,8,12,19,10,1,3,0,1,2,2,1,2,1,1,3,1
1,62.75,22.74,276.15,312.58,2018,2,12,14,6,0,6,1,1.0,48,72,213,23,8,12,19,10,1,3,0,1,2,1,2,3,0,1,3,1
0,59.96,29.64,44.1,47.55,2018,2,19,14,6,1,7,0,1.0,45,69,212,35,1,12,19,10,1,3,0,2,4,0,0,5,1,1,1,1
0,68.12,33.54,43.91,24.34,2018,2,19,14,6,1,6,0,2.0,37,73,211,24,37,12,19,10,1,3,0,2,4,0,1,3,1,1,2,1
1,90.02,22.74,263.53,263.19,2018,2,12,14,9,0,7,1,1.0,75,69,208,23,88,12,19,10,1,3,0,1,2,2,2,2,0,1,3,1
1,80.02,24.28,256.53,236.8,2018,2,12,14,9,0,7,1,1.0,66,69,208,23,88,12,19,10,1,3,1,1,2,2,2,2,0,1,3,1
1,47.2,24.44,242.0,225.14,2018,2,12,14,9,0,6,1,0.0,33,69,208,23,88,12,19,10,1,3,0,1,2,1,1,3,1,1,3,1
1,27.83,27.55,70.3,11.59,2018,3,12,14,9,0,7,0,1.0,75,69,208,23,88,12,19,10,1,3,0,1,2,1,2,4,0,1,2,2
0,42.99,22.0,267.41,247.68,2018,3,19,14,9,1,6,1,2.0,28,69,212,35,1,12,19,10,1,3,0,2,4,0,1,4,1,1,1,1
1,82.93,27.39,122.78,129.55,2018,3,12,14,12,0,8,0,1.0,22,69,208,23,88,12,19,10,1,3,1,1,1,1,2,4,0,1,3,3
1,93.98,25.83,55.64,58.58,2018,3,12,14,12,0,6,0,1.0,10,69,208,23,88,12,19,10,1,3,1,1,2,1,2,3,0,1,3,1
0,89.34,20.67,219.68,205.68,2018,3,19,21,12,1,6,1,2.0,74,73,211,24,37,12,19,10,1,3,0,2,4,0,1,3,1,1,2,1
1,92.02,17.88,98.95,178.08,2018,3,12,21,12,0,6,0,2.0,12,69,208,23,88,12,19,10,1,3,0,1,2,1,2,3,0,1,3,1
0,93.74,30.37,277.44,283.36,2018,3,19,28,12,1,7,1,1.0,80,69,212,35,1,12,19,10,1,3,0,2,4,0,1,5,0,1,1,1
0,73.17,23.37,298.01,289.33,2018,3,19,28,12,1,8,1,1.0,57,73,211,24,37,12,19,10,1,3,0,2,3,0,0,6,1,1,1,3
0,43.56,22.22,249.67,248.82,2018,3,19,28,12,1,6,1,2.0,29,69,212,35,1,12,19,10,1,3,0,2,4,0,1,4,1,1,1,1
1,95.28,30.76,264.78,281.02,2018,4,12,28,12,0,6,1,1.0,80,69,208,23,88,12,19,10,1,3,1,1,1,2,2,3,0,1,3,2
1,65.09,31.06,286.08,290.52,2018,4,12,28,12,0,7,1,1.0,50,69,208,23,88,12,19,10,1,3,0,1,1,1,1,4,1,1,3,2
1,38.68,26.15,292.48,297.19,2018,4,12,28,12,0,6,1,1.0,23,69,208,23,88,12,19,10,1,3,0,1,2,1,2,3,0,1,3,1
0,38.98,29.36,130.83,102.58,2018,4,19,31,12,1,6,0,1.0,66,73,211,24,37,12,19,10,1,3,1,2,3,0,1,4,1,1,2,1
0,55.21,22.43,90.08,25.42,2018,4,19,31,12,1,6,0,1.0,50,73,211,24,37,12,19,10,1,3,0,2,3,0,1,4,1,1,2,1
1,63.1,20.68,248.98,186.86,2018,4,12,31,12,0,7,1,1.0,46,72,213,23,8,12,19,10,1,3,0,1,1,2,2,3,0,1,3,2
1,47.69,21.93,92.24,54.96,2018,1,14,0,0,0,5,0,1.0,58,72,210,22,177,14,15,10,3,2,1,1,3,2,1,2,1,3,2,1
1,53.87,21.49,94.06,67.01,2018,1,14,0,0,0,6,0,1.0,51,72,210,22,177,14,15,10,3,2,0,1,3,1,2,2,1,3,2,1
0,90.58,25.9,246.99,261.22,2018,1,15,7,0,1,8,1,1.0,75,72,228,23,56,14,15,10,3,2,0,1,2,1,3,3,0,3,2,1
0,81.86,26.28,280.96,297.09,2018,1,15,7,0,1,8,1,2.0,66,72,228,23,56,14,15,10,3,2,0,1,2,1,3,3,0,3,2,1
0,80.09,23.58,256.39,269.6,2018,1,15,7,0,1,7,1,2.0,64,72,228,23,56,14,15,10,3,2,0,1,2,1,3,3,0,3,2,2
0,79.91,24.04,204.52,194.76,2018,1,15,7,0,1,6,1,1.0,65,73,223,25,37,14,15,10,3,2,0,1,4,2,2,1,0,3,2,1
1,44.91,29.48,162.73,91.74,2018,1,14,7,0,0,7,0,1.0,60,72,210,22,177,14,15,10,3,2,0,1,3,2,2,2,0,3,2,1
1,44.99,29.18,127.43,110.01,2018,1,14,7,0,0,9,0,1.0,58,72,210,22,177,14,15,10,3,2,0,1,2,1,2,3,1,4,2,2
0,112.76,27.29,270.26,236.18,2018,1,15,7,0,1,8,1,2.0,97,72,228,23,56,14,15,10,3,2,0,1,2,2,2,3,0,3,2,2
0,102.68,33.15,293.66,330.83,2018,1,15,7,0,1,8,1,1.0,87,72,228,23,56,14,15,10,3,2,0,1,2,2,2,3,0,3,2,1
0,99.88,27.54,254.21,238.49,2018,1,15,7,0,1,6,1,2.0,84,72,228,23,56,14,15,10,3,2,0,1,3,2,2,2,0,3,2,1
1,69.01,30.67,112.72,104.53,2018,1,14,7,7,0,4,0,1.0,35,72,210,22,177,14,15,10,3,2,0,1,3,1,2,2,1,3,2,2
1,97.32,23.5,104.39,86.12,2018,1,14,7,7,0,8,0,1.0,8,69,198,22,20,14,15,10,3,2,0,1,2,2,1,3,1,3,2,2
0,28.19,30.17,54.9,60.91,2018,2,15,14,7,1,7,0,1.0,77,72,228,23,56,14,15,10,3,2,0,1,2,1,3,3,0,2,2,1
0,32.41,29.38,25.77,7.16,2018,2,15,14,7,1,6,0,2.0,73,72,228,23,56,14,15,10,3,2,1,1,3,1,3,2,0,2,2,1
0,39.46,26.93,102.01,127.32,2018,2,15,14,7,1,6,0,1.0,65,72,228,23,56,14,15,10,3,2,0,1,3,1,3,2,0,2,2,1
1,100.83,29.05,258.63,257.2,2018,2,14,14,7,0,8,1,1.0,86,72,210,22,177,14,15,10,3,2,0,1,2,2,2,3,0,3,2,2
1,94.59,29.91,290.99,277.13,2018,2,14,14,7,0,8,1,1.0,79,72,210,22,177,14,15,10,3,2,0,1,2,2,2,3,0,3,2,2
1,94.56,28.56,288.0,1.55,2018,2,14,14,7,0,6,1,1.0,77,73,217,24,100,14,15,10,3,2,1,1,3,2,2,2,0,3,2,1
0,50.84,26.66,62.9,48.74,2018,2,15,21,7,1,7,0,2.0,54,72,228,23,56,14,15,10,3,2,0,1,2,2,2,3,0,3,2,1
0,100.88,25.71,81.38,58.23,2018,2,15,21,7,1,8,0,2.0,4,72,228,23,56,14,15,10,3,2,0,1,2,2,2,3,0,3,2,2
0,103.8,24.76,85.36,94.84,2018,2,15,21,7,1,11,0,2.0,2,72,228,23,56,14,15,10,3,2,0,2,0,0,4,4,0,3,3,2
0,104.85,28.96,127.94,104.63,2018,2,15,21,7,1,11,0,1.0,1,72,228,23,56,14,15,10,3,2,1,2,0,0,4,4,0,3,3,2
1,90.86,24.71,273.78,300.53,2018,2,14,21,13,0,7,1,1.0,75,72,210,22,177,14,15,10,3,2,0,1,2,1,3,3,0,3,2,2
1,68.87,27.61,272.37,293.98,2018,2,14,21,13,0,7,1,1.0,53,72,210,22,177,14,15,10,3,2,0,1,2,2,1,3,1,3,2,2
1,29.0,22.22,273.83,316.53,2018,2,14,21,13,0,7,1,1.0,14,69,198,22,20,14,15,10,3,2,0,1,2,2,1,3,1,3,2,2
0,90.7,29.27,262.93,293.54,2018,3,15,29,16,1,8,1,2.0,75,72,228,23,56,14,15,10,3,2,0,1,2,1,3,3,0,2,2,1
0,85.92,29.21,262.94,278.52,2018,3,15,29,16,1,8,1,1.0,70,72,228,23,56,14,15,10,3,2,0,1,2,1,3,3,0,2,2,1
0,60.67,29.77,178.35,186.64,2018,3,15,29,16,1,5,1,1.0,46,72,228,23,56,14,15,10,3,2,0,1,3,1,3,2,0,2,2,1
0,52.44,29.37,261.02,264.26,2018,3,15,29,16,1,8,1,1.0,37,72,228,23,56,14,15,10,3,2,1,1,2,1,3,3,0,2,2,2
0,41.37,25.38,261.72,291.13,2018,3,15,29,16,1,8,1,1.0,26,72,228,23,56,14,15,10,3,2,0,1,2,1,3,3,0,3,2,1
0,27.62,29.35,272.25,353.2,2018,3,15,29,16,1,6,1,1.0,13,72,228,23,56,14,15,10,3,2,0,1,3,1,3,2,0,3,2,1
0,76.02,25.47,270.79,303.2,2018,3,15,29,23,1,6,1,1.0,61,72,229,28,59,14,15,10,3,2,0,1,3,1,3,2,0,3,2,1
0,57.24,26.89,238.2,226.66,2018,3,15,29,23,1,7,1,1.0,41,72,228,23,56,14,15,10,3,2,0,1,2,2,2,3,0,3,2,2
0,25.33,33.33,24.26,24.71,2018,4,15,29,23,1,7,0,2.0,79,72,228,23,56,14,15,10,3,2,0,1,3,2,2,2,0,3,2,1
0,36.46,27.47,81.93,113.76,2018,4,15,29,23,1,7,0,1.0,68,72,228,23,56,14,15,10,3,2,0,1,3,2,2,2,0,3,2,1
0,44.51,32.96,34.99,24.76,2018,4,15,29,23,1,6,0,1.0,60,72,229,28,59,14,15,10,3,2,0,1,3,1,3,2,0,3,2,1
0,54.74,26.04,73.88,50.33,2018,4,15,29,23,1,8,0,1.0,50,72,228,23,56,14,15,10,3,2,0,1,2,2,2,3,0,3,2,2
1,106.39,21.43,275.78,234.54,2018,4,14,29,23,0,7,1,1.0,91,72,210,22,177,14,15,10,3,2,0,1,2,2,1,3,1,3,2,2
1,104.14,23.46,344.85,351.22,2018,4,14,29,23,0,5,1,1.0,89,69,198,22,20,14,15,10,3,2,0,1,3,2,1,2,1,3,2,1
1,95.62,29.92,279.68,268.88,2018,4,14,29,23,0,8,1,1.0,82,72,210,22,177,14,15,10,3,2,0,1,2,1,2,3,1,3,2,2
0,61.82,27.12,105.24,108.05,2018,4,15,29,23,1,8,0,2.0,42,72,229,28,59,14,15,10,3,2,0,1,2,1,3,3,0,3,2,2
0,65.89,30.55,103.17,130.57,2018,4,15,29,23,1,6,0,1.0,39,73,223,25,37,14,15,10,3,2,1,1,3,1,3,2,0,3,2,1
0,68.87,26.7,94.45,124.66,2018,4,15,29,23,1,6,0,1.0,36,72,228,23,56,14,15,10,3,2,0,1,2,1,3,3,0,3,2,1
1,54.76,30.65,249.37,221.42,2018,4,14,29,26,0,6,1,1.0,40,72,210,22,177,14,15,10,3,2,0,1,3,2,1,2,1,3,2,1
0,60.78,22.51,88.01,16.8,2018,4,15,29,26,1,5,0,2.0,44,73,223,25,37,14,15,10,3,2,0,1,3,1,3,2,0,3,2,1
0,89.94,28.65,281.44,297.62,2018,1,1,7,0,1,7,1,1.0,75,73,224,26,117,16,1,10,1,1,0,1,2,3,1,2,1,2,2,1
0,75.07,21.59,225.81,225.67,2018,1,1,7,0,1,7,1,1.0,60,73,224,26,117,16,1,10,1,1,0,1,3,2,1,2,1,2,2,1
0,69.15,24.36,263.04,285.86,2018,1,1,7,0,1,8,1,1.0,54,73,224,26,117,16,1,10,1,1,1,1,2,3,1,2,1,2,2,2
0,38.85,31.9,280.4,297.48,2018,1,1,7,0,1,7,1,1.0,24,73,224,26,117,16,1,10,1,1,0,1,2,2,1,3,1,2,2,2
0,33.65,30.39,273.57,284.54,2018,1,1,7,0,1,7,1,1.0,20,73,224,26,117,16,1,10,1,1,1,1,2,3,2,2,0,2,2,2
0,31.45,30.09,256.99,257.6,2018,1,1,7,0,1,7,1,1.0,16,73,224,26,117,16,1,10,1,1,0,1,2,3,2,2,0,2,2,1
1,67.58,30.83,87.83,137.01,2018,1,16,7,7,0,6,0,1.0,38,71,216,23,35,16,1,10,1,1,0,1,3,0,2,4,0,1,2,1
1,89.74,28.71,72.85,7.22,2018,1,16,7,7,0,6,0,1.0,16,71,216,23,35,16,1,10,1,1,0,1,2,0,2,4,0,1,3,1
0,90.63,29.1,303.4,328.26,2018,1,1,10,7,1,6,1,2.0,75,73,224,26,117,16,1,10,1,1,0,1,3,3,0,2,1,2,2,1
0,86.98,28.78,292.96,328.29,2018,1,1,10,7,1,6,1,1.0,73,73,224,26,117,16,1,10,1,1,0,1,3,3,0,2,1,2,2,1
1,59.22,26.12,322.21,346.19,2018,2,16,10,7,0,7,1,1.0,45,71,216,23,35,16,1,10,1,1,1,1,2,1,2,3,0,1,3,1
1,33.44,32.2,318.13,323.0,2018,2,16,10,7,0,7,1,2.0,18,71,216,23,35,16,1,10,1,1,0,1,2,1,2,3,0,1,3,1
0,33.1,28.3,80.77,108.73,2018,2,1,13,7,1,8,0,1.0,72,69,210,22,279,16,1,10,1,1,0,1,2,3,1,2,1,2,2,2
1,87.04,30.43,280.51,233.89,2018,2,16,13,7,0,7,1,2.0,73,71,216,23,35,16,1,10,1,1,1,1,2,0,2,4,0,1,3,2
1,70.3,24.35,225.6,190.07,2018,2,16,13,7,0,6,1,1.0,56,71,216,23,35,16,1,10,1,1,1,1,2,0,2,4,0,1,3,1
1,59.44,21.61,240.3,221.55,2018,2,16,13,7,0,7,1,1.0,43,70,229,26,22,16,1,10,1,1,0,1,2,0,2,4,0,1,3,2
0,37.26,29.32,94.65,108.45,2018,2,1,20,7,1,7,0,1.0,68,73,224,26,117,16,1,10,1,1,0,1,2,2,1,3,1,2,2,2
0,44.28,22.41,97.88,113.78,2018,2,1,20,7,1,7,0,1.0,61,73,224,26,117,16,1,10,1,1,1,1,3,2,1,3,0,2,2,1
0,75.59,30.72,291.85,303.27,2018,3,1,20,7,1,8,1,2.0,61,73,224,26,117,16,1,10,1,1,0,1,2,3,1,2,1,2,2,2
0,72.25,27.84,252.13,252.66,2018,3,1,20,7,1,6,1,2.0,58,73,224,26,117,16,1,10,1,1,0,1,3,2,1,2,1,2,2,1
0,64.08,31.33,264.22,296.01,2018,3,1,20,7,1,7,1,1.0,50,73,224,26,117,16,1,10,1,1,1,1,3,2,1,2,1,2,2,1
0,53.45,28.82,252.25,250.67,2018,3,1,20,7,1,7,1,1.0,39,73,224,26,117,16,1,10,1,1,0,1,2,3,1,2,1,2,2,1
0,30.22,23.18,250.57,266.34,2018,3,1,20,7,1,6,1,2.0,15,73,224,26,117,16,1,10,1,1,0,1,3,2,1,2,1,2,2,1
0,21.21,21.12,229.14,229.91,2018,3,1,20,7,1,9,1,2.0,6,69,210,22,279,16,1,10,1,1,0,1,2,3,1,2,1,2,2,2
0,15.44,24.77,266.86,285.25,2018,3,1,20,7,1,8,1,1.0,1,73,224,26,117,16,1,10,1,1,1,1,3,2,2,2,1,2,1,1
1,19.06,23.21,93.69,44.76,2018,3,16,20,14,0,7,0,1.0,87,71,216,23,35,16,1,10,1,1,0,1,2,0,2,4,0,1,3,2
1,30.49,24.68,128.61,166.1,2018,3,16,20,14,0,8,0,1.0,75,71,216,23,35,16,1,10,1,1,1,1,2,0,2,4,0,1,3,1
1,58.77,29.75,36.99,6.41,2018,3,16,20,14,0,5,0,1.0,47,71,216,23,35,16,1,10,1,1,0,1,2,2,2,2,0,1,3,1
0,95.26,26.85,281.27,295.64,2018,3,1,20,14,1,8,1,1.0,80,73,224,26,117,16,1,10,1,1,0,1,2,3,1,2,1,2,2,2
1,80.1,30.5,272.34,228.86,2018,4,16,20,14,0,6,1,1.0,66,71,216,23,35,16,1,10,1,1,0,1,2,0,2,4,0,1,3,1
1,46.38,22.29,292.8,184.46,2018,4,16,20,14,0,7,1,1.0,31,71,216,23,35,16,1,10,1,1,0,1,3,2,2,2,0,1,2,1
1,15.34,24.29,251.08,228.6,2018,4,16,20,14,0,8,1,1.0,3,70,229,26,22,16,1,10,1,1,1,1,2,2,2,2,0,1,3,1
0,30.22,25.54,96.45,105.45,2018,4,1,26,14,1,7,0,1.0,75,73,224,26,117,16,1,10,1,1,0,1,3,3,1,2,0,2,2,1
0,38.71,24.41,140.86,141.61,2018,4,1,26,14,1,7,0,1.0,67,73,224,26,117,16,1,10,1,1,1,1,3,3,1,2,0,2,2,1
1,104.17,23.31,206.11,194.74,2018,4,16,26,14,0,7,1,1.0,90,71,216,23,35,16,1,10,1,1,0,1,2,0,2,4,0,1,3,1
1,101.44,24.07,218.33,190.27,2018,4,16,26,14,0,6,1,1.0,87,71,216,23,35,16,1,10,1,1,0,1,2,0,2,4,0,1,3,1
0,35.79,23.25,88.74,82.47,2018,4,1,26,14,1,6,0,2.0,70,73,224,26,117,16,1,10,1,1,1,1,3,3,1,1,0,2,3,1
1,55.16,32.51,300.93,325.53,2018,4,16,26,14,0,9,1,2.0,40,71,216,23,35,16,1,10,1,1,0,1,2,0,2,5,0,1,2,2
1,57.08,29.8,293.41,277.04,2018,4,16,26,14,0,8,1,1.0,42,71,216,23,35,16,1,10,1,1,0,1,2,0,2,5,0,1,2,2
1,56.98,32.41,316.79,322.18,2018,4,16,26,14,0,7,1,1.0,41,71,216,23,35,16,1,10,1,1,0,1,2,0,2,4,0,1,3,2
0,12.91,31.17,79.79,70.58,2018,4,1,26,14,1,5,0,1.0,92,73,224,26,117,16,1,10,1,1,0,1,3,2,1,2,0,2,3,1
0,42.46,32.1,287.75,296.38,2018,1,4,0,0,0,8,1,1.0,28,71,210,30,47,24,4,10,1,2,1,1,2,1,2,4,0,2,2,1
1,35.36,24.46,94.79,81.84,2018,1,24,0,7,1,7,0,1.0,70,70,214,24,228,24,4,10,1,2,0,1,3,2,2,2,0,2,2,1
0,83.98,29.08,292.1,297.55,2018,1,4,0,7,0,7,1,2.0,71,71,210,30,47,24,4,10,1,2,0,1,3,2,0,4,0,2,2,1
0,94.8,27.35,232.18,228.39,2018,1,4,0,7,0,7,1,2.0,80,69,195,27,33,24,4,10,1,2,0,1,3,2,0,4,0,2,2,1
1,54.11,28.44,97.04,98.45,2018,1,24,0,7,1,7,0,1.0,52,71,225,25,133,24,4,10,1,2,0,1,3,2,2,2,0,2,2,1
0,87.49,27.58,311.58,313.92,2018,1,4,0,7,0,7,1,2.0,73,71,210,30,47,24,4,10,1,2,0,1,2,1,2,4,0,2,2,1
0,72.46,26.95,310.44,339.45,2018,1,4,0,7,0,7,1,1.0,57,71,210,30,47,24,4,10,1,2,0,1,3,2,0,4,0,2,2,1
0,52.84,33.13,317.79,333.54,2018,1,4,0,7,0,7,1,2.0,38,71,210,30,47,24,4,10,1,2,0,1,3,1,1,4,0,2,2,1
0,38.82,23.93,301.92,327.2,2018,1,4,0,7,0,6,1,1.0,25,71,210,30,47,24,4,10,1,2,0,1,2,1,1,4,1,2,2,2
0,31.74,32.95,310.54,316.59,2018,1,4,0,7,0,6,1,1.0,17,69,195,27,33,24,4,10,1,2,1,1,3,2,0,4,0,2,2,1
0,27.87,27.95,186.73,190.71,2018,1,4,0,7,0,6,1,1.0,14,69,195,27,33,24,4,10,1,2,0,1,3,2,0,4,0,2,2,0
1,29.96,23.42,119.8,151.79,2018,1,24,0,14,1,7,0,1.0,75,71,225,25,133,24,4,10,1,2,0,1,2,2,2,3,0,2,2,2
0,54.92,25.86,243.67,215.97,2018,1,4,0,14,0,7,1,2.0,40,71,210,30,47,24,4,10,1,2,0,1,2,0,2,4,1,2,2,1
0,41.58,30.27,103.57,128.67,2018,2,4,0,17,0,6,0,1.0,64,69,195,27,33,24,4,10,1,2,0,1,3,1,0,4,1,2,2,1
0,45.13,33.59,57.73,43.31,2018,2,4,0,17,0,7,0,2.0,60,71,210,30,47,24,4,10,1,2,0,1,3,1,0,4,1,2,2,1
0,51.13,20.68,143.73,138.83,2018,2,4,0,17,0,7,0,1.0,53,71,210,30,47,24,4,10,1,2,0,1,3,1,1,4,0,2,2,1
0,59.38,20.91,129.18,131.05,2018,2,4,0,17,0,6,0,2.0,45,71,210,30,47,24,4,10,1,2,1,1,3,1,1,4,0,2,2,1
0,65.65,24.04,123.65,138.11,2018,2,4,0,17,0,6,0,1.0,40,69,195,27,33,24,4,10,1,2,0,1,3,1,1,4,0,2,2,0
0,70.71,21.76,125.08,134.16,2018,2,4,0,17,0,6,0,1.0,34,69,195,27,33,24,4,10,1,2,1,1,3,1,1,4,0,2,2,1
1,84.87,26.11,209.42,198.57,2018,2,24,0,24,1,6,1,2.0,70,71,225,25,133,24,4,10,1,2,0,1,3,2,2,2,0,2,2,1
1,74.69,23.58,11.88,29.92,2018,2,24,0,24,1,7,1,2.0,59,71,185,24,281,24,4,10,1,2,0,1,3,1,2,3,0,2,2,1
1,64.0,29.19,264.91,257.59,2018,2,24,0,24,1,9,1,2.0,50,71,225,25,133,24,4,10,1,2,0,1,2,2,2,3,0,2,2,3
1,64.53,26.64,283.68,291.86,2018,2,24,0,24,1,8,1,2.0,50,70,214,24,228,24,4,10,1,2,1,1,2,1,2,3,0,2,3,1
0,50.59,25.64,85.95,69.98,2018,2,4,0,24,0,6,0,1.0,54,71,210,30,47,24,4,10,1,2,0,1,3,1,1,4,0,2,2,1
0,55.69,25.4,101.86,129.57,2018,2,4,0,24,0,7,0,2.0,49,71,210,30,47,24,4,10,1,2,1,1,3,1,1,4,0,2,2,1
0,78.59,21.33,135.83,143.94,2018,2,4,0,24,0,7,0,1.0,26,69,195,27,33,24,4,10,1,2,0,1,3,1,1,4,0,2,2,1
0,80.23,21.12,95.56,114.66,2018,2,4,0,24,0,5,0,1.0,25,69,195,27,33,24,4,10,1,2,1,1,3,2,0,4,0,2,2,1
0,96.57,27.71,127.9,115.21,2018,2,4,0,24,0,7,0,1.0,8,71,210,30,47,24,4,10,1,2,0,1,3,2,0,4,0,2,2,1
0,104.86,23.57,137.91,131.15,2018,2,4,0,24,0,10,0,1.0,1,71,210,30,47,24,4,10,1,2,1,1,1,2,2,3,1,2,2,2
1,75.53,27.77,265.19,250.16,2018,3,24,3,31,1,8,1,2.0,61,70,214,24,228,24,4,10,1,2,0,1,2,2,2,2,0,2,3,1
0,35.28,26.86,122.05,130.93,2018,3,4,3,31,0,7,0,1.0,69,71,210,30,47,24,4,10,1,2,0,1,2,1,2,4,0,2,2,1
0,36.16,22.36,62.66,40.62,2018,3,4,3,31,0,7,0,1.0,69,71,210,30,47,24,4,10,1,2,0,1,3,2,0,4,0,2,2,1
