,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
12255,2,1,29,0,10,4.14,2018,71,27.61,1,1.0,0,1,0,3.43,2,1,1,2,3,3,70,0,1,0,1,2,7
12256,1,1,28,0,10,6.37,2018,52,28.05,2,2.0,1,0,0,1.24,2,2,0,1,2,3,72,1,1,0,1,3,7
12257,3,1,25,0,10,3.77,2018,99,28.88,1,1.0,0,1,0,3.73,2,2,1,2,3,2,71,0,1,0,1,2,9
12258,3,1,25,0,9,5.25,2018,98,30.88,2,2.0,0,1,0,3.6,2,2,1,2,3,2,71,0,1,0,1,2,9
12259,0,1,29,0,10,2.77,2018,89,27.05,1,1.0,0,1,0,3.35,1,1,1,2,3,4,70,0,1,0,1,2,6
12260,2,1,29,0,10,5.14,2018,68,21.18,2,2.0,0,1,0,2.47,2,1,1,2,3,3,70,0,1,0,1,2,8
12261,3,1,28,0,10,3.61,2018,94,27.3,1,1.0,1,0,0,4.82,1,2,0,1,4,2,72,1,1,1,1,3,8
12262,3,1,28,0,10,4.21,2018,72,23.96,1,1.0,1,0,0,3.18,1,2,0,1,4,2,72,1,1,0,1,3,7
12263,3,1,28,0,5,4.46,2018,67,23.12,2,2.0,1,0,0,2.65,1,2,0,1,4,2,72,1,1,0,1,3,7
12264,3,1,25,0,10,3.88,2018,28,31.36,2,1.0,0,1,0,2.66,2,2,1,2,3,2,71,0,1,0,1,2,8
12265,1,1,25,0,10,2.61,2018,13,26.86,1,1.0,0,1,0,3.08,2,1,1,2,2,4,71,0,1,0,1,2,6
12266,1,1,25,0,4,2.93,2018,7,22.92,2,1.0,0,0,0,3.64,2,1,1,2,2,4,71,0,1,1,2,2,7
12267,3,1,28,1,10,4.69,2018,75,27.5,2,2.0,1,1,0,2.82,1,2,0,2,4,2,72,0,1,0,2,3,7
12268,1,1,29,0,10,2.82,2018,63,31.11,2,1.0,0,0,0,2.11,2,1,1,1,2,4,70,1,1,1,2,2,7
12269,2,1,29,0,10,5.82,2018,49,33.35,1,2.0,0,0,0,2.75,2,1,1,1,3,3,70,1,1,0,2,2,6
12270,2,1,29,0,2,4.97,2018,41,32.68,2,2.0,0,0,0,2.18,2,1,1,2,3,3,70,0,1,1,2,2,8
12271,2,1,25,0,10,3.26,2018,33,30.72,1,1.0,0,0,0,4.05,2,1,1,2,3,3,71,0,1,0,2,2,7
12272,3,1,25,0,2,5.35,2018,25,32.79,2,1.0,0,0,0,2.51,2,2,1,2,3,2,71,0,1,0,2,2,9
12273,1,1,25,0,10,3.3,2018,11,27.97,1,1.0,0,0,0,2.59,2,1,1,2,2,4,71,0,1,0,2,2,6
12274,1,1,25,0,4,2.98,2018,5,30.58,2,1.0,0,0,0,1.94,2,1,1,2,2,4,71,0,1,0,2,2,6
12275,3,1,25,0,1,3.28,2018,2,31.08,3,1.0,0,0,0,3.33,3,1,2,2,4,0,71,1,1,1,2,2,11
12276,3,1,22,1,10,3.56,2018,59,24.04,1,1.0,1,1,0,4.46,1,2,0,2,4,2,71,0,1,0,2,3,7
12277,2,1,28,1,10,3.12,2018,59,29.63,2,1.0,1,1,0,0.88,2,2,0,1,4,2,72,0,1,0,2,3,8
12278,1,1,28,1,5,2.17,2018,44,28.9,2,1.0,1,1,0,2.75,1,2,0,2,2,3,72,1,1,1,2,3,7
12279,1,1,25,1,10,4.95,2018,33,31.36,1,1.0,1,1,0,3.9,1,2,0,0,4,3,69,1,1,0,2,3,6
12280,3,1,29,0,10,5.48,2018,91,27.05,1,1.0,0,0,0,2.88,2,1,1,2,3,3,70,0,1,0,2,2,8
12281,1,1,25,0,12,2.69,2018,93,30.9,2,1.0,0,0,0,2.28,2,1,1,2,2,4,71,0,1,0,2,2,7
12282,1,1,25,0,14,2.64,2018,95,27.67,3,1.0,0,0,0,2.53,2,1,1,2,2,4,71,0,1,0,2,2,7
12283,2,1,25,0,3,4.59,2018,68,27.75,2,1.0,0,1,3,1.81,2,1,1,2,3,3,71,0,1,0,3,2,8
12284,2,1,29,0,10,4.24,2018,61,31.58,1,1.0,0,1,3,4.3,2,1,1,2,3,3,70,0,1,0,3,2,6
12285,1,1,28,1,10,4.34,2018,95,22.92,1,1.0,1,0,3,2.85,1,2,0,0,4,3,72,1,1,0,3,3,7
12286,1,1,28,1,1,4.93,2018,86,22.7,2,1.0,1,0,3,3.37,1,2,0,0,4,3,72,1,1,1,3,3,7
12287,1,1,28,1,10,3.91,2018,65,24.98,1,1.0,1,0,3,2.39,1,2,0,0,4,3,72,1,1,0,3,3,7
12288,1,1,25,1,10,6.08,2018,51,27.23,1,1.0,1,0,3,3.38,2,2,0,0,4,3,69,0,1,0,3,3,6
12289,3,1,29,0,15,4.64,2018,93,27.23,1,2.0,0,1,3,2.7,2,1,1,2,3,3,70,0,1,0,3,2,8
12290,3,1,28,1,8,3.72,2018,8,29.94,1,1.0,1,0,3,4.02,1,2,0,2,4,2,72,0,1,0,3,3,7
12291,1,1,25,0,10,3.16,2018,76,23.06,1,1.0,0,1,6,3.0,1,1,1,3,2,4,71,0,1,0,3,2,7
12292,1,1,28,1,2,5.07,2018,61,23.53,2,1.0,1,0,6,2.48,1,2,0,0,4,3,72,1,1,0,3,3,7
12293,1,1,28,1,10,4.55,2018,44,30.21,1,1.0,1,0,6,3.4,1,2,0,1,4,3,72,0,1,1,3,3,6
12294,1,1,28,1,1,2.83,2018,1,23.02,1,2.0,1,0,6,3.07,1,2,0,1,4,3,72,0,1,1,3,3,7
12295,1,1,29,0,10,5.23,2018,75,29.01,1,1.0,0,1,14,1.98,2,1,1,2,2,4,70,0,1,0,3,2,7
12296,2,1,29,0,1,5.15,2018,66,21.4,2,1.0,0,0,14,2.76,2,1,1,2,3,3,70,0,1,1,4,2,8
12297,2,1,29,0,10,4.98,2018,45,21.21,1,2.0,0,0,14,2.62,2,1,1,2,3,3,70,0,1,0,4,2,8
12298,1,1,25,0,10,2.77,2018,31,27.07,1,1.0,0,0,14,3.03,2,1,1,2,3,3,71,0,1,0,4,2,6
12299,2,1,25,0,6,2.66,2018,27,30.65,2,1.0,0,0,14,4.81,2,1,1,2,3,3,71,0,1,0,4,2,7
12300,1,1,29,0,10,3.3,2018,17,23.4,1,1.0,0,0,14,2.74,2,1,1,2,2,4,70,0,1,0,4,2,6
12301,2,1,29,0,10,4.51,2018,17,27.01,2,1.0,0,0,14,1.41,2,1,1,2,3,3,70,0,1,0,4,2,8
12302,1,1,28,1,10,3.82,2018,75,25.71,2,1.0,1,1,14,2.7,2,2,0,0,4,3,72,0,1,1,4,3,6
12303,1,1,28,1,6,4.79,2018,61,29.55,2,1.0,1,1,14,3.14,2,2,0,0,4,3,72,0,1,0,4,3,5
12304,1,1,28,1,10,3.31,2018,26,31.23,2,1.0,1,1,14,4.96,2,2,0,0,4,3,72,0,1,0,4,3,7
12305,1,1,28,1,10,2.48,2018,16,28.38,1,1.0,1,1,14,4.13,2,2,0,0,4,3,72,0,1,0,4,3,6
12306,1,1,22,1,1,2.17,2018,7,25.12,2,1.0,1,1,14,3.61,1,2,0,0,4,3,71,1,1,1,4,3,7
12307,3,1,28,1,1,3.93,2018,1,28.47,1,1.0,1,1,14,3.18,1,2,0,2,4,1,72,1,1,0,4,3,8
12308,3,1,28,1,1,3.15,2018,1,24.17,3,1.0,1,1,14,7.73,1,2,0,2,4,1,72,1,1,1,4,3,8
12309,3,1,28,0,10,4.33,2018,43,28.0,1,2.0,1,1,21,2.82,2,2,0,2,3,1,72,1,1,0,4,3,9
12310,3,1,28,0,6,4.43,2018,39,30.36,2,1.0,1,1,21,6.02,2,2,0,2,3,1,72,1,1,0,4,3,9
12311,3,1,28,0,6,3.86,2018,39,31.57,3,2.0,1,1,21,1.61,2,2,0,2,3,1,72,1,1,0,4,3,9
12312,1,3,23,0,10,5.72,2018,40,32.7,1,1.0,0,1,0,2.34,1,2,1,2,3,3,70,0,2,1,1,2,7
12313,1,3,23,0,10,4.1,2018,12,29.4,1,1.0,0,1,0,4.02,1,2,1,2,3,3,70,0,2,0,1,2,7
12314,1,3,25,1,20,5.28,2018,85,30.67,2,1.0,1,0,0,2.14,2,2,1,2,2,3,73,0,2,0,1,2,6
12315,2,3,25,1,10,3.37,2018,81,24.99,1,1.0,1,0,0,4.33,2,3,1,2,2,2,73,0,2,0,1,2,7
12316,3,3,25,1,10,4.0,2018,67,28.61,1,1.0,1,0,0,5.85,2,2,1,2,3,2,73,0,2,0,1,2,8
12317,2,3,25,1,8,3.94,2018,65,25.57,2,1.0,1,0,0,4.71,2,3,1,2,2,2,73,0,2,0,1,2,7
12318,1,3,23,0,10,5.11,2018,75,27.55,1,1.0,0,1,7,2.36,1,2,1,1,3,3,70,1,2,0,1,2,7
12319,1,3,25,0,10,5.69,2018,69,26.23,1,1.0,1,1,7,1.76,2,2,1,2,2,3,73,0,2,0,2,2,7
12320,2,3,25,1,10,6.36,2018,58,28.69,2,2.0,1,1,7,0.85,2,3,1,2,2,2,73,0,2,0,2,2,7
12321,1,3,23,0,10,5.73,2018,56,20.89,1,1.0,0,0,7,0.53,1,2,1,1,3,3,70,1,2,0,2,2,7
12322,1,3,27,0,10,5.68,2018,37,22.61,1,2.0,0,0,7,2.43,1,2,1,2,4,2,71,0,2,0,2,2,8
12323,2,3,23,0,6,5.51,2018,6,27.0,1,1.0,0,0,7,2.1,2,2,1,2,2,3,70,0,2,0,2,2,7
12324,1,3,25,1,10,4.72,2018,75,31.61,1,1.0,1,1,7,3.64,2,2,1,2,2,3,73,0,2,0,2,2,6
12325,1,3,25,0,10,4.23,2018,91,23.12,1,1.0,1,1,14,2.82,2,2,1,2,2,3,73,0,2,0,2,2,6
12326,1,3,25,0,2,1.7,2018,83,25.14,2,1.0,1,1,14,2.33,2,2,1,2,2,3,73,0,2,0,2,2,6
12327,2,3,25,1,12,5.52,2018,77,20.21,2,2.0,1,1,14,1.17,2,2,1,2,3,2,73,0,2,1,3,2,8
12328,1,3,25,1,10,6.4,2018,51,28.83,1,1.0,1,1,14,1.01,2,2,1,2,2,3,73,0,2,0,3,2,6
12329,1,3,23,1,5,6.4,2018,5,24.89,1,1.0,1,1,14,1.66,2,2,1,2,2,3,69,0,2,0,3,2,6
12330,1,3,23,1,10,6.23,2018,75,33.67,2,1.0,0,0,21,1.6,1,2,1,2,3,3,70,0,2,0,3,2,7
12331,1,3,27,1,10,5.38,2018,16,29.34,1,2.0,0,0,21,2.43,1,2,1,1,4,2,71,1,2,0,3,2,8
12332,1,3,25,1,8,4.58,2018,80,31.34,2,1.0,1,1,21,5.29,2,2,1,2,2,3,73,0,2,0,3,2,6
12333,1,3,25,1,10,3.65,2018,70,23.01,1,1.0,1,1,21,2.4,2,2,1,2,2,3,73,0,2,0,3,2,6
12334,1,3,23,1,10,4.13,2018,42,31.52,1,1.0,1,1,21,3.7,2,2,1,2,2,3,69,0,2,0,3,2,6
12335,2,3,25,1,3,6.31,2018,8,28.38,2,2.0,1,0,21,2.57,2,2,1,2,3,2,73,0,2,0,4,2,8
12336,1,3,23,1,10,4.5,2018,75,32.22,1,2.0,0,1,29,1.51,1,2,1,1,3,3,70,1,2,1,4,2,6
12337,1,3,24,1,3,4.48,2018,56,31.98,2,1.0,0,1,29,3.11,1,2,1,1,3,3,72,1,2,0,4,2,7
12338,2,3,23,1,10,6.37,2018,10,34.18,1,1.0,0,1,29,2.37,1,2,1,2,4,2,70,0,2,0,4,2,8
12339,1,3,23,1,8,4.87,2018,8,31.45,2,2.0,0,1,29,1.87,1,2,1,2,3,3,70,0,2,0,4,2,6
12340,2,3,23,1,1,6.08,2018,1,33.02,3,2.0,0,1,29,3.17,1,3,1,2,3,1,70,1,2,0,4,2,9
12341,1,3,25,1,1,5.84,2018,3,33.42,2,1.0,1,0,29,1.89,2,2,1,2,2,3,73,0,2,0,4,2,7
12342,1,3,23,1,10,6.15,2018,81,29.12,1,2.0,0,1,37,2.0,2,2,1,1,2,3,70,1,2,0,4,2,7
12343,2,3,27,1,1,5.07,2018,55,27.75,2,1.0,0,1,37,0.86,1,2,1,2,4,2,71,0,2,1,4,2,8
12344,2,3,23,1,1,6.24,2018,9,26.58,2,1.0,0,1,37,1.2,1,2,1,1,3,3,70,1,2,0,4,2,7
12345,1,3,23,1,8,5.28,2018,8,31.79,1,1.0,0,1,37,2.45,1,2,1,1,3,3,70,1,2,0,4,2,7
12346,2,1,24,0,10,2.27,2018,84,25.81,1,1.0,1,0,0,3.8,3,2,1,0,3,2,70,1,1,0,1,3,8
12347,2,1,22,0,6,4.36,2018,6,21.5,1,1.0,0,1,0,4.27,2,2,2,1,4,2,72,0,1,1,1,1,8
12348,1,1,24,1,10,5.93,2018,48,32.91,1,1.0,1,0,0,2.47,2,2,1,0,3,3,70,1,1,0,1,3,6
12349,3,1,24,1,10,3.51,2018,15,29.12,1,1.0,1,0,0,4.68,2,3,1,0,3,1,70,2,1,0,1,3,7
12350,2,1,24,1,6,2.14,2018,6,26.09,2,1.0,1,0,0,4.5,3,2,1,0,3,2,70,1,1,1,1,3,8
12351,1,1,22,0,10,4.01,2018,70,27.38,1,1.0,0,1,7,4.77,2,2,2,1,4,2,72,0,1,0,1,1,8
12352,1,1,24,0,12,3.75,2018,72,26.44,2,1.0,0,1,7,2.22,1,2,2,1,4,3,68,0,1,0,1,1,7
12353,3,1,24,0,10,6.31,2018,55,25.0,2,1.0,0,1,7,1.03,2,2,2,1,4,2,68,0,1,0,1,1,8
12354,1,1,26,0,10,4.63,2018,44,23.74,1,2.0,0,1,7,2.84,1,2,2,1,3,4,71,0,1,0,1,1,5
12355,2,1,24,1,10,5.45,2018,74,30.52,1,1.0,1,0,7,3.44,3,2,1,0,3,2,70,1,1,0,1,3,7
12356,2,1,24,1,10,5.16,2018,55,27.93,1,1.0,1,0,7,3.1,2,2,1,0,3,2,70,2,1,0,1,3,8
12357,1,1,22,0,10,4.97,2018,79,21.18,1,2.0,0,1,10,3.69,2,2,2,1,4,2,72,0,1,1,1,1,8
12358,2,1,22,0,10,5.46,2018,63,25.39,1,2.0,0,1,10,0.28,2,2,2,1,4,2,72,0,1,0,1,1,8
12359,2,1,24,1,10,4.24,2018,76,23.03,1,1.0,1,0,10,3.21,3,2,1,0,3,2,70,1,1,0,1,3,8
12360,1,1,24,1,10,5.5,2018,59,29.57,2,1.0,1,1,10,3.63,2,2,1,0,3,3,70,1,1,0,2,3,6
12361,2,1,24,1,9,3.91,2018,51,25.68,2,1.0,1,1,10,0.72,2,2,1,0,3,2,70,2,1,0,2,3,7
12362,2,1,27,1,2,4.73,2018,24,24.64,2,1.0,1,1,10,1.42,4,3,1,0,2,1,72,1,1,0,2,3,8
12363,2,1,24,0,10,6.48,2018,28,25.38,2,1.0,1,1,17,1.69,3,2,1,0,2,2,70,2,1,0,2,3,7
12364,1,1,24,1,10,4.08,2018,49,22.98,1,1.0,0,0,17,2.0,1,2,2,1,4,3,68,0,1,0,2,1,6
12365,1,1,24,1,2,4.01,2018,41,26.13,2,2.0,0,0,17,5.02,1,2,2,1,4,3,68,0,1,1,2,1,6
12366,1,1,26,1,10,4.82,2018,85,30.15,1,2.0,0,0,17,0.35,0,3,2,0,4,4,71,0,1,0,2,1,5
12367,2,1,24,0,10,4.1,2018,82,30.36,1,1.0,1,1,20,3.03,3,2,1,0,3,2,70,1,1,1,3,3,8
12368,2,1,24,0,10,4.33,2018,68,25.33,1,1.0,1,1,20,1.94,3,3,1,0,3,1,70,1,1,0,3,3,8
12369,2,1,24,0,10,5.59,2018,57,34.17,1,1.0,1,1,20,2.21,2,3,1,0,3,1,70,2,1,0,3,3,9
12370,1,1,24,0,10,3.9,2018,46,29.46,2,1.0,1,1,20,3.99,2,2,1,0,3,3,70,1,1,0,3,3,6
12371,2,1,27,0,10,4.94,2018,35,24.91,1,1.0,1,1,20,2.55,3,3,1,0,2,1,72,2,1,0,3,3,9
12372,1,1,27,0,4,4.51,2018,4,29.8,1,1.0,1,1,20,2.84,2,2,1,0,3,3,72,1,1,0,3,3,8
12373,3,1,27,0,1,4.28,2018,1,22.57,3,1.0,1,1,20,2.8,3,3,1,0,3,0,72,2,1,1,3,3,11
12374,2,1,27,0,10,4.51,2018,95,30.93,1,1.0,1,1,27,2.15,2,3,1,0,3,1,72,2,1,0,3,3,9
12375,2,1,24,0,1,5.54,2018,86,33.34,3,2.0,1,1,27,2.53,1,3,1,0,3,1,70,3,1,1,3,3,9
12376,2,1,24,0,10,3.78,2018,82,24.8,1,1.0,1,0,27,2.83,1,2,1,0,4,2,70,2,1,0,4,3,7
12377,2,1,22,1,10,3.9,2018,55,31.81,1,1.0,0,1,27,4.36,1,2,2,2,4,2,72,0,1,0,4,1,8
12378,1,1,24,0,10,4.05,2018,66,23.05,1,1.0,1,0,27,3.11,2,2,1,0,3,2,70,2,1,0,4,3,8
12379,2,1,25,1,1,3.41,2018,32,30.17,3,1.0,0,1,27,1.16,2,2,2,1,4,2,73,0,1,1,4,1,9
12380,1,1,22,1,1,3.97,2018,6,30.87,2,1.0,0,1,27,3.7,1,2,2,1,3,4,72,0,1,0,4,1,7
12381,1,1,22,1,1,4.83,2018,6,27.66,3,2.0,0,1,27,1.74,1,2,2,1,3,4,72,0,1,0,4,1,7
12382,2,1,24,0,10,6.41,2018,89,29.27,1,1.0,1,0,27,1.55,2,3,1,0,3,1,70,2,1,0,4,3,9
12383,2,1,27,0,1,4.88,2018,80,31.34,2,1.0,1,0,27,3.45,2,3,1,0,3,1,72,2,1,0,4,3,9
12384,2,1,22,0,10,3.55,2018,75,26.46,2,2.0,1,1,0,3.42,2,2,2,2,3,2,71,0,1,0,1,1,7
12385,2,1,22,1,10,3.72,2018,75,22.92,1,2.0,1,1,0,2.2,2,2,2,2,3,2,71,0,1,0,1,1,6
12386,2,1,22,1,10,5.59,2018,64,26.01,2,2.0,1,1,0,2.09,2,2,2,2,3,2,71,0,1,1,1,1,7
12387,1,1,22,1,10,3.64,2018,51,25.38,1,1.0,1,1,0,3.59,2,2,2,2,2,3,71,0,1,1,1,1,6
12388,2,1,22,1,3,4.77,2018,3,24.16,2,1.0,1,1,0,3.81,2,2,2,2,3,2,71,0,1,0,1,1,8
12389,1,1,22,0,10,4.28,2018,40,28.91,1,1.0,1,0,7,3.3,2,2,2,2,2,3,71,0,1,0,2,1,6
12390,2,1,22,0,8,3.8,2018,8,30.84,1,1.0,1,0,7,1.87,2,2,2,2,3,2,71,0,1,0,2,1,6
12391,1,1,22,0,10,3.32,2018,75,25.17,1,1.0,1,0,14,3.99,2,2,2,2,2,3,71,0,1,0,2,1,6
12392,1,1,22,0,4,5.35,2018,69,23.16,2,1.0,1,0,14,2.25,2,2,2,2,2,3,71,0,1,0,2,1,6
12393,1,1,22,0,10,4.05,2018,45,28.63,1,1.0,1,0,14,3.77,2,2,2,2,2,3,71,0,1,1,2,1,6
12394,1,1,27,0,10,4.41,2018,30,29.64,1,2.0,1,0,14,2.22,2,2,2,2,2,3,68,0,1,0,2,1,7
12395,2,1,24,0,10,2.99,2018,98,26.01,1,1.0,1,0,21,2.71,2,2,2,2,3,2,74,0,1,0,2,1,7
12396,2,1,22,0,9,4.62,2018,97,25.51,2,1.0,1,0,21,2.63,2,2,2,2,3,2,71,0,1,0,2,1,8
12397,1,1,22,0,10,4.15,2018,76,29.94,1,1.0,1,0,21,1.96,2,2,2,2,2,3,71,0,1,1,3,1,6
12398,1,1,22,0,10,4.66,2018,65,30.56,1,1.0,1,0,21,2.42,2,2,2,2,3,2,71,0,1,1,3,1,7
12399,1,1,22,0,10,4.38,2018,46,26.75,2,1.0,1,0,21,0.15,2,2,2,2,2,3,71,0,1,0,3,1,5
12400,1,1,27,0,10,3.84,2018,26,30.15,1,1.0,1,0,21,1.52,2,2,2,2,3,2,68,0,1,0,3,1,7
12401,1,1,22,0,7,4.59,2018,23,23.83,2,2.0,1,0,21,2.24,2,2,2,2,2,3,71,0,1,0,3,1,7
12402,1,1,22,0,10,4.69,2018,15,26.17,1,2.0,1,0,21,3.04,2,2,2,2,3,2,71,0,1,0,3,1,8
12403,2,1,22,0,6,4.01,2018,6,30.7,1,2.0,1,0,21,3.1,2,2,2,2,3,2,71,0,1,0,3,1,7
12404,2,1,22,0,10,5.05,2018,47,26.73,1,1.0,1,0,28,2.2,2,2,2,2,3,2,71,0,1,0,3,1,7
12405,1,1,22,0,8,4.3,2018,45,24.41,2,1.0,1,0,28,1.38,2,2,2,2,2,3,71,0,1,0,3,1,6
12406,1,1,22,0,10,3.52,2018,90,27.8,2,1.0,1,1,28,4.11,2,2,2,2,2,3,71,0,1,0,4,1,6
12407,2,1,22,0,13,4.68,2018,72,30.48,2,1.0,1,1,28,1.89,2,2,2,2,3,2,71,0,1,0,4,1,7
12408,1,1,22,0,10,5.74,2018,57,26.5,1,1.0,1,1,28,3.55,2,2,2,2,2,3,71,0,1,0,4,1,6
12409,2,1,22,0,2,4.98,2018,49,23.2,2,1.0,1,1,28,1.48,2,2,2,2,3,2,71,0,1,1,4,1,8
12410,1,1,22,0,10,4.14,2018,38,23.58,1,2.0,1,1,28,3.2,2,2,2,2,2,3,71,0,1,0,4,1,7
12411,2,1,22,0,10,3.39,2018,50,26.37,1,2.0,1,1,28,1.7,2,2,2,2,3,2,71,0,1,0,4,1,8
12412,2,1,22,0,7,4.53,2018,47,25.83,2,2.0,1,1,28,2.51,2,2,2,2,3,2,71,0,1,1,4,1,7
12413,2,1,22,0,9,4.45,2018,24,24.15,2,1.0,1,1,28,2.67,2,2,2,2,3,2,71,0,1,0,4,1,8
12414,2,1,22,0,7,4.09,2018,22,24.34,3,1.0,1,1,28,0.43,2,2,2,2,2,3,71,0,1,0,4,1,7
12415,2,4,27,0,10,4.55,2018,74,29.96,1,1.0,1,0,0,3.43,1,3,2,2,3,2,70,0,2,0,1,1,7
12416,1,4,27,0,13,5.26,2018,77,28.14,2,1.0,1,0,0,2.39,1,3,2,2,3,2,70,0,2,0,1,1,6
12417,2,4,27,0,10,6.62,2018,57,24.8,1,1.0,1,0,0,1.7,0,3,2,3,3,2,70,0,2,0,1,1,8
12418,2,4,27,0,2,6.03,2018,2,27.07,2,2.0,1,0,0,2.29,1,2,2,1,3,3,70,1,2,0,1,1,7
12419,2,4,21,1,10,6.39,2018,75,22.82,1,1.0,0,1,3,2.98,2,1,0,2,3,3,72,0,2,0,1,3,7
12420,1,4,23,1,13,4.95,2018,78,25.03,2,1.0,0,1,3,2.65,2,1,0,2,3,3,72,0,2,0,1,3,6
12421,2,4,21,1,10,4.66,2018,61,29.65,1,2.0,0,1,3,2.89,2,1,0,2,2,4,72,0,2,1,1,3,7
12422,2,4,23,1,10,3.84,2018,48,30.97,1,2.0,0,1,3,1.32,2,1,0,2,2,4,72,0,2,0,1,3,7
12423,1,4,21,1,10,3.46,2018,15,29.92,1,2.0,0,1,3,2.79,1,1,0,2,3,4,72,0,2,1,1,3,7
12424,1,4,27,1,10,2.52,2018,78,31.33,1,1.0,1,0,3,4.46,1,3,2,2,3,2,70,0,2,0,1,1,7
12425,2,4,27,1,6,5.73,2018,74,31.64,2,1.0,1,0,3,1.07,1,3,2,2,3,2,70,0,2,0,1,1,6
12426,1,4,31,0,10,4.1,2018,84,30.71,1,1.0,0,1,3,3.11,2,1,0,1,4,3,70,0,2,0,1,3,7
12427,1,4,31,0,5,3.3,2018,79,30.22,2,2.0,0,1,3,3.54,2,2,0,1,3,3,70,0,2,0,1,3,6
12428,2,4,23,0,10,3.68,2018,51,22.9,1,1.0,0,0,3,3.44,2,2,0,1,3,3,72,0,2,0,2,3,6
12429,2,4,23,0,10,3.47,2018,27,30.66,1,1.0,0,0,3,3.64,2,2,0,2,2,3,72,0,2,0,2,3,6
12430,2,4,21,0,1,5.08,2018,48,27.04,2,1.0,0,0,3,2.46,2,1,0,1,3,4,72,0,2,1,2,3,6
12431,2,4,21,0,10,4.69,2018,24,26.14,1,1.0,0,0,3,2.58,2,1,0,1,3,4,72,0,2,0,2,3,7
12432,2,4,23,0,8,5.35,2018,22,26.78,2,1.0,0,0,3,0.91,2,1,0,1,3,4,72,0,2,0,2,3,6
12433,2,4,21,0,10,3.52,2018,11,25.81,1,1.0,0,0,3,3.16,3,1,0,1,3,3,72,0,2,0,2,3,8
12434,1,4,21,0,15,5.12,2018,16,28.15,2,1.0,0,0,3,2.06,3,1,0,1,2,4,72,0,2,0,2,3,6
12435,2,4,27,1,10,4.37,2018,75,23.86,1,1.0,1,1,3,1.0,1,3,2,2,3,2,70,0,2,0,2,1,7
12436,1,4,21,0,10,4.73,2018,71,23.81,1,1.0,0,0,3,3.45,2,1,0,2,2,4,72,0,2,0,2,3,7
12437,1,4,21,0,10,4.81,2018,53,23.73,1,1.0,0,0,3,2.52,2,1,0,2,2,4,72,0,2,0,2,3,6
12438,1,4,21,0,2,4.02,2018,45,28.32,2,1.0,0,0,3,2.28,2,2,0,2,2,3,72,0,2,0,2,3,6
12439,1,4,21,0,4,3.38,2018,72,23.34,2,2.0,0,1,6,1.43,3,1,0,1,3,3,72,0,2,1,3,3,7
12440,2,4,21,0,7,3.79,2018,65,26.17,2,1.0,0,1,6,2.92,3,1,0,1,3,3,72,0,2,0,3,3,7
12441,2,4,27,1,10,5.85,2018,76,33.44,1,1.0,1,0,6,0.31,1,3,2,2,3,2,74,0,2,0,3,1,7
12442,1,4,27,1,5,4.37,2018,71,29.17,2,1.0,1,0,6,1.9,0,2,2,2,4,3,74,0,2,0,3,1,7
12443,2,4,27,1,10,5.57,2018,41,22.03,1,1.0,1,0,6,1.92,1,3,2,2,3,2,74,0,2,0,3,1,7
12444,1,4,27,1,4,4.94,2018,35,24.25,2,2.0,1,0,6,2.84,1,2,2,2,3,3,74,0,2,0,3,1,6
12445,1,4,21,0,10,4.51,2018,78,28.65,1,2.0,0,1,9,1.17,3,1,0,1,2,4,72,0,2,0,3,3,6
12446,1,4,23,0,11,4.8,2018,79,29.81,3,1.0,0,1,9,2.87,2,2,0,0,3,4,72,0,2,0,3,3,6
12447,1,4,27,1,10,5.8,2018,55,26.1,2,1.0,1,0,9,1.01,0,2,2,2,4,3,70,0,2,0,3,1,6
12448,2,4,27,1,10,5.84,2018,33,26.6,1,1.0,1,0,9,1.62,2,2,2,0,4,3,70,0,2,0,3,1,7
12449,2,4,21,0,10,3.54,2018,54,30.43,1,1.0,0,0,15,3.04,3,1,0,1,3,3,72,0,2,0,4,3,7
12450,1,4,21,0,10,2.41,2018,35,23.29,1,1.0,0,0,15,2.45,3,1,0,1,3,3,72,0,2,0,4,3,8
12451,2,4,21,0,8,4.18,2018,8,23.06,2,2.0,0,0,15,3.07,2,1,0,2,3,3,72,0,2,0,4,3,8
12452,1,1,26,0,10,4.21,2018,64,30.24,1,2.0,1,1,0,3.03,1,2,1,1,4,3,71,0,1,0,1,2,5
12453,2,1,24,0,10,3.94,2018,80,28.12,1,2.0,0,0,0,3.38,2,2,1,2,2,3,75,0,1,0,1,3,7
12454,2,1,24,0,10,4.65,2018,60,30.33,1,1.0,1,1,0,2.56,1,2,1,0,4,2,73,2,1,0,1,2,6
12455,1,1,24,0,10,4.88,2018,47,25.87,1,2.0,0,0,0,3.43,2,2,1,2,2,3,75,0,1,0,1,3,6
12456,1,1,24,0,8,5.5,2018,45,30.7,2,1.0,0,0,0,1.32,2,2,1,2,2,3,75,0,1,0,1,3,5
12457,2,1,28,0,10,5.19,2018,29,23.24,1,2.0,0,0,0,0.48,2,2,1,1,2,3,68,1,1,0,1,3,7
