,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
10378,65.7,24.45,171.54,248.59,3,10,17,70,208,40,7,17,1,3,2
10379,56.16,26.04,136.51,200.17,3,10,17,70,208,40,7,17,1,2,2
10380,42.92,23.87,163.42,224.49,3,10,17,72,222,58,7,17,0,3,2
10381,65.64,30.88,188.68,317.27,3,10,24,70,208,40,7,17,0,2,2
10382,54.84,31.07,142.68,209.16,3,10,24,72,222,58,7,17,1,2,2
10383,39.33,22.1,189.97,257.93,3,10,24,70,208,40,7,17,0,2,2
10384,34.31,19.79,168.32,188.62,3,10,24,70,208,40,7,17,1,2,2
10385,93.88,27.48,125.5,190.19,3,17,24,70,208,40,7,17,0,2,2
10386,80.97,20.16,159.2,192.21,3,17,24,72,222,58,7,17,0,3,2
10387,62.45,28.07,181.06,271.22,3,17,24,70,208,40,7,17,0,2,2
10388,50.42,30.24,190.23,293.58,3,17,24,70,208,40,7,17,0,2,2
10389,89.57,25.0,16.4,128.07,3,17,24,70,208,40,7,17,0,3,2
10390,79.8,24.55,356.9,82.48,3,20,24,70,208,40,7,17,0,2,2
10391,20.35,31.22,15.34,156.17,3,27,24,70,208,40,7,17,0,2,2
10392,25.23,22.29,12.96,125.78,3,27,24,70,208,40,7,17,1,2,2
10393,32.62,23.13,344.59,76.03,3,27,24,72,222,58,7,17,1,3,2
10394,50.37,28.78,355.41,122.09,3,27,24,72,222,58,7,17,0,2,2
10395,50.37,25.27,104.45,129.55,3,27,24,70,208,40,7,17,0,2,2
10396,65.06,30.42,330.27,245.39,12,0,0,72,213,8,12,17,0,1,3
10397,40.91,26.02,16.23,296.03,12,0,0,72,213,8,12,17,1,1,3
10398,39.71,30.64,332.8,222.38,12,0,0,72,213,8,12,17,0,1,3
10399,36.71,27.43,24.69,304.57,12,0,0,72,213,8,12,17,0,1,3
10400,16.37,23.56,5.09,115.06,11,0,0,69,201,115,12,17,0,0,1
10401,71.61,22.61,187.74,314.95,12,0,0,70,230,121,12,17,0,1,3
10402,37.02,29.64,33.51,316.02,12,0,0,72,213,8,12,17,0,2,2
10403,90.9,22.92,9.35,115.92,11,0,3,69,201,115,12,17,0,0,1
10404,89.95,22.64,352.76,306.0,12,3,3,72,213,8,12,17,0,2,2
10405,40.45,28.96,15.28,295.1,12,3,3,72,213,8,12,17,0,1,3
10406,20.97,23.14,352.5,53.02,11,3,3,72,220,29,12,17,0,0,0
10407,45.9,24.58,184.25,83.32,12,3,3,72,213,8,12,17,1,1,3
10408,60.46,25.87,153.28,59.19,12,3,3,72,213,8,12,17,0,1,3
10409,64.13,29.0,183.39,91.14,12,3,3,72,213,8,12,17,0,1,3
10410,104.22,31.54,206.61,333.06,11,3,3,69,201,115,12,17,0,0,1
10411,83.28,22.73,150.75,215.67,11,3,3,69,201,115,12,17,1,0,0
10412,69.97,24.97,196.59,318.05,11,3,3,69,203,42,12,17,0,0,1
10413,13.02,26.98,161.93,8.11,12,10,3,72,213,8,12,17,0,2,2
10414,12.79,32.14,201.03,135.84,12,10,3,72,213,8,12,17,0,2,2
10415,55.22,31.36,209.65,355.03,11,10,3,72,220,29,12,17,0,0,1
10416,30.08,29.08,158.99,42.5,12,20,3,72,213,8,12,17,0,2,2
10417,21.8,30.05,164.78,62.32,12,20,3,72,213,8,12,17,0,1,3
10418,53.6,32.19,163.2,64.08,12,20,3,72,213,8,12,17,0,1,3
10419,95.86,28.52,220.19,328.74,11,20,3,72,220,29,12,17,0,0,1
10420,81.66,30.37,195.49,302.31,11,20,3,72,220,29,12,17,0,0,1
10421,74.34,22.13,149.25,179.13,11,20,3,72,220,29,12,17,1,0,1
10422,49.09,24.65,209.16,300.22,11,20,3,72,220,29,12,17,0,0,0
10423,24.57,28.57,164.43,50.49,12,20,3,72,213,8,12,17,0,2,2
10424,66.38,32.78,196.03,355.22,11,20,3,69,203,42,12,17,0,0,0
10425,66.35,30.75,213.86,335.83,11,20,3,69,203,42,12,17,0,0,0
10426,25.54,25.74,163.1,56.28,12,20,3,72,213,8,12,17,0,1,3
10427,26.75,26.59,142.88,38.37,12,20,3,72,213,8,12,17,0,1,3
10428,30.19,27.91,195.52,136.21,12,27,3,72,213,8,12,17,0,1,3
10429,32.35,28.7,183.47,95.47,12,27,3,72,213,8,12,17,1,1,3
10430,44.59,29.31,11.87,119.33,11,27,11,72,220,29,12,17,0,0,0
10431,54.64,30.18,351.56,59.8,11,27,11,72,220,29,12,17,1,0,0
10432,62.89,30.01,33.14,147.15,11,27,11,72,220,29,12,17,0,0,0
10433,89.9,25.46,355.21,124.14,11,27,11,69,203,42,12,17,0,0,1
10434,97.01,27.95,2.42,356.09,11,27,11,69,203,42,12,17,1,0,1
10435,61.71,30.45,342.12,235.63,12,35,11,72,213,8,12,17,0,1,3
10436,31.7,30.81,346.24,68.93,11,35,11,69,203,42,12,17,0,0,0
10437,33.92,31.12,341.61,38.33,11,35,11,69,203,42,12,17,0,0,0
10438,35.47,28.88,19.72,119.42,11,35,11,69,203,42,12,17,0,0,1
10439,89.74,23.46,154.71,225.58,14,0,0,69,212,1,13,17,0,2,2
10440,89.21,21.82,166.58,256.25,14,0,0,69,212,1,13,17,0,2,2
10441,30.53,23.65,53.57,145.42,13,0,0,70,221,156,13,17,0,1,3
10442,36.03,24.15,339.7,79.84,13,0,0,74,225,22,13,17,0,1,3
10443,55.47,24.34,25.06,145.56,13,0,0,74,225,22,13,17,0,1,3
10444,65.92,27.13,346.98,67.17,13,0,0,74,225,22,13,17,0,2,2
10445,77.84,31.7,207.41,309.57,14,0,3,69,212,1,13,17,0,2,1
10446,45.66,32.19,206.08,298.18,14,0,3,69,212,1,13,17,0,2,1
10447,41.84,29.93,161.1,235.26,14,0,3,69,212,1,13,17,1,2,1
10448,29.22,25.81,238.63,304.11,14,0,3,72,210,177,13,17,0,2,1
10449,90.1,26.02,133.77,214.56,13,7,3,74,225,22,13,17,0,0,3
10450,84.17,24.6,173.05,229.75,13,7,3,74,225,22,13,17,0,0,3
10451,70.07,23.17,154.31,224.35,13,7,3,74,225,22,13,17,0,0,3
10452,53.97,24.09,177.69,272.32,13,7,3,74,225,22,13,17,0,2,2
10453,49.69,23.16,194.84,317.5,13,7,3,74,225,22,13,17,0,1,3
10454,38.01,28.91,158.22,254.71,13,7,3,74,225,22,13,17,0,0,3
10455,30.32,25.79,155.02,253.52,13,7,3,74,225,22,13,17,1,1,3
10456,15.93,29.91,178.13,291.11,13,7,3,74,225,22,13,17,1,1,3
10457,101.39,33.29,238.6,322.61,13,7,10,70,221,156,13,17,0,0,3
10458,92.83,29.41,180.42,288.76,13,7,10,70,221,156,13,17,0,1,2
10459,57.55,26.07,116.41,209.8,13,7,10,74,225,22,13,17,0,1,3
10460,46.72,30.07,182.7,287.43,13,7,10,74,225,22,13,17,0,1,3
10461,89.02,30.48,169.62,245.29,13,7,13,70,221,156,13,17,0,1,2
10462,84.71,30.51,185.56,279.2,13,7,13,70,221,156,13,17,0,1,2
10463,83.82,30.2,179.44,233.8,13,7,13,70,221,156,13,17,1,1,2
10464,49.59,25.7,326.18,42.51,13,7,13,74,225,22,13,17,0,1,3
10465,97.28,28.42,172.88,229.15,14,7,13,69,212,1,13,17,1,2,2
10466,82.54,21.77,148.63,251.26,14,7,13,69,212,1,13,17,0,2,2
10467,72.73,22.13,172.34,255.15,14,7,13,69,212,1,13,17,1,2,2
10468,60.33,23.03,214.12,311.16,14,7,13,69,212,1,13,17,0,1,2
10469,48.78,28.79,143.57,241.67,14,7,13,69,212,1,13,17,1,3,2
10470,48.67,26.53,221.91,307.06,14,7,13,72,210,177,13,17,0,2,1
10471,38.39,22.21,168.96,223.85,14,7,13,69,212,1,13,17,0,2,2
10472,31.23,21.94,167.2,263.33,14,7,13,69,212,1,13,17,1,2,2
10473,28.44,25.43,212.77,324.28,14,7,13,72,210,177,13,17,1,2,2
10474,16.61,31.28,196.44,311.65,14,7,13,72,210,177,13,17,1,3,3
10475,30.09,33.56,337.97,44.21,13,14,13,70,221,156,13,17,0,1,3
10476,85.22,21.41,153.03,245.67,14,14,13,69,212,1,13,17,0,2,2
10477,20.66,23.53,353.44,93.7,13,14,13,74,225,22,13,17,0,1,3
10478,22.28,26.29,5.44,99.43,13,14,13,74,225,22,13,17,0,1,3
10479,31.15,28.69,356.03,66.16,13,14,13,74,225,22,13,17,0,0,4
10480,33.32,29.02,8.84,115.79,13,14,13,74,225,22,13,17,0,1,3
10481,43.61,26.82,338.14,56.59,14,14,13,69,212,1,13,17,0,2,2
10482,44.47,30.26,31.53,102.12,14,14,13,69,212,1,13,17,0,1,2
10483,54.02,22.15,41.31,114.18,14,16,13,69,212,1,13,17,0,2,2
10484,54.85,24.09,351.15,51.07,14,16,13,69,212,1,13,17,0,2,2
10485,67.18,29.55,0.3,51.06,14,16,13,72,210,177,13,17,0,2,2
10486,82.09,23.57,142.19,192.79,13,19,13,70,221,156,13,17,0,1,3
10487,51.62,22.28,29.4,115.74,14,19,13,69,212,1,13,17,0,2,2
10488,53.4,24.19,350.25,65.32,14,19,13,69,212,1,13,17,0,2,2
10489,65.84,25.95,339.75,58.66,14,19,13,72,210,177,13,17,0,2,2
10490,70.78,30.47,341.88,75.47,14,19,13,69,212,1,13,17,0,2,2
10491,73.4,27.03,37.74,153.34,14,19,13,69,212,1,13,17,1,1,2
10492,82.46,22.06,29.82,133.73,14,19,13,69,212,1,13,17,0,1,3
10493,83.83,22.39,22.99,132.38,14,19,13,69,212,1,13,17,1,1,3
10494,92.65,22.71,23.29,94.49,14,19,13,72,210,177,13,17,0,1,3
10495,29.94,27.93,19.39,136.42,19,0,0,73,211,37,4,17,0,2,2
10496,88.28,21.4,138.31,212.45,4,0,0,71,210,47,4,17,0,1,2
10497,68.75,24.67,109.63,189.19,4,0,0,69,195,33,4,17,0,1,2
10498,40.82,31.88,339.03,68.79,19,0,7,73,211,37,4,17,1,2,2
10499,83.26,29.07,301.27,7.66,19,0,7,73,211,37,4,17,0,2,2
10500,73.09,25.65,357.38,178.55,19,0,7,73,211,37,4,17,0,2,2
10501,100.16,27.41,132.05,203.14,4,0,7,71,210,47,4,17,0,2,2
10502,81.49,27.29,145.62,228.55,4,0,7,71,210,47,4,17,0,1,2
10503,50.83,24.43,179.9,293.01,4,0,7,69,195,33,4,17,1,2,2
10504,20.5,32.41,215.2,335.69,4,0,7,71,210,47,4,17,0,2,2
10505,26.6,22.16,7.62,105.07,4,0,10,71,210,47,4,17,0,2,2
10506,61.82,22.29,15.74,110.58,4,0,10,71,210,47,4,17,0,1,2
10507,61.11,26.86,313.48,53.32,4,0,10,71,210,47,4,17,0,1,2
10508,84.62,22.92,178.88,255.41,19,0,10,73,211,37,4,17,0,2,2
10509,79.85,24.73,176.04,233.18,19,0,10,73,211,37,4,17,0,2,2
10510,75.63,23.31,198.02,296.89,19,0,10,73,211,37,4,17,1,2,2
10511,71.64,29.76,230.21,318.38,19,0,10,72,210,60,4,17,0,2,2
10512,73.95,31.68,208.14,290.15,19,0,10,72,210,60,4,17,0,2,2
10513,20.94,31.26,340.13,65.61,4,0,10,71,210,47,4,17,0,2,2
10514,23.92,27.67,33.35,168.57,4,0,10,71,210,47,4,17,1,2,2
10515,30.86,24.89,355.68,59.54,4,0,10,71,210,47,4,17,0,2,2
10516,93.34,20.61,193.56,195.85,19,0,10,73,211,37,4,17,0,2,2
10517,63.47,28.8,174.99,245.89,4,0,10,71,210,47,4,17,0,2,2
10518,52.09,30.4,160.84,230.08,4,0,10,69,195,33,4,17,0,1,2
10519,66.26,24.65,344.37,55.37,19,0,13,73,211,37,4,17,0,2,2
10520,65.04,25.58,185.23,292.04,4,0,13,69,195,33,4,17,0,2,2
10521,60.07,22.47,164.29,243.8,4,0,13,69,195,33,4,17,1,2,2
10522,47.08,32.37,343.75,74.13,19,0,19,73,211,37,4,17,0,2,2
10523,52.36,29.74,32.43,135.42,19,0,19,73,211,37,4,17,1,2,2
10524,78.11,20.1,42.88,154.2,19,0,19,73,211,37,4,17,0,2,2
10525,89.75,25.9,310.0,78.82,19,0,19,73,211,37,4,17,0,2,2
10526,85.7,27.49,9.1,134.09,4,3,19,69,195,33,4,17,0,2,2
10527,88.49,25.04,332.74,53.22,4,3,19,69,195,33,4,17,0,2,2
10528,41.22,21.76,165.07,251.78,19,3,22,73,211,37,4,17,0,2,2
10529,68.42,24.67,168.36,230.64,19,16,22,72,210,60,4,17,1,2,1
10530,95.43,25.9,177.37,286.01,6,0,0,72,224,92,6,17,0,2,2
10531,35.35,22.8,354.56,85.59,20,0,0,69,205,140,6,17,0,0,1
10532,53.1,24.47,2.56,78.8,20,0,0,75,230,97,6,17,0,1,1
10533,58.64,29.2,6.38,104.71,20,0,0,75,230,97,6,17,1,1,1
10534,90.91,27.53,337.71,45.77,20,0,0,75,230,97,6,17,0,2,1
10535,98.04,30.7,359.41,75.41,20,0,0,75,230,97,6,17,1,2,1
10536,104.64,30.64,356.24,73.26,20,0,0,75,230,97,6,17,1,1,1
10537,91.01,26.78,117.34,198.43,6,7,0,72,224,92,6,17,0,2,2
10538,33.22,23.61,333.48,61.84,20,7,0,69,205,140,6,17,0,1,1
10539,63.31,27.24,333.03,53.05,20,7,0,75,230,97,6,17,0,2,1
10540,90.26,27.1,173.4,249.02,6,7,0,72,224,92,6,17,0,2,2
10541,82.17,24.46,183.34,272.19,20,7,0,69,205,140,6,17,0,1,0
10542,63.99,33.64,220.06,312.84,20,7,0,69,205,140,6,17,0,1,1
10543,40.57,24.33,188.4,272.46,20,7,0,75,230,97,6,17,0,2,1
10544,15.66,29.17,183.98,255.22,20,7,0,75,230,97,6,17,1,1,1
10545,100.44,26.96,144.86,220.84,20,14,0,75,230,97,6,17,0,2,1
10546,97.25,22.76,213.64,324.46,20,14,0,75,230,97,6,17,0,0,1
10547,78.99,25.99,193.47,275.1,20,14,7,75,230,97,6,17,0,1,1
10548,15.92,25.72,61.43,152.34,6,14,7,72,224,92,6,17,0,2,2
10549,75.59,27.82,205.51,299.44,20,16,7,69,205,140,6,17,0,1,1
10550,6.7,28.36,20.29,96.17,6,16,7,72,224,92,6,17,0,2,2
10551,34.02,24.84,28.52,107.3,20,16,7,75,230,97,6,17,0,1,1
10552,54.3,23.99,338.39,61.49,20,16,7,69,205,140,6,17,0,0,1
10553,58.76,28.19,29.08,122.25,20,16,7,69,205,140,6,17,0,0,1
10554,98.86,21.94,182.36,276.56,6,16,7,66,191,106,6,17,0,2,2
10555,43.85,27.32,331.37,49.2,20,16,7,75,230,97,6,17,1,1,1
10556,58.01,23.34,45.6,128.41,20,16,7,75,230,97,6,17,0,1,1
10557,110.51,31.74,187.41,292.39,6,16,7,72,224,92,6,17,0,2,2
10558,56.84,26.16,346.08,57.83,20,16,7,75,230,97,6,17,0,2,0
10559,74.51,22.95,6.46,91.97,20,16,7,69,205,140,6,17,1,1,1
10560,88.18,25.25,49.43,149.42,20,16,7,69,205,140,6,17,0,2,1
10561,109.03,29.67,190.41,273.16,20,23,7,75,230,97,6,17,0,1,1
10562,79.55,25.6,15.77,78.12,6,23,7,72,224,92,6,17,0,2,2
10563,90.56,23.28,140.7,206.29,20,23,10,69,205,140,6,17,0,1,1
10564,90.85,24.58,185.33,259.72,20,23,10,75,230,97,6,17,0,1,1
10565,102.29,26.6,312.37,30.16,6,23,10,72,224,92,6,17,0,2,3
10566,112.3,29.45,185.03,267.17,20,23,10,75,230,97,6,17,0,2,0
10567,111.24,28.31,177.5,260.31,20,23,10,75,230,97,6,17,1,1,0
10568,93.38,28.05,228.28,330.46,20,23,10,75,230,97,6,17,1,2,0
10569,30.63,26.04,15.8,115.64,21,0,0,68,195,47,24,17,0,1,1
10570,40.44,23.17,8.38,104.41,21,0,0,68,195,47,24,17,1,1,1
10571,59.98,28.45,22.56,131.8,21,0,0,68,195,47,24,17,0,1,1
10572,75.78,30.51,4.56,59.0,21,0,0,68,195,47,24,17,0,1,2
10573,98.56,31.11,358.64,64.25,21,0,0,68,195,47,24,17,1,1,1
10574,102.82,32.1,346.8,35.59,21,0,0,68,195,47,24,17,1,1,1
10575,106.44,25.53,137.23,213.9,24,7,0,70,204,60,24,17,0,2,2
10576,105.61,23.98,157.69,223.43,24,7,0,70,204,60,24,17,0,2,2
10577,104.76,24.19,143.43,209.24,24,7,0,70,204,60,24,17,0,2,1
10578,49.39,27.91,19.0,106.6,21,7,0,68,195,47,24,17,1,1,1
10579,50.21,26.56,7.08,96.84,21,7,0,68,195,47,24,17,0,1,1
10580,73.79,29.96,124.96,200.65,24,7,0,70,204,60,24,17,1,2,2
10581,35.15,28.74,115.95,172.71,24,7,0,70,214,228,24,17,0,2,2
10582,44.18,18.56,126.5,200.08,24,7,0,70,214,228,24,17,0,1,3
10583,40.22,28.67,9.17,127.56,21,7,3,68,195,47,24,17,0,1,2
10584,69.01,26.44,60.95,152.34,24,7,3,70,204,60,24,17,0,1,3
10585,84.37,24.34,169.94,240.74,21,7,3,68,195,47,24,17,0,1,1
10586,32.18,25.91,28.82,148.18,24,7,3,70,204,60,24,17,0,2,2
10587,45.72,29.61,44.56,171.0,24,7,3,70,204,60,24,17,0,2,2
10588,81.63,20.24,134.34,223.62,21,7,3,68,195,47,24,17,0,0,2
10589,79.02,22.7,127.06,192.8,21,7,3,68,195,47,24,17,0,1,1
10590,71.82,23.52,231.95,305.21,21,7,3,68,195,47,24,17,1,1,1
10591,72.26,22.82,178.93,264.68,21,7,3,68,195,47,24,17,0,1,1
10592,31.12,25.09,189.8,275.9,21,7,3,68,195,47,24,17,0,0,2
10593,21.12,22.27,175.04,230.72,21,7,3,68,195,47,24,17,0,1,1
10594,34.59,26.16,344.9,45.59,24,14,3,70,204,60,24,17,0,1,3
10595,62.0,26.39,143.38,222.12,21,14,3,71,220,100,24,17,0,1,1
10596,52.73,20.19,141.01,222.61,21,14,3,71,220,100,24,17,1,1,1
10597,83.98,26.77,218.46,319.75,24,21,3,70,204,60,24,17,0,1,3
10598,14.28,23.32,350.38,33.36,21,21,3,68,195,47,24,17,0,1,0
10599,20.78,32.81,327.37,40.39,21,21,3,68,195,47,24,17,0,1,0
10600,75.3,19.46,133.49,199.74,24,21,3,70,204,60,24,17,0,2,2
10601,75.76,32.21,194.45,317.22,24,21,3,70,204,60,24,17,0,1,3
10602,39.9,31.0,3.36,73.0,21,21,3,68,195,47,24,17,0,1,1
10603,48.01,24.96,359.05,57.57,21,21,3,68,195,47,24,17,1,1,2
10604,87.73,21.26,356.06,92.82,21,21,3,68,195,47,24,17,0,1,1
10605,91.91,27.11,347.72,28.36,21,21,3,68,195,47,24,17,1,1,1
10606,98.17,31.29,295.58,8.32,21,21,3,68,195,47,24,17,0,1,1
10607,100.8,28.7,4.35,103.6,21,21,3,71,220,100,24,17,0,0,1
10608,86.78,25.94,226.93,328.01,21,24,6,68,195,47,24,17,0,0,2
10609,80.19,25.3,136.64,218.79,21,24,6,71,220,100,24,17,1,0,2
10610,60.29,24.34,190.61,281.54,21,24,6,71,220,100,24,17,0,0,2
10611,57.52,27.29,171.75,237.41,21,24,6,71,220,100,24,17,0,1,2
10612,9.75,30.6,40.5,158.8,24,24,6,70,214,228,24,17,0,2,1
10613,84.42,31.12,183.35,288.58,21,26,6,71,220,100,24,17,0,0,2
10614,71.63,24.91,185.43,291.78,21,26,6,71,220,100,24,17,0,0,2
10615,8.83,30.92,2.64,111.47,24,26,6,70,204,60,24,17,0,2,1
10616,89.02,23.1,197.45,310.77,23,0,0,71,219,81,32,17,1,2,0
10617,30.13,22.76,30.95,161.52,32,6,0,71,240,112,32,17,0,1,2
10618,30.01,19.82,23.84,129.96,32,6,0,71,240,112,32,17,0,1,2
10619,32.24,30.26,180.75,276.59,23,6,0,71,219,81,32,17,0,1,2
10620,30.33,32.19,329.22,37.86,32,12,0,70,203,167,32,17,0,1,2
10621,96.32,21.56,177.97,257.91,23,12,0,71,219,81,32,17,0,1,2
10622,76.53,31.42,205.31,300.51,23,12,0,72,210,25,32,17,1,1,2
10623,89.07,30.34,150.38,220.32,23,12,7,72,210,25,32,17,0,2,0
10624,54.73,24.66,188.89,310.26,23,12,7,72,210,25,32,17,0,2,0
10625,41.46,31.71,180.35,280.96,23,12,7,72,210,25,32,17,0,2,0
10626,19.3,30.19,191.49,258.28,23,12,7,72,210,25,32,17,0,1,1
10627,53.61,27.65,318.47,37.9,32,15,7,70,203,167,32,17,0,1,2
10628,56.68,29.71,53.6,159.65,32,15,7,70,203,167,32,17,0,1,2
10629,63.89,24.89,8.11,85.2,32,15,7,70,203,167,32,17,0,1,2
10630,63.96,26.4,351.62,56.16,32,15,7,70,203,167,32,17,1,1,2
10631,15.41,29.3,5.53,108.05,23,15,7,71,219,81,32,17,0,1,2
10632,72.56,27.86,241.07,331.74,32,15,7,70,203,167,32,17,0,1,2
10633,29.9,34.43,326.82,35.14,23,15,7,72,210,25,32,17,0,1,1
10634,45.5,25.95,59.44,154.63,23,15,7,71,208,48,32,17,0,1,2
10635,49.04,22.63,358.7,99.38,23,15,7,71,208,48,32,17,0,1,2
10636,64.26,28.39,4.51,106.85,23,15,7,71,208,48,32,17,0,2,0
10637,36.37,31.37,358.91,95.56,23,15,7,71,219,81,32,17,0,1,1
10638,52.48,23.24,333.33,36.3,23,15,7,70,205,28,32,17,0,2,0
10639,23.49,29.48,21.65,144.38,23,15,7,70,205,28,32,17,0,2,0
10640,77.42,24.3,169.77,218.5,23,15,10,71,219,81,32,17,0,1,1
10641,74.04,23.41,186.18,304.92,23,15,10,71,219,81,32,17,0,1,1
10642,12.17,28.28,15.04,119.71,32,15,10,70,203,167,32,17,0,1,2
10643,89.75,27.28,236.4,332.36,23,15,10,71,219,81,32,17,0,1,2
10644,44.12,25.93,47.97,151.43,32,15,10,70,203,167,32,17,0,2,1
10645,46.49,25.87,359.89,79.21,32,15,10,70,203,167,32,17,1,2,1
10646,74.47,28.43,304.22,19.5,32,15,10,70,203,167,32,17,0,1,1
10647,77.46,28.23,169.68,241.26,23,15,10,72,210,25,32,17,0,2,0
10648,87.68,22.16,166.4,290.93,23,15,10,72,210,25,32,17,1,2,0
10649,68.62,31.06,192.7,208.51,23,15,10,72,210,25,32,17,0,0,2
10650,71.25,22.08,189.37,331.51,23,15,10,72,210,25,32,17,0,2,0
10651,77.6,30.25,179.82,284.17,23,15,10,71,219,81,32,17,0,1,2
10652,57.2,31.82,193.1,290.34,23,15,10,71,219,81,32,17,0,1,2
10653,48.07,31.49,185.42,285.15,23,15,10,71,219,81,32,17,1,1,2
10654,37.0,29.44,196.82,305.16,23,15,10,71,219,81,32,17,1,1,1
10655,89.05,27.61,308.04,25.63,23,15,10,72,210,25,32,17,0,0,2
10656,89.03,29.96,167.53,236.59,32,18,10,70,203,167,32,17,0,1,2
10657,28.95,27.75,14.2,112.97,23,18,10,71,219,81,32,17,0,1,2
10658,32.04,25.74,11.7,116.19,23,18,10,71,219,81,32,17,0,1,2
10659,85.26,25.08,185.12,271.86,32,18,10,70,203,167,32,17,0,1,1
10660,9.21,22.9,2.21,115.23,23,18,10,71,219,81,32,17,0,1,2
10661,11.26,21.73,11.65,104.73,23,18,10,71,219,81,32,17,0,1,2
10662,15.75,23.1,6.65,87.5,23,18,10,71,219,81,32,17,1,1,2
10663,24.11,23.74,11.0,117.27,23,18,10,72,210,25,32,17,0,1,2
10664,24.77,27.07,323.38,25.85,23,18,10,72,210,25,32,17,1,1,2
10665,34.36,27.32,14.14,134.92,23,18,10,72,210,25,32,17,0,1,2
10666,34.84,21.94,6.57,95.19,23,18,10,71,219,81,32,17,0,1,2
10667,40.92,23.49,24.2,130.13,23,18,10,70,205,28,32,17,0,2,0
10668,76.44,29.45,3.24,106.43,23,18,10,71,219,81,32,17,0,2,1
10669,79.45,25.07,14.97,108.47,23,18,10,71,219,81,32,17,0,2,1
10670,81.26,27.52,325.54,10.0,23,18,10,72,210,25,32,17,1,2,0
10671,77.24,29.87,162.86,225.74,26,0,0,72,247,6,9,17,0,3,1
10672,57.11,23.17,197.67,309.32,26,0,0,72,247,6,9,17,0,3,1
10673,49.26,30.98,9.49,102.27,9,0,0,72,228,59,9,17,1,2,2
10674,54.44,27.38,315.53,48.59,9,0,0,72,228,59,9,17,0,2,2
10675,65.16,28.54,11.93,127.52,9,0,0,72,228,59,9,17,0,2,2
10676,73.45,27.3,186.15,266.59,26,0,0,72,247,6,9,17,0,2,2
10677,29.65,26.77,28.57,155.97,9,0,0,72,228,59,9,17,0,2,2
10678,88.09,23.77,207.86,317.17,26,0,0,72,247,6,9,17,1,2,2
10679,62.94,28.98,5.3,119.33,9,0,0,72,228,59,9,17,0,2,2
10680,94.85,29.66,152.12,222.09,26,0,0,72,247,6,9,17,0,2,2
10681,48.35,21.17,26.16,133.89,9,0,0,72,228,59,9,17,0,2,2
10682,16.8,30.05,17.71,139.29,26,0,0,72,247,6,9,17,1,2,2
10683,33.72,23.61,320.37,51.36,26,0,0,72,247,6,9,17,1,2,2
10684,35.87,28.75,346.89,67.0,26,0,0,69,195,6,9,17,0,2,2
10685,103.2,24.44,180.5,266.68,9,0,0,72,228,59,9,17,0,2,2
10686,66.27,23.27,346.78,41.55,26,0,0,72,247,6,9,17,0,3,1
10687,111.9,20.62,130.57,218.96,9,0,0,72,228,59,9,17,0,2,2
10688,103.12,24.64,178.99,303.99,9,0,0,72,228,59,9,17,1,2,2
10689,87.53,28.47,175.92,230.93,9,0,0,72,228,59,9,17,0,2,2
10690,18.09,32.13,341.2,65.35,26,0,0,72,247,6,9,17,0,3,1
10691,27.03,21.1,33.43,144.37,9,0,0,72,228,59,9,17,1,2,2
10692,51.98,25.53,357.9,96.88,9,0,0,72,228,59,9,17,0,2,2
10693,89.12,29.52,122.61,207.34,26,0,0,70,220,18,9,17,0,2,2
10694,42.52,25.36,352.8,54.09,9,0,0,72,228,59,9,17,0,2,2
10695,43.68,24.45,30.7,178.79,9,0,0,72,228,59,9,17,0,2,2
10696,112.52,29.1,158.04,241.25,26,0,0,70,208,103,9,17,0,1,3
10697,104.26,26.14,154.64,250.66,26,0,0,70,208,103,9,17,1,1,3
10698,57.56,23.0,115.23,184.07,26,0,0,70,208,103,9,17,0,3,1
10699,6.42,28.88,8.87,111.35,9,0,0,72,228,59,9,17,0,2,2
10700,10.13,27.56,1.19,117.83,9,0,0,72,228,59,9,17,0,2,2
10701,14.21,32.63,322.83,29.35,9,0,0,70,222,139,9,17,0,2,2
10702,45.11,28.08,173.81,270.66,9,0,0,72,228,59,9,17,0,2,2
10703,37.69,30.53,175.84,241.99,9,0,0,72,228,59,9,17,0,2,2
10704,30.33,23.6,343.31,42.71,26,0,6,70,208,103,9,17,0,1,3
10705,88.32,20.7,131.01,213.44,9,0,6,72,228,59,9,17,0,1,2
10706,70.91,27.34,186.24,278.93,9,0,6,72,228,59,9,17,0,1,2
10707,60.39,28.22,176.44,279.74,9,0,6,72,228,59,9,17,0,1,2
10708,58.44,32.64,210.62,314.72,9,0,6,70,222,139,9,17,0,1,2
10709,47.28,20.53,124.8,223.23,9,0,6,72,228,59,9,17,0,1,2
10710,41.01,26.3,216.81,311.81,9,0,6,72,228,59,9,17,1,1,2
10711,34.26,26.97,188.43,273.8,9,0,6,72,228,59,9,17,1,1,2
10712,23.94,24.56,192.48,303.94,9,0,6,72,228,59,9,17,0,1,2
10713,27.39,32.13,195.76,349.66,9,0,6,72,228,59,9,17,0,1,2
10714,19.92,28.23,153.43,195.67,9,0,6,72,228,59,9,17,0,1,2
10715,46.17,28.33,357.26,104.42,27,0,0,71,220,22,8,17,1,1,2
