,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
28358,50.38,30.21,276.34,278.17,9,10,0,72,228,59,9,12,0,2,2
24125,104.59,32.7,293.23,326.66,25,0,0,70,220,37,6,5,0,1,1
19839,63.18,28.68,108.57,183.95,23,0,7,72,233,34,31,15,0,1,0
26408,89.71,25.42,270.34,239.61,4,17,9,67,203,139,32,9,0,3,0
15284,49.82,32.33,285.33,314.91,19,21,10,69,212,1,19,8,0,3,1
10757,58.79,32.58,213.73,333.3,27,28,24,71,220,22,8,17,0,1,2
22585,54.02,27.94,103.16,116.62,24,3,23,73,225,101,8,2,0,2,2
25609,90.58,22.11,267.33,174.88,9,27,7,72,209,94,26,7,0,2,2
28020,21.24,22.06,249.86,238.78,4,3,0,69,212,1,10,12,0,1,0
26925,22.12,21.6,113.71,142.74,6,0,3,70,222,78,11,10,0,1,2
21678,41.37,30.57,104.64,143.69,28,14,17,71,220,108,7,1,0,2,2
11313,39.27,20.61,233.3,211.25,22,7,7,72,217,40,30,1,0,1,2
8770,93.93,25.55,176.56,316.05,32,30,6,71,225,79,32,14,0,1,2
20674,24.8,23.64,285.41,266.97,3,23,17,73,238,36,8,17,0,2,2
22961,69.38,24.98,244.85,311.89,26,10,20,72,224,92,11,3,0,1,2
5440,83.88,30.89,142.18,224.17,10,38,9,68,225,28,10,9,0,2,2
22274,70.78,22.43,236.03,242.89,27,0,0,73,233,47,28,2,0,3,0
20137,20.69,27.88,280.2,299.97,14,7,17,72,210,177,23,16,0,2,2
18399,27.3,30.53,270.01,261.36,6,7,0,72,224,92,6,13,0,1,2
15805,14.67,28.86,104.58,122.15,4,3,9,71,210,47,21,8,0,2,2
3917,30.75,30.16,35.05,162.76,25,7,10,71,215,28,16,7,0,3,1
2316,89.33,27.18,193.93,275.55,5,3,0,70,245,6,5,4,0,1,3
4154,87.13,22.32,174.07,249.01,14,0,17,69,212,1,15,7,0,1,2
18257,96.11,28.7,274.83,284.92,1,10,7,71,195,83,1,13,0,0,0
20483,39.35,27.21,22.4,17.35,6,0,0,72,224,92,6,16,0,2,2
17174,67.69,29.64,251.22,257.77,30,31,14,71,225,5,30,11,0,0,2
3516,47.01,29.96,217.2,320.62,22,17,7,69,215,37,11,6,0,2,2
3549,50.15,20.56,134.33,202.38,24,0,0,70,214,228,21,6,0,2,2
24730,29.76,31.63,72.58,59.45,32,0,0,73,220,112,32,6,0,2,2
4959,11.9,23.53,22.12,96.3,5,0,10,70,245,6,5,8,0,2,2
7046,78.99,21.62,140.45,216.51,30,3,3,69,210,102,30,12,0,3,2
16707,47.89,27.6,68.97,10.1,32,3,16,70,203,167,32,10,0,1,2
2692,30.5,27.27,3.62,115.88,30,7,16,69,210,102,21,5,0,1,2
15903,46.11,26.68,65.24,22.3,6,0,0,66,191,106,6,9,0,2,2
5851,89.98,22.98,118.19,202.37,8,10,10,71,225,133,8,10,0,1,3
25412,62.77,23.04,134.18,115.11,32,0,0,73,220,112,29,7,0,3,1
11670,65.72,29.08,103.45,71.44,3,28,14,70,208,40,3,2,0,2,2
1147,110.13,29.91,192.01,290.48,32,17,20,71,240,112,32,2,0,1,2
16781,73.82,26.54,304.8,312.24,18,3,17,73,215,18,18,10,0,0,3
16319,40.05,23.51,273.73,268.44,31,14,14,68,195,47,31,9,0,2,2
6938,86.09,29.94,60.95,171.74,20,23,27,75,230,97,20,12,0,1,3
16984,52.72,27.43,39.16,41.73,2,9,19,73,210,92,9,11,0,2,2
27254,91.61,28.46,278.6,288.93,17,7,7,68,208,94,17,10,0,1,1
20120,83.82,26.97,321.28,348.48,14,0,7,72,210,177,23,16,0,1,2
18446,103.54,25.65,277.0,214.55,27,13,7,73,233,47,18,13,0,2,1
3081,87.73,32.71,207.63,304.35,25,10,24,71,215,28,3,5,0,1,2
22099,28.46,27.6,79.3,13.62,20,14,0,70,210,57,20,2,0,0,1
16059,63.44,31.92,51.76,40.1,11,7,0,71,212,5,11,9,0,2,2
15492,57.33,30.03,270.13,246.14,10,3,7,68,190,14,10,8,0,2,1
8011,90.16,23.06,19.12,69.41,13,0,0,70,221,156,13,13,0,0,2
21533,52.19,24.44,122.19,133.4,20,21,0,70,210,57,2,1,0,4,1
27557,65.5,32.69,358.93,313.28,15,17,7,72,228,56,15,11,0,2,2
6494,25.11,28.25,357.73,95.4,13,7,7,73,236,3,1,11,0,1,2
785,63.47,26.96,39.37,152.0,31,3,0,73,220,112,31,2,0,2,1
23649,58.14,23.38,62.4,27.39,1,3,17,73,224,117,28,4,0,3,1
27203,38.15,30.21,263.97,285.34,19,0,3,74,231,55,19,10,0,2,2
14427,37.92,30.47,98.03,95.12,28,0,20,71,222,138,28,6,0,1,2
14565,43.31,28.1,16.71,27.37,3,0,0,70,208,40,3,6,0,1,1
1471,35.19,33.15,332.66,41.37,22,13,34,69,215,37,22,3,0,2,1
12127,33.15,23.23,290.63,317.33,10,0,12,72,238,6,25,2,0,1,2
13219,73.42,23.37,274.39,279.67,31,3,0,68,195,47,26,4,0,2,2
10957,80.81,20.7,210.79,211.61,29,13,34,72,229,59,29,17,0,2,1
9431,101.41,23.08,188.29,328.46,28,0,13,69,221,38,17,15,0,2,2
25983,45.89,25.89,55.44,53.46,17,0,0,73,224,2,7,8,0,2,2
5726,88.96,27.83,184.89,269.08,1,7,15,73,220,112,28,10,0,2,2
5067,79.65,22.2,9.89,110.69,11,0,3,73,223,9,27,8,0,2,1
19570,71.69,27.11,314.21,321.88,4,0,0,69,195,33,11,15,0,1,3
15756,27.97,26.98,122.21,130.26,20,0,7,75,230,97,22,8,0,2,2
704,54.71,23.23,6.26,121.16,5,0,0,70,245,6,4,2,0,2,2
6677,71.02,22.82,135.59,262.42,18,27,7,73,215,18,4,11,0,2,2
21980,85.35,29.16,155.08,108.47,30,14,17,71,225,5,30,2,0,2,2
25359,95.37,20.32,185.12,204.67,14,30,23,72,210,177,13,7,0,2,1
12103,90.94,24.53,196.73,208.67,10,0,3,68,190,14,25,2,0,1,2
5110,89.47,31.41,191.69,291.33,10,0,0,68,225,28,10,8,0,3,1
2577,91.01,23.08,194.01,300.99,14,0,0,69,212,1,14,4,0,2,2
8271,90.6,31.69,1.85,61.41,2,10,17,68,206,57,22,14,0,2,3
24613,29.4,26.4,54.86,32.93,28,20,6,71,222,138,28,6,0,2,2
12549,66.23,27.4,135.41,137.21,25,7,7,71,215,28,25,3,0,2,2
4463,113.35,27.59,242.55,276.79,23,0,0,71,219,81,28,7,0,2,2
13981,30.14,31.17,117.73,146.44,28,17,17,71,222,138,17,5,0,0,3
24319,108.6,21.54,247.21,229.43,21,7,33,71,220,100,21,5,0,2,0
26061,95.35,27.17,202.79,211.28,30,17,23,71,208,58,30,8,0,1,1
17429,20.27,20.92,253.86,228.01,17,13,7,71,222,3,16,11,0,2,2
14198,84.28,28.41,305.52,326.35,8,3,14,71,225,2,18,6,0,1,1
19498,32.6,23.46,254.91,258.15,2,17,7,69,195,23,1,15,0,2,1
25906,25.07,29.05,57.86,43.59,25,0,0,70,220,37,25,8,0,1,2
1335,105.15,22.92,7.21,94.33,17,20,27,73,224,2,17,3,0,3,0
16654,86.7,28.15,107.5,112.16,4,10,31,71,210,47,4,10,0,0,1
6473,45.25,24.7,185.08,287.42,3,0,16,70,208,40,3,11,0,0,1
24463,78.49,22.95,257.79,251.99,8,14,0,71,225,2,8,5,0,4,0
7232,44.82,23.57,211.79,346.48,5,0,0,71,205,41,5,12,0,2,1
20884,51.97,30.38,255.12,239.55,6,10,13,72,224,92,6,17,0,2,2
11618,77.91,20.98,147.19,153.22,24,17,48,71,185,281,24,1,0,1,2
11518,99.2,20.99,250.34,236.04,28,17,10,71,220,108,28,1,0,3,0
11128,53.43,31.58,282.94,188.96,27,7,21,73,233,47,27,1,0,2,1
27420,44.56,26.64,57.1,40.88,8,14,7,71,216,35,27,11,0,0,1
18217,77.74,27.27,231.81,227.21,17,13,16,73,224,2,17,13,0,2,2
12497,48.39,34.37,64.24,33.47,29,14,0,71,190,140,29,3,0,3,1
5438,91.98,24.07,48.6,157.9,26,31,9,72,223,102,10,9,0,2,0
7493,64.28,27.13,17.05,111.34,27,14,21,73,225,101,12,12,0,0,1
7002,51.12,29.79,221.82,337.45,23,0,0,72,210,25,23,12,0,1,1
19370,84.85,26.45,225.44,198.07,18,7,0,72,200,191,18,15,0,2,1
6219,41.07,22.1,176.02,255.93,21,6,14,70,215,42,21,10,0,1,0
18737,35.83,29.29,89.84,121.27,31,16,2,75,247,37,15,14,0,2,2
739,87.52,24.25,3.41,75.17,14,0,0,69,212,1,1,2,0,1,2
5779,43.63,32.72,334.66,53.87,22,3,37,70,215,0,22,10,0,2,2
22779,44.53,28.59,301.88,343.67,2,13,0,68,206,57,2,3,0,2,2
3316,102.41,29.9,135.23,216.71,2,17,0,68,206,57,19,6,0,1,2
3798,48.8,33.84,325.93,41.49,25,10,7,68,210,11,18,6,0,2,1
13794,29.76,27.14,263.4,228.1,24,27,10,70,204,60,10,5,0,2,0
18067,63.35,28.46,271.92,254.91,9,0,0,72,228,59,22,13,0,2,2
22530,62.59,26.46,267.39,287.76,26,3,0,72,224,92,26,2,0,2,2
1642,22.3,29.55,7.46,81.8,20,34,17,70,210,57,30,3,0,2,2
20964,34.08,23.79,89.92,89.37,22,0,23,73,223,9,5,17,0,2,0
16050,66.19,25.67,258.06,219.99,19,13,6,69,212,1,24,9,0,1,0
26754,22.97,29.42,74.29,82.55,12,6,0,72,213,8,12,9,0,1,1
1621,93.49,25.72,38.35,157.04,20,7,3,70,210,57,30,3,0,2,2
21404,85.78,24.19,292.64,321.9,31,6,10,75,247,37,31,1,0,2,2
1530,59.83,23.4,154.06,242.79,11,0,10,69,203,42,2,3,0,2,1
26743,80.2,25.74,73.23,49.59,8,24,19,71,225,2,8,9,0,1,0
9520,83.12,27.97,87.72,68.9,29,13,3,72,229,59,31,15,0,0,2
14252,96.88,23.0,64.24,37.4,4,10,0,71,210,47,4,6,0,1,2
28322,89.86,26.16,241.93,213.83,31,35,11,75,247,37,15,12,0,2,1
13740,113.23,29.86,285.82,274.97,16,30,14,71,216,35,15,5,0,2,2
26165,63.76,27.5,252.26,217.26,10,12,13,72,238,6,10,8,0,2,2
14631,86.23,30.51,111.63,127.6,16,27,16,70,229,22,16,6,0,1,2
2589,54.41,30.2,296.65,9.52,14,10,2,70,216,121,14,4,0,2,2
9769,19.24,25.73,2.15,64.94,6,6,0,72,224,92,8,16,0,0,2
27571,13.11,25.48,108.63,68.91,19,0,3,74,231,55,4,11,0,2,2
24752,85.27,25.47,74.71,75.65,32,3,14,73,220,112,32,6,0,0,2
16463,90.82,29.42,356.34,352.06,8,7,3,69,210,1,2,10,0,2,1
10170,74.61,30.83,199.06,265.12,1,10,0,68,198,121,23,16,0,1,2
1895,77.88,19.81,143.18,196.36,32,7,0,71,240,112,25,3,0,1,3
17670,43.3,23.57,82.31,63.94,28,3,0,71,220,108,28,12,0,2,1
13089,55.25,29.02,110.4,50.82,13,7,0,70,221,156,13,4,0,1,3
18555,53.82,25.62,271.07,289.88,24,0,10,71,225,133,24,13,0,1,1
27097,50.17,22.47,268.01,323.69,23,21,19,72,233,34,23,10,0,2,2
7378,29.07,25.01,26.45,106.61,15,0,0,72,228,56,15,12,0,0,4
20716,52.92,25.65,79.17,62.35,4,42,17,72,223,158,19,17,0,1,1
15964,94.24,30.4,237.18,233.7,5,42,28,71,205,41,30,9,0,0,2
14969,105.47,21.3,247.12,238.8,16,45,10,71,216,35,7,7,0,2,2
24353,49.25,23.83,53.22,16.09,18,0,17,73,215,18,10,5,0,1,0
12637,91.63,26.35,216.77,208.35,26,13,16,70,220,18,14,3,0,2,2
15784,62.37,32.95,326.55,323.51,22,13,27,69,215,37,22,8,0,2,2
1561,108.45,27.56,217.99,336.54,2,26,30,68,206,57,2,3,0,1,3
17408,52.11,24.76,129.18,128.96,15,9,0,72,228,56,27,11,0,1,1
21621,43.72,24.95,179.16,158.58,18,0,0,70,200,239,14,1,0,2,2
4123,37.38,21.63,176.62,228.02,22,17,16,69,215,37,22,7,0,0,1
803,98.67,26.92,203.88,315.0,15,3,9,72,228,56,31,2,0,0,1
15551,88.14,30.7,102.7,126.61,32,3,10,73,220,112,32,8,0,2,2
17455,55.09,31.35,288.59,300.07,11,0,0,71,224,99,6,12,0,0,1
25041,60.07,31.22,64.49,46.81,27,17,24,70,223,90,27,6,0,1,1
18206,83.83,21.92,291.15,334.2,11,3,10,69,201,115,17,13,0,0,2
7558,63.7,33.19,235.64,332.68,32,0,0,71,240,112,32,13,0,3,1
21145,96.08,29.64,81.35,51.96,26,0,10,74,225,115,26,17,0,1,0
10155,89.81,24.36,195.28,280.02,23,3,0,72,210,25,23,16,0,1,2
16363,28.31,29.47,92.67,96.57,5,52,14,71,205,41,5,10,0,1,1
14906,107.03,25.35,260.93,289.57,4,31,5,72,223,158,4,7,0,3,1
10349,56.46,24.62,3.07,112.53,5,7,0,71,205,41,5,17,0,2,0
20203,66.09,23.65,109.24,97.3,5,7,7,71,205,41,2,16,0,2,1
21256,68.19,26.41,339.51,317.92,17,48,24,70,205,0,29,17,0,3,1
12433,93.37,25.81,73.8,42.41,23,3,10,72,233,34,23,3,0,3,1
19776,65.37,31.12,253.12,219.14,19,21,0,74,231,55,19,15,0,2,2
28259,58.25,30.41,106.98,132.36,11,3,0,73,235,37,11,12,0,1,1
3711,62.27,30.24,5.74,57.4,15,14,24,72,228,56,17,6,0,1,2
7156,48.28,26.91,219.2,315.62,4,0,0,73,210,157,4,12,0,2,1
5394,86.98,27.68,146.26,226.07,23,10,48,72,210,25,17,9,0,2,1
24719,12.96,22.79,91.36,51.27,13,24,23,72,229,59,13,6,0,2,1
4345,56.7,27.19,324.83,29.26,27,26,14,73,225,101,7,7,0,2,2
20366,38.15,26.27,87.16,109.13,21,21,6,70,215,42,4,16,0,2,2
173,43.23,21.69,292.23,102.21,27,7,7,73,225,101,27,1,0,1,1
9057,67.52,24.1,215.01,338.71,16,10,13,71,216,35,18,15,0,1,1
11600,20.14,22.99,303.08,329.55,11,7,17,69,201,115,24,1,0,0,2
24459,96.01,32.0,97.14,72.77,29,7,0,73,210,92,8,5,0,2,2
23135,28.0,20.5,134.39,101.49,27,3,6,73,233,47,27,3,0,3,1
3329,62.58,23.54,335.15,37.06,2,17,14,68,206,57,19,6,0,1,2
6960,96.3,27.1,37.17,170.64,18,0,0,70,200,239,18,12,0,3,1
24559,50.63,24.94,277.83,291.2,30,7,17,71,225,5,5,6,0,0,1
3349,29.75,26.57,331.45,119.83,3,0,0,70,208,40,6,6,0,1,2
6046,74.91,27.57,154.46,185.96,32,7,7,68,195,57,20,10,0,2,1
3807,69.5,29.96,341.21,56.75,18,10,7,73,215,18,18,6,0,1,1
23545,71.28,24.88,234.89,213.86,25,10,24,68,207,23,25,4,0,3,1
23506,23.19,27.99,281.63,299.69,5,10,13,71,205,41,5,4,0,2,1
4865,8.45,31.36,339.72,137.18,2,10,10,73,210,92,2,8,0,2,0
22607,82.43,24.43,262.03,280.99,31,14,0,75,247,37,31,3,0,2,1
24828,39.06,20.57,118.34,139.83,2,10,7,68,206,57,2,6,0,1,1
4151,46.24,25.16,328.36,51.03,15,0,14,71,203,5,15,7,0,1,3
20892,37.23,31.0,279.54,292.96,6,10,21,70,218,171,6,17,0,2,2
8739,27.83,22.69,4.57,110.52,32,13,0,71,240,112,32,14,0,2,1
27296,28.65,26.52,312.92,323.81,20,0,7,71,220,102,20,10,0,3,1
27002,41.38,22.91,34.78,16.9,8,12,9,71,225,2,4,10,0,2,2
16195,37.16,32.87,61.91,51.88,18,10,19,73,215,18,18,9,0,2,1
2017,98.09,29.33,142.91,217.44,19,0,0,72,223,102,22,4,0,2,2
14878,30.35,28.58,186.14,139.98,4,14,0,72,223,158,4,7,0,2,2
12537,104.33,20.64,231.36,229.68,25,0,7,71,215,28,25,3,0,2,2
17981,79.49,28.86,269.52,259.03,10,17,17,72,238,6,27,12,0,0,1
5578,90.46,28.1,25.57,134.73,28,2,10,70,195,55,32,9,0,1,1
7401,70.17,26.87,228.41,330.84,1,13,3,73,220,112,15,12,0,2,1
22503,77.52,26.6,221.72,185.32,17,6,6,73,224,2,22,2,0,3,1
10515,30.86,24.89,355.68,59.54,4,0,10,71,210,47,4,17,0,2,2
21181,41.2,26.22,121.22,168.53,10,3,7,72,238,6,18,17,0,2,1
21388,38.78,28.1,59.5,29.61,31,6,0,75,247,37,31,1,0,2,2
22240,16.88,22.6,88.96,179.39,23,7,21,72,233,34,4,2,0,2,2
118,78.41,28.16,172.12,266.36,3,0,0,70,225,118,3,1,0,2,2
2268,44.3,27.77,359.17,104.42,11,0,0,69,203,42,11,4,0,2,2
24576,39.24,30.52,170.37,164.11,5,26,37,71,205,41,5,6,0,1,2
4115,94.46,22.22,163.77,249.82,12,14,16,69,208,88,22,7,0,2,2
22865,44.66,27.14,57.85,33.29,20,21,7,71,220,102,25,3,0,2,2
5957,45.89,29.5,343.44,61.79,18,14,17,73,215,18,18,10,0,2,1
27250,76.71,31.42,274.51,225.71,17,0,7,73,224,2,17,10,0,0,1
17887,63.88,23.04,84.61,97.34,30,13,9,71,225,5,29,12,0,3,0
18282,30.9,30.03,113.58,121.27,8,3,0,71,225,2,8,13,0,2,2
18498,52.73,23.1,89.66,112.82,30,24,17,71,225,5,5,13,0,2,1
13021,32.22,29.72,342.2,344.93,11,6,7,71,212,5,11,4,0,2,2
15703,78.06,23.48,274.09,174.25,1,10,15,73,224,117,29,8,0,3,0
15888,36.18,30.28,283.04,347.44,27,13,20,73,233,47,27,9,0,1,1
20027,22.01,29.57,264.4,267.93,22,9,12,70,215,0,22,15,0,2,1
12460,72.44,21.62,220.96,252.22,15,0,3,71,203,5,31,3,0,1,1
2409,55.55,21.23,163.99,239.22,1,0,0,71,203,64,29,4,0,4,0
124,54.27,25.56,187.97,300.14,7,0,3,73,230,22,3,1,0,1,1
20568,98.0,25.46,17.13,5.08,28,7,10,71,222,138,16,16,0,3,1
26163,80.29,27.99,277.69,312.88,10,12,13,68,190,14,10,8,0,2,2
19569,85.88,26.93,281.1,290.32,4,0,0,70,219,86,11,15,0,1,3
28255,52.03,24.9,259.93,210.12,32,0,0,73,220,112,11,12,0,0,1
14854,68.83,24.77,251.04,205.26,21,31,38,70,205,18,21,7,0,0,2
15139,76.88,31.19,315.71,343.63,9,7,0,72,228,59,9,7,0,2,0
25978,96.59,29.59,63.65,36.54,15,22,15,72,228,56,24,8,0,1,0
19900,63.05,24.43,90.21,3.76,29,20,20,71,190,140,28,15,0,2,2
19407,62.31,26.69,255.75,246.07,24,0,3,70,214,228,13,15,0,2,2
17438,94.21,23.49,208.29,191.73,16,16,17,71,216,35,16,11,0,0,3
16795,41.46,30.27,68.51,52.03,28,0,0,69,221,38,28,10,0,0,3
27863,15.68,20.58,130.79,129.52,17,10,7,71,222,3,6,11,0,0,2
15233,94.4,31.18,96.16,48.53,23,10,3,72,233,34,23,7,0,1,1
4849,52.64,26.35,345.52,48.96,24,0,0,70,204,60,2,8,0,2,1
5576,52.2,20.23,29.71,126.56,32,2,10,72,229,81,32,9,0,2,1
6148,89.31,31.53,348.21,84.84,2,17,7,67,201,17,9,10,0,3,1
5552,83.59,24.9,157.98,241.83,32,0,0,71,240,112,32,9,0,2,2
5037,14.14,31.07,348.61,124.16,9,13,14,72,228,59,9,8,0,2,0
14872,60.47,28.63,114.76,149.92,14,0,0,72,210,177,4,7,0,2,2
1954,42.53,26.04,29.98,169.59,9,14,14,72,228,59,9,3,0,1,2
283,79.06,30.45,8.11,70.97,15,7,26,72,228,56,15,1,0,1,2
17437,111.82,29.56,245.16,270.71,16,16,17,71,216,35,16,11,0,0,3
3523,82.43,23.0,2.7,100.51,11,24,7,71,224,99,11,6,0,2,3
24966,101.67,22.34,276.96,287.04,24,7,3,73,225,101,9,6,0,2,1
16580,67.58,30.83,87.83,137.01,16,7,7,71,216,35,1,10,0,0,2
1358,88.92,25.73,130.25,203.04,3,10,0,70,208,40,3,3,0,2,1
17614,25.44,28.07,100.38,107.43,15,0,0,72,228,56,15,12,0,2,2
17178,27.54,28.06,109.13,121.31,23,31,21,72,233,34,30,11,0,1,2
19815,48.56,24.06,272.66,276.98,31,0,0,68,195,47,31,15,0,1,1
19231,101.51,28.07,276.3,239.46,11,0,10,72,247,6,11,14,0,1,2
4722,91.35,23.52,199.51,309.95,14,3,0,72,210,177,14,8,0,2,2
10136,101.52,23.89,89.3,97.59,29,23,19,72,229,59,15,16,0,2,1
27716,48.05,31.92,81.72,72.5,24,11,34,74,225,115,24,11,0,3,1
13120,23.82,26.86,19.9,26.9,24,0,0,70,204,60,24,4,0,2,2
21498,103.67,23.45,104.75,117.22,3,10,52,73,238,36,3,1,0,3,2
12004,27.48,24.82,296.93,282.63,32,3,14,73,220,112,14,2,0,2,2
23746,33.29,27.28,53.71,38.75,20,16,0,70,210,57,20,4,0,0,2
6752,77.36,27.27,225.9,324.84,25,0,24,71,215,28,21,11,0,1,2
23945,47.17,27.92,142.91,123.71,15,28,24,72,228,56,15,5,0,0,1
2575,100.22,30.35,193.99,283.76,10,16,10,68,225,28,25,4,0,1,2
9948,54.17,26.6,344.11,60.97,24,0,0,70,204,60,18,16,0,2,1
4567,40.64,30.56,187.69,270.9,26,31,17,69,195,6,32,7,0,1,0
17635,59.99,29.65,88.15,92.36,4,14,14,72,223,158,15,12,0,2,1
10058,75.37,29.77,186.06,280.46,32,0,3,71,240,112,10,16,0,1,0
10557,110.51,31.74,187.41,292.39,6,16,7,72,224,92,6,17,0,2,2
24270,84.49,28.29,53.95,35.92,31,7,7,75,247,37,4,5,0,2,2
27123,64.01,27.05,295.97,325.82,30,7,6,71,225,5,1,10,0,1,1
4512,67.64,24.61,166.54,308.23,21,10,0,70,205,18,2,7,0,2,1
17500,35.98,31.78,355.97,38.87,9,7,7,72,228,59,32,12,0,2,0
10187,40.36,25.22,7.99,85.5,1,23,0,73,234,143,23,16,0,1,2
13327,57.62,31.39,75.47,52.84,8,34,35,72,229,59,8,4,0,1,3
4864,96.6,31.18,354.95,114.2,2,10,7,68,206,57,2,8,0,3,0
9272,44.61,29.15,183.61,247.06,20,27,0,75,230,97,7,15,0,2,2
18386,80.44,32.25,35.52,38.95,4,21,17,72,223,158,4,13,0,2,1
13140,76.26,23.36,295.82,311.51,15,18,0,73,223,37,24,4,0,1,0
13418,77.69,22.27,342.06,331.64,27,14,14,73,233,47,3,4,0,1,1
14450,87.38,26.47,115.12,131.55,32,7,0,73,220,112,5,6,0,2,1
19109,90.74,24.31,220.71,205.24,23,0,34,72,233,34,23,14,0,2,0
12345,21.82,31.79,302.73,302.03,22,37,30,70,215,0,22,3,0,1,1
24149,30.55,23.76,126.42,163.67,6,17,7,70,222,78,6,5,0,2,2
14937,28.67,22.2,106.48,109.92,13,0,13,70,221,156,13,7,0,2,2
17202,59.39,21.81,138.96,128.73,32,7,10,73,220,112,13,11,0,2,2
4491,30.48,26.53,329.08,46.82,21,0,0,68,195,47,2,7,0,1,1
18579,72.79,25.99,282.15,312.43,31,13,22,68,195,47,24,13,0,1,0
2850,80.44,26.21,216.73,331.7,19,10,3,73,211,37,31,5,0,1,2
13166,35.36,28.95,272.21,295.47,21,0,0,70,205,18,19,4,0,1,2
9320,95.17,24.22,358.91,64.78,22,17,13,70,215,0,24,15,0,0,1
23411,37.76,30.18,128.91,169.1,21,10,16,71,215,2,21,4,0,2,2
9458,65.14,22.76,72.22,169.2,28,7,42,70,195,55,17,15,0,2,1
18259,56.83,26.95,107.64,141.02,12,10,7,69,208,88,1,13,0,0,2
15817,45.69,28.68,289.69,302.9,4,6,25,72,223,158,21,8,0,3,1
4443,94.28,22.97,208.19,323.55,18,14,0,70,200,239,10,7,0,1,0
16338,30.01,27.73,114.22,120.97,5,14,7,71,205,41,5,10,0,1,1
18634,96.7,23.79,320.78,319.99,29,0,0,71,190,140,29,13,0,2,2
15673,48.14,28.15,58.29,31.59,29,0,2,71,190,140,29,8,0,1,2
8991,68.28,32.7,314.62,49.97,10,13,22,68,225,28,10,15,0,1,3
15764,39.81,22.61,182.13,181.57,22,13,10,70,215,0,22,8,0,2,2
3779,76.68,27.6,161.98,248.73,25,0,0,71,215,28,18,6,0,2,1
19197,63.5,30.59,69.28,29.01,29,20,14,72,194,208,10,14,0,2,0
23881,10.22,27.8,38.97,10.17,28,7,6,71,220,108,17,5,0,0,3
3160,30.96,29.67,183.03,263.88,16,0,0,71,216,35,16,5,0,3,1
14124,85.03,29.48,208.44,182.18,26,13,34,70,208,103,26,6,0,3,1
23497,30.94,30.07,104.91,142.06,13,10,13,72,229,59,5,4,0,1,1
23246,90.56,30.04,202.58,189.3,26,0,0,71,211,34,26,4,0,0,1
10401,71.61,22.61,187.74,314.95,12,0,0,70,230,121,12,17,0,1,3
915,35.67,26.48,328.93,52.73,20,14,3,70,210,57,20,2,0,1,1
16553,29.0,22.22,273.83,316.53,14,21,13,69,198,20,15,10,0,2,1
19890,80.93,33.68,277.17,331.08,29,17,13,71,190,140,28,15,0,2,1
19628,53.32,30.9,236.68,207.16,12,7,0,72,213,8,12,15,0,0,1
8635,83.7,25.98,236.93,299.29,1,0,0,68,198,121,31,14,0,0,2
15698,102.01,31.42,109.69,61.09,29,3,12,71,190,140,29,8,0,0,2
1600,84.09,30.63,18.66,133.77,14,28,14,69,212,1,8,3,0,1,2
25164,62.16,24.26,232.06,215.27,17,10,30,70,205,0,17,7,0,4,1
15776,73.24,30.67,275.89,275.94,20,13,20,75,230,97,22,8,0,2,2
7032,69.44,31.6,321.25,38.25,32,10,10,71,240,112,23,12,0,1,1
9170,20.94,23.9,24.06,139.63,8,0,3,69,210,1,3,15,0,0,1
25072,90.1,26.06,68.96,67.96,12,13,19,69,208,88,11,6,0,1,1
28252,80.09,21.36,136.24,145.05,11,0,0,73,235,37,11,12,0,2,0
19460,67.51,30.46,251.22,205.16,8,10,10,71,225,2,8,15,0,3,0
14699,25.85,31.64,104.53,72.16,1,3,21,73,224,117,10,7,0,2,0
11157,66.64,20.41,240.84,203.87,14,23,17,73,217,100,7,1,0,2,2
3030,96.54,22.52,202.86,299.23,17,0,0,73,224,2,28,5,0,2,2
25511,103.02,43.52,275.51,340.45,6,0,2,66,191,106,22,7,0,2,2
4135,73.02,32.07,189.33,285.1,15,0,0,73,223,37,15,7,0,3,2
13367,85.3,23.63,96.34,126.87,18,29,27,70,200,239,29,4,0,3,0
23370,22.33,27.87,111.64,167.52,8,18,33,71,225,2,8,4,0,1,1
19086,78.36,29.82,281.01,299.9,32,0,0,73,220,112,23,14,0,2,2
5704,57.34,23.19,350.27,42.55,28,0,0,69,215,21,28,10,0,1,2
19708,28.5,29.92,293.42,297.26,14,20,0,72,210,177,9,15,0,2,2
8559,90.26,26.01,143.67,210.84,25,3,0,71,215,28,25,14,0,2,1
17482,26.25,33.4,38.61,32.26,6,16,23,72,224,92,6,12,0,1,2
5631,75.15,29.89,156.78,310.15,19,0,3,71,224,112,25,9,0,1,2
13330,19.65,23.69,84.42,96.4,8,34,42,72,229,59,8,4,0,1,3
5355,58.54,29.57,355.91,116.97,23,0,0,71,219,81,17,9,0,1,3
11382,41.16,26.35,91.67,57.18,15,15,20,73,223,37,15,1,0,0,3
1329,15.02,23.39,241.55,236.95,29,13,27,72,229,59,17,3,0,0,2
8516,61.08,31.81,201.19,321.19,15,3,0,72,228,56,28,14,0,3,1
19422,53.96,24.19,263.66,215.76,24,9,16,71,185,281,13,15,0,3,1
