,Cornerbacks,isFirstDown,Centers,isHomeTeam,DefensiveEnds,NoseTackles,PlayerHeightInches,TurfCode,S,Down,Age,TightEnds,IsPossTeamInLead,isPlayDirectionLeft,Quarter,DefensiveTackles,OffensiveGuards,A,Distance,StadiumTypeCode,LineBackers,DefendersInTheBox,Season,Safeties,DistanceBins,TimeSnapDiff
10783,2,0,1,0,2,0,69,1,5.29,1,28,2,0,1,3,2,3,1.96,10,1,3,7,2017,2,2,1.0
15392,3,0,1,0,0,1,71,1,4.66,2,25,1,1,0,3,1,2,2.48,15,1,4,6,2018,2,3,1.0
22556,3,0,0,0,2,0,71,2,4.55,1,23,1,0,0,1,0,3,2.1,4,1,4,8,2019,2,1,1.0
19296,3,0,1,1,1,0,68,1,4.09,2,25,2,0,1,2,1,2,4.8,2,1,4,6,2018,2,1,1.0
16355,2,0,1,0,1,1,71,1,4.68,1,22,1,1,1,3,1,2,6.31,10,1,4,6,2018,2,2,2.0
15320,4,0,1,1,2,0,72,1,4.72,1,28,0,0,1,2,2,3,2.34,10,1,2,6,2018,1,2,2.0
7912,2,0,2,0,2,0,68,1,2.79,1,26,2,1,0,4,2,1,2.44,13,1,3,7,2017,2,3,1.0
27968,3,0,1,1,2,0,72,2,4.17,2,29,1,0,1,4,2,1,3.42,6,3,2,7,2019,2,2,1.0
14472,2,0,1,1,0,0,72,1,4.14,2,22,1,0,0,1,3,3,3.66,8,1,4,7,2018,2,2,1.0
21941,2,0,1,0,1,0,71,1,5.53,1,25,1,0,1,1,2,2,2.96,10,1,4,8,2019,2,2,2.0
25668,3,0,1,1,0,0,73,2,5.62,1,27,1,1,1,3,2,2,1.86,10,1,4,6,2019,2,2,1.0
8445,1,0,0,1,0,1,71,1,3.26,1,24,2,0,0,3,1,2,2.97,10,1,5,7,2017,3,2,1.0
25279,2,0,1,1,2,0,69,3,3.03,1,24,1,1,0,1,2,2,4.34,10,1,2,7,2019,3,2,1.0
14032,2,0,1,0,2,0,72,2,3.04,1,23,1,0,0,3,2,2,2.51,10,4,3,7,2018,2,2,2.0
7250,3,0,1,0,3,0,71,2,3.16,2,21,1,0,0,2,0,2,2.71,17,1,3,7,2017,2,4,1.0
2096,2,0,1,0,1,1,71,2,3.11,1,29,2,0,1,4,1,2,1.43,10,3,4,8,2017,2,2,1.0
18119,3,0,1,1,1,0,69,2,5.16,2,23,2,1,0,1,1,2,3.68,8,4,4,6,2018,2,2,1.0
12287,3,0,0,1,1,1,72,1,3.91,1,28,1,1,0,3,0,3,2.39,10,1,4,7,2018,2,2,1.0
10117,2,0,1,1,1,1,71,1,5.59,1,22,1,0,0,2,1,3,2.58,15,1,4,7,2017,2,3,2.0
18208,2,0,2,1,1,0,69,2,5.35,1,27,1,1,0,3,2,2,2.96,10,2,4,8,2018,2,2,2.0
14193,3,0,0,1,1,2,72,1,4.08,1,28,1,1,1,2,1,3,1.83,10,1,1,7,2018,3,2,1.0
385,2,0,1,0,3,0,69,1,4.55,2,34,1,1,0,3,1,2,2.85,4,1,4,7,2017,1,1,1.0
26215,3,0,2,1,2,0,70,2,2.66,2,27,0,0,0,4,2,1,3.79,17,1,1,5,2019,3,4,1.0
6632,3,0,1,0,1,0,71,2,3.68,1,22,1,1,1,3,2,2,2.76,10,1,3,7,2017,2,2,1.0
8817,3,0,1,0,2,0,72,1,3.96,1,24,1,0,1,4,2,2,1.19,10,1,3,7,2017,1,2,1.0
22319,3,0,1,0,1,0,72,1,4.35,2,23,0,0,0,2,1,3,3.53,9,1,4,7,2019,2,2,1.0
9541,3,0,1,0,2,0,73,1,4.58,1,29,1,1,1,4,1,2,3.18,10,1,3,7,2017,2,2,1.0
27049,2,0,1,0,0,1,71,3,3.84,1,23,2,1,0,4,0,2,2.08,10,1,6,7,2019,2,2,1.0
26319,3,0,2,0,1,1,71,1,5.98,1,24,2,0,0,3,1,1,2.26,10,3,4,7,2019,1,2,1.0
12940,2,0,1,1,2,0,73,2,4.29,2,25,2,0,1,1,2,2,3.17,4,3,3,8,2018,2,1,2.0
10848,2,0,1,1,2,0,75,1,3.9,1,24,3,0,1,4,2,2,2.81,10,1,3,9,2017,2,2,1.0
27481,3,0,1,1,2,0,71,1,5.78,1,23,1,1,0,2,2,2,1.83,10,1,2,7,2019,2,2,2.0
20917,3,0,1,1,2,1,70,2,4.47,4,26,1,0,1,2,1,2,3.93,1,1,2,7,2018,2,1,2.0
6076,4,0,1,1,2,0,68,1,3.22,3,27,1,1,0,4,2,2,1.36,1,1,2,6,2017,1,1,1.0
15748,3,0,2,1,0,0,73,1,5.25,2,24,1,1,1,4,1,1,1.5,20,1,4,6,2018,3,4,1.0
6736,2,0,1,0,1,0,70,1,4.75,1,27,2,0,1,1,2,2,3.42,10,1,4,8,2017,2,2,1.0
7502,3,0,1,0,1,0,72,1,3.68,1,22,1,1,0,4,1,2,1.7,10,1,4,6,2017,2,2,2.0
25206,2,0,1,0,2,0,72,2,4.28,2,24,2,1,0,3,3,2,3.58,3,1,2,8,2019,2,1,2.0
5864,3,0,2,1,2,0,69,2,4.92,1,24,2,0,0,3,2,0,3.55,10,2,2,7,2017,2,2,2.0
25513,2,0,1,0,1,1,75,1,5.33,1,29,1,0,0,1,1,1,2.37,10,1,4,7,2019,2,2,1.0
8255,3,0,1,1,2,0,73,2,3.19,1,24,1,0,1,2,2,2,3.04,10,3,2,6,2017,2,2,1.0
4783,3,0,1,1,1,0,71,2,5.4,2,27,2,0,1,4,3,2,3.22,6,1,1,7,2017,3,2,2.0
23859,3,0,1,1,2,0,72,1,2.54,3,23,1,0,1,2,2,2,4.48,2,1,2,7,2019,2,1,1.0
10275,3,0,1,1,1,0,70,2,3.4,1,26,0,1,0,4,1,2,2.43,9,4,4,7,2017,2,2,1.0
6688,0,0,1,0,2,2,71,1,5.53,2,29,2,1,1,4,2,2,3.75,1,1,2,11,2017,3,1,1.0
2210,3,0,1,0,2,0,73,2,4.2,1,23,2,0,1,4,2,2,2.6,10,2,3,8,2017,1,2,1.0
11744,2,0,1,0,2,0,70,2,6.16,2,23,1,0,1,4,2,2,3.18,10,1,2,7,2018,3,2,2.0
11092,2,0,0,1,1,1,72,1,4.16,1,27,2,0,1,1,1,4,2.88,10,1,4,8,2018,2,2,1.0
8194,2,0,1,0,2,0,72,2,3.75,2,24,2,1,1,2,1,2,3.43,11,1,4,8,2017,2,3,1.0
1837,0,0,1,1,1,0,72,3,3.77,2,24,3,1,0,3,4,2,1.16,1,1,4,11,2017,2,1,1.0
18606,2,0,1,1,2,0,71,2,3.21,1,23,1,0,0,2,2,2,4.16,10,1,3,6,2018,2,2,1.0
13552,3,0,1,0,2,0,75,2,3.8,1,24,3,1,0,3,2,2,3.17,10,1,3,8,2018,1,2,1.0
6116,2,0,2,1,2,0,68,1,3.32,2,27,2,0,1,4,2,1,2.08,11,1,3,7,2017,2,3,1.0
7305,3,0,0,1,1,2,72,1,3.33,1,30,1,0,0,4,0,4,1.66,10,1,3,7,2017,2,2,1.0
10940,2,0,1,0,2,0,72,1,4.32,1,27,3,0,1,2,1,3,2.13,10,1,4,7,2017,2,2,2.0
10353,2,0,1,0,1,1,70,2,3.44,1,27,3,0,0,3,1,1,3.24,10,3,3,8,2017,3,2,1.0
2901,2,0,1,0,1,0,73,2,3.5,1,24,2,1,0,2,2,2,2.03,10,1,4,7,2017,2,2,1.0
25201,1,0,1,0,2,0,72,2,3.99,1,24,3,0,1,2,3,2,3.92,10,1,2,7,2019,3,2,1.0
22122,2,0,1,1,2,1,72,3,5.6,1,24,2,0,0,3,1,2,1.28,15,1,3,8,2019,2,3,1.0
18748,4,0,1,1,1,0,75,1,4.67,1,24,1,0,1,4,3,2,2.34,10,1,2,7,2018,1,2,1.0
12538,3,0,1,0,2,0,69,1,3.65,1,29,1,0,1,1,2,2,2.7,10,1,2,6,2018,2,2,1.0
3343,2,0,0,0,1,0,72,1,3.05,2,22,2,0,1,1,2,3,1.76,9,1,4,8,2017,2,2,2.0
24838,2,0,1,1,3,0,73,1,4.71,2,27,1,0,1,3,1,2,2.97,10,3,2,6,2019,3,2,2.0
19371,2,0,1,0,3,0,72,1,3.91,1,22,2,1,1,1,2,2,4.65,10,1,2,8,2018,2,2,2.0
5461,2,0,2,1,0,1,73,1,4.85,2,29,2,0,0,1,2,1,2.91,10,1,4,8,2017,2,2,1.0
24449,3,0,1,0,2,1,72,1,4.03,2,23,2,0,1,4,1,3,2.72,4,1,3,7,2019,1,1,2.0
11967,3,0,1,0,1,0,70,1,4.63,1,27,1,0,0,4,1,2,2.87,10,1,4,6,2018,2,2,1.0
11335,2,0,1,0,2,0,71,2,4.25,2,24,2,0,0,4,2,2,3.55,6,2,3,8,2018,2,2,1.0
741,2,0,1,1,0,0,69,2,3.01,1,34,1,0,0,1,2,2,2.15,10,3,4,7,2017,3,2,1.0
13395,3,0,1,0,0,1,71,2,3.92,1,27,2,0,0,4,1,1,4.15,10,1,4,7,2018,2,2,1.0
25476,4,0,1,1,1,1,68,1,4.04,2,29,1,0,1,2,1,2,3.33,7,1,3,6,2019,1,2,1.0
28358,2,0,1,0,2,0,72,2,3.81,1,24,2,1,1,2,2,2,2.47,10,1,3,8,2019,2,2,1.0
24125,3,0,1,1,1,1,70,2,5.7,1,21,2,0,1,1,1,1,2.34,10,1,3,6,2019,2,2,1.0
19839,3,0,1,1,1,1,72,2,2.57,2,21,0,1,0,3,0,2,3.34,8,1,4,6,2018,2,2,1.0
26408,4,0,1,1,3,0,67,2,4.1,1,22,1,0,1,3,0,2,0.03,10,1,3,7,2019,1,2,2.0
15284,3,0,2,0,3,0,69,2,4.56,1,35,1,1,1,3,1,1,1.85,10,4,2,6,2018,2,2,2.0
10757,2,0,0,1,1,0,71,1,4.49,3,28,1,0,1,4,2,2,2.11,12,1,5,8,2017,1,3,1.0
22585,3,0,1,1,2,0,73,2,4.78,2,27,1,1,0,4,2,2,2.34,10,1,2,7,2019,2,2,2.0
25609,3,0,1,1,2,0,72,2,4.37,1,22,0,0,1,3,2,2,1.42,10,2,2,6,2019,2,2,1.0
28020,4,0,1,1,1,1,69,2,5.02,1,36,1,0,1,2,0,2,2.58,7,1,4,6,2019,1,2,1.0
26925,3,0,1,1,1,1,70,1,5.09,2,22,1,1,0,1,2,1,2.52,3,1,3,8,2019,1,1,1.0
21678,3,0,2,1,2,0,71,2,4.44,1,23,1,1,0,3,2,2,3.14,10,1,2,7,2019,2,2,1.0
11313,3,0,1,1,1,0,72,2,5.88,1,24,1,0,1,1,2,2,1.91,10,2,3,6,2018,2,2,2.0
8770,3,0,0,0,1,1,71,1,2.98,1,22,1,1,1,4,2,3,2.47,10,1,1,7,2017,3,2,1.0
20674,3,0,1,1,2,0,73,1,2.5,2,23,2,0,1,4,2,2,7.19,9,1,3,7,2018,1,2,1.0
22961,4,0,1,1,1,0,72,1,4.62,1,24,1,1,1,3,2,2,3.04,10,1,3,6,2019,1,2,1.0
5440,2,0,1,0,2,0,68,1,3.28,2,26,2,1,1,3,2,2,2.21,10,1,3,7,2017,2,2,1.0
22274,2,0,1,1,3,1,73,1,4.12,1,24,2,0,1,1,0,2,2.97,10,1,3,8,2019,2,2,2.0
20137,2,0,0,1,2,0,72,2,4.49,1,22,2,1,1,3,2,3,1.62,5,3,3,8,2018,2,1,1.0
18399,2,0,1,0,1,0,72,2,3.11,1,24,2,1,1,1,2,1,5.04,10,1,3,8,2018,3,2,1.0
15805,2,0,1,1,2,0,71,2,4.91,1,30,2,1,0,3,2,2,2.92,10,1,2,8,2018,3,2,2.0
3917,2,0,1,1,3,1,71,1,3.94,1,31,2,1,0,1,1,2,3.49,10,1,2,7,2017,2,2,1.0
2316,2,0,1,0,1,0,70,2,4.21,1,30,2,1,1,1,3,2,1.86,10,1,3,8,2017,2,2,1.0
4154,2,0,1,1,1,1,69,2,3.41,3,34,3,1,1,2,2,2,0.92,1,3,3,9,2017,2,1,1.0
18257,4,0,1,0,0,1,71,3,3.96,3,24,1,1,1,3,0,3,2.84,18,1,4,5,2018,2,4,2.0
20483,2,0,1,0,2,0,72,1,5.27,2,24,1,0,0,1,2,1,2.3,1,1,3,5,2018,2,1,1.0
17174,3,0,1,0,0,0,71,2,3.92,1,24,1,1,1,4,2,1,2.41,10,1,4,6,2018,2,2,2.0
3516,2,0,1,1,2,0,69,2,3.62,1,27,2,0,1,2,2,2,4.09,10,2,3,7,2017,2,2,2.0
3549,2,0,1,1,2,0,70,2,4.98,1,23,1,0,1,1,2,2,3.43,10,1,2,6,2017,3,2,1.0
24730,4,0,1,0,2,0,73,1,4.26,2,34,1,0,0,1,2,1,1.81,10,1,2,7,2019,1,2,1.0
4959,2,0,1,0,2,0,70,1,3.02,1,30,2,0,0,3,2,2,1.65,10,1,3,8,2017,2,2,2.0
7046,2,0,0,0,3,0,69,2,3.94,2,28,3,0,1,1,2,3,1.79,10,3,2,8,2017,2,2,1.0
16707,2,0,1,0,1,0,70,1,5.93,1,25,3,0,0,4,2,2,2.09,10,1,4,7,2018,2,2,2.0
2692,2,0,0,1,1,0,69,1,4.64,2,28,2,1,0,3,2,3,2.38,10,1,3,5,2017,3,2,2.0
15903,3,0,1,0,2,0,66,2,1.19,1,23,1,0,0,1,2,1,4.16,10,1,2,7,2018,2,2,2.0
5851,2,0,0,0,1,0,71,2,4.29,1,24,1,0,1,2,3,2,2.06,10,2,3,8,2017,2,2,2.0
25412,2,0,1,1,3,0,73,1,5.01,1,34,1,0,0,1,1,1,2.17,10,1,3,8,2019,2,2,1.0
11670,2,0,1,0,2,0,70,2,3.45,1,24,2,1,0,3,2,3,2.59,10,1,3,6,2018,2,2,1.0
1147,2,0,1,0,1,0,71,1,2.54,1,22,2,0,1,3,2,2,1.95,10,1,5,8,2017,1,2,1.0
16781,2,0,1,0,0,0,73,1,5.52,2,25,1,0,1,3,3,2,1.97,4,1,4,8,2018,2,1,1.0
16319,3,0,1,0,2,0,68,2,4.34,1,28,1,0,1,3,2,2,0.91,10,2,2,7,2018,2,2,2.0
6938,2,0,0,0,1,0,75,2,4.59,2,27,1,0,0,4,3,3,3.63,9,2,2,7,2017,3,2,2.0
16984,3,0,1,1,2,0,73,2,5.38,1,25,1,1,0,4,2,2,1.84,10,4,2,6,2018,2,2,1.0
27254,3,0,2,0,1,0,68,1,4.49,2,22,1,0,1,1,1,0,2.98,10,1,4,6,2019,2,2,1.0
20120,3,0,1,1,1,0,72,2,4.7,2,22,1,1,1,1,2,2,3.09,4,3,3,7,2018,2,1,1.0
18446,3,0,1,1,2,1,73,1,0.74,2,23,1,0,1,2,1,2,4.34,8,1,1,6,2018,3,2,1.0
3081,2,0,1,1,1,0,71,1,3.93,1,31,2,1,1,3,2,2,2.55,10,1,4,7,2017,2,2,1.0
22099,2,0,1,0,0,1,70,3,5.32,2,24,1,1,0,1,1,2,1.39,10,1,4,6,2019,3,2,2.0
16059,3,0,2,0,2,0,71,2,4.91,1,21,1,1,0,1,2,1,2.79,10,2,2,7,2018,2,2,2.0
15492,3,0,2,0,2,0,68,1,4.68,2,24,1,0,1,2,1,2,3.54,9,1,3,6,2018,2,2,2.0
8011,3,0,2,0,0,0,70,1,2.65,2,26,2,0,0,1,2,2,2.43,13,1,4,5,2017,2,3,1.0
21533,2,0,1,1,4,0,70,2,5.05,3,24,1,0,0,3,1,2,2.18,2,2,2,7,2019,2,1,2.0
27557,3,0,1,0,2,0,72,2,5.03,1,24,2,1,1,3,2,2,1.27,10,3,3,6,2019,1,2,2.0
6494,2,0,1,1,1,0,73,2,2.59,1,21,1,0,0,2,2,2,2.01,10,4,3,7,2017,3,2,2.0
785,2,0,1,0,2,1,73,1,5.14,1,29,2,1,0,1,1,2,3.44,10,4,3,8,2017,2,2,1.0
23649,2,0,1,1,3,0,73,1,3.71,1,27,2,1,0,2,1,2,2.77,10,3,3,6,2019,2,2,1.0
27203,3,0,1,0,2,0,74,2,4.48,1,23,1,0,1,1,2,3,3.83,10,3,3,7,2019,1,2,1.0
14427,3,0,1,0,1,0,71,1,4.83,1,24,0,0,0,3,2,3,2.4,10,1,4,6,2018,1,2,1.0
14565,2,0,1,0,1,1,70,1,6.33,1,24,2,0,0,1,1,3,1.53,10,1,4,7,2018,2,2,2.0
1471,2,0,1,0,2,1,69,1,4.7,1,27,2,0,0,4,1,3,0.97,10,1,3,8,2017,2,2,2.0
12127,3,0,2,1,1,0,72,1,4.42,2,22,0,1,1,3,2,1,2.4,11,1,3,6,2018,2,3,1.0
13219,3,0,1,1,2,0,68,1,4.17,1,28,2,0,1,2,2,2,2.53,10,1,2,8,2018,2,2,2.0
10957,3,0,1,0,2,0,72,1,4.8,1,27,1,0,1,4,1,3,2.17,10,1,4,7,2017,1,2,1.0
9431,3,0,2,1,2,0,69,2,3.68,1,24,1,1,1,2,2,2,2.56,10,1,3,7,2017,1,2,1.0
25983,3,0,2,1,2,0,73,1,4.85,1,25,1,0,0,1,2,0,1.88,10,1,2,6,2019,2,2,2.0
5726,3,0,1,1,2,0,73,1,4.46,1,32,1,1,1,3,2,2,1.92,10,4,2,7,2017,2,2,2.0
5067,1,0,2,1,2,0,73,2,4.17,1,23,3,1,0,1,1,1,2.39,10,2,4,8,2017,3,2,2.0
19570,2,0,0,1,1,0,69,2,5.54,1,27,1,0,1,1,3,3,1.55,10,1,3,7,2018,2,2,2.0
15756,3,0,0,1,2,0,75,2,5.51,1,28,1,1,0,1,2,2,2.61,20,2,2,6,2018,2,4,2.0
704,2,0,1,1,2,0,70,1,3.65,2,30,2,0,0,1,2,2,2.85,10,1,3,8,2017,2,2,1.0
6677,3,0,1,1,2,0,73,1,1.99,2,24,1,0,1,2,2,3,2.14,10,1,2,6,2017,2,2,1.0
21980,2,0,1,0,2,1,71,1,3.82,1,25,2,0,0,4,2,2,2.01,10,1,2,8,2019,2,2,1.0
25359,2,0,1,1,2,0,72,2,5.64,1,23,3,0,1,4,1,3,2.84,10,4,4,8,2019,2,2,1.0
12103,3,0,2,1,1,0,68,1,4.52,2,24,1,1,1,1,2,1,3.06,11,1,3,6,2018,2,3,1.0
5110,2,0,1,0,3,1,68,1,4.26,1,26,2,0,1,1,1,2,2.95,10,1,2,7,2017,2,2,1.0
2577,2,0,1,0,2,0,69,2,2.72,2,34,2,0,1,1,2,2,2.07,10,1,3,8,2017,2,2,1.0
8271,3,0,1,1,2,0,68,2,3.95,1,25,2,1,0,4,3,2,2.65,10,3,1,7,2017,2,2,1.0
24613,3,0,1,0,2,0,71,1,4.78,1,25,1,1,0,2,2,2,1.65,10,1,2,7,2019,2,2,1.0
12549,3,0,1,0,2,0,71,1,4.96,1,32,1,0,0,2,2,2,1.77,10,1,2,7,2018,2,2,1.0
4463,2,0,1,1,2,0,71,2,3.72,1,25,3,0,1,2,2,3,2.38,10,1,3,8,2017,2,2,1.0
13981,2,0,1,1,0,0,71,2,3.54,1,24,2,0,0,3,3,3,3.21,10,1,4,6,2018,2,2,1.0
24319,1,0,1,0,2,1,71,1,4.94,1,29,3,0,1,4,0,2,2.82,10,1,4,8,2019,3,2,2.0
26061,3,0,1,0,1,0,71,1,4.98,1,22,1,0,1,3,1,2,2.51,10,1,4,6,2019,2,2,2.0
17429,3,0,2,1,2,0,71,1,5.3,1,25,1,0,1,1,2,1,0.68,6,1,2,8,2018,2,2,2.0
14198,2,0,0,1,1,2,71,1,5.04,1,22,2,1,1,2,1,3,2.61,10,1,3,8,2018,2,2,2.0
19498,2,0,1,1,2,0,69,2,3.65,2,23,2,0,1,2,1,2,3.29,10,3,3,8,2018,3,2,1.0
25906,2,0,1,0,1,0,70,2,4.76,1,21,1,0,0,1,2,2,2.86,10,3,4,7,2019,2,2,1.0
1335,3,0,1,0,3,1,73,1,3.11,2,23,1,0,0,3,0,2,0.36,1,1,2,7,2017,2,1,1.0
16654,3,0,1,0,0,1,71,2,4.75,1,30,1,0,0,3,1,2,2.51,10,1,4,7,2018,2,2,2.0
6473,2,0,3,0,0,1,70,3,3.58,1,23,2,0,1,4,1,1,2.39,10,1,5,8,2017,2,2,1.0
24463,3,0,0,0,4,0,71,1,4.23,1,23,1,1,1,1,0,3,3.01,10,1,2,6,2019,2,2,1.0
7232,3,0,1,0,2,0,71,2,4.2,2,21,1,0,1,1,1,2,3.81,10,1,3,6,2017,2,2,1.0
20884,2,0,1,0,2,0,72,2,3.84,1,24,2,0,1,4,2,1,2.28,10,2,3,7,2018,2,2,1.0
11618,2,0,1,0,1,0,71,2,5.17,1,24,3,0,0,4,2,2,2.71,10,2,4,8,2018,2,2,2.0
11518,2,0,2,0,3,1,71,1,5.16,1,22,2,1,1,3,0,2,2.73,10,1,3,7,2018,2,2,1.0
11128,4,0,1,0,2,0,73,1,2.35,3,23,1,0,1,4,1,2,2.78,10,1,3,6,2018,1,2,1.0
27420,3,0,0,1,0,0,71,1,5.42,3,24,1,0,0,4,1,3,2.33,3,1,5,6,2019,2,1,1.0
18217,3,0,2,0,2,0,73,2,5.39,1,24,1,0,1,3,2,1,2.48,10,2,2,6,2018,2,2,2.0
12497,2,0,2,0,3,1,71,1,6.84,1,23,1,1,0,1,1,1,0.7,10,1,2,7,2018,2,2,1.0
5438,2,0,1,1,2,2,72,1,5.39,1,24,2,0,0,3,0,3,4.08,10,1,3,8,2017,2,2,1.0
7493,3,0,1,1,0,1,73,1,3.46,1,25,2,1,0,3,1,3,2.03,10,1,4,6,2017,2,2,1.0
7002,2,0,2,0,1,1,72,1,4.3,2,23,2,0,1,2,1,1,2.81,4,1,4,8,2017,2,1,1.0
19370,3,0,1,0,2,1,72,1,5.66,1,22,1,1,1,1,1,2,3.19,10,1,2,7,2018,2,2,2.0
6219,2,0,1,0,1,2,70,1,4.4,2,27,1,0,1,1,0,2,2.55,5,1,4,8,2017,2,1,1.0
18737,3,0,1,1,2,0,75,1,4.36,1,24,2,0,0,3,2,2,6.6,10,1,3,7,2018,1,2,1.0
739,1,0,1,1,1,0,69,2,3.11,2,34,3,0,0,1,2,2,2.28,2,3,4,9,2017,3,1,1.0
5779,2,0,1,0,2,0,70,2,4.45,1,22,1,0,0,4,2,2,3.36,10,1,3,7,2017,2,2,1.0
22779,4,0,1,0,2,0,68,2,3.78,1,27,1,1,1,2,2,2,3.4,10,3,2,6,2019,1,2,2.0
3316,3,0,1,1,1,0,68,2,3.06,1,25,1,0,1,2,2,2,2.33,10,3,3,6,2017,2,2,1.0
3798,3,0,1,1,2,1,68,1,5.03,2,24,1,0,0,3,1,2,0.21,2,1,2,7,2017,2,1,2.0
13794,2,0,1,1,2,2,70,2,3.81,2,29,2,0,1,4,0,2,0.74,9,1,3,8,2018,2,2,2.0
18067,3,0,1,1,2,0,72,2,3.98,1,23,1,0,1,1,2,2,2.49,10,2,2,7,2018,2,2,2.0
22530,2,0,1,0,2,0,72,2,1.85,1,24,1,1,1,1,2,2,2.88,10,4,2,6,2019,3,2,2.0
1642,2,0,0,1,2,0,70,2,3.87,2,22,3,0,0,4,2,3,1.9,4,2,3,7,2017,2,1,1.0
20964,4,0,3,1,2,2,73,2,5.01,2,24,1,1,0,3,0,0,3.43,10,3,2,7,2018,1,2,1.0
16050,3,0,2,1,1,1,69,1,4.33,2,35,1,0,1,4,0,1,3.19,12,1,4,6,2018,2,3,2.0
26754,3,0,1,0,1,1,72,1,4.43,1,24,1,1,0,2,1,2,3.41,10,1,3,6,2019,2,2,1.0
1621,2,0,0,1,2,0,70,2,5.48,1,22,2,0,0,2,2,3,3.22,10,2,3,6,2017,2,2,1.0
21404,3,0,1,0,2,0,75,1,4.97,1,25,1,0,1,2,2,2,1.21,10,1,2,7,2019,2,2,2.0
1530,1,0,1,1,2,0,69,2,2.85,1,24,3,1,1,2,1,2,1.78,10,2,4,9,2017,3,2,1.0
26743,4,0,0,0,1,2,71,1,4.09,3,23,2,1,0,4,0,4,0.96,1,1,3,7,2019,1,1,1.0
9520,3,0,1,1,0,0,72,1,3.11,1,27,1,0,0,2,2,3,3.09,10,1,4,7,2017,2,2,2.0
14252,3,0,1,0,1,0,71,2,4.17,1,30,1,1,0,3,2,2,3.44,8,4,3,7,2018,2,2,1.0
28322,2,0,1,1,2,1,75,1,5.98,1,25,2,0,1,3,1,2,0.82,10,1,3,8,2019,2,2,2.0
13740,3,0,1,1,2,0,71,1,3.86,1,23,2,0,1,4,2,2,1.96,10,1,2,7,2018,2,2,2.0
26165,2,0,1,0,2,0,72,2,4.46,2,23,1,0,1,4,2,2,3.26,8,4,3,8,2019,2,2,1.0
14631,2,0,0,0,1,0,70,2,3.76,1,26,2,1,0,3,2,1,1.85,10,1,3,6,2018,3,2,1.0
2589,3,0,1,0,2,0,70,2,4.08,2,27,1,1,0,2,2,2,1.92,6,1,2,6,2017,2,2,1.0
9769,2,0,1,1,0,0,72,1,3.43,1,23,2,0,0,1,2,2,2.27,10,1,5,8,2017,2,2,2.0
27571,2,0,1,1,2,0,74,1,2.48,1,23,1,1,0,1,2,3,2.2,10,1,3,7,2019,2,2,2.0
24752,4,0,1,0,0,1,73,1,5.0,1,34,2,0,0,3,2,1,2.38,10,1,3,7,2019,1,2,2.0
16463,3,0,0,1,2,0,69,1,4.98,1,25,1,0,1,2,1,3,4.24,10,1,3,7,2018,2,2,1.0
10170,2,0,1,1,1,0,68,1,3.71,1,26,3,0,1,3,2,3,2.57,10,3,4,7,2017,2,2,1.0
1895,2,0,1,1,1,0,71,1,4.92,2,22,3,0,1,1,3,2,2.72,3,1,3,8,2017,2,1,2.0
17670,2,0,1,0,2,1,71,1,4.2,1,22,1,1,0,1,1,3,4.22,10,1,3,7,2018,2,2,1.0
13089,3,0,1,0,1,0,70,2,3.56,2,27,1,1,0,1,3,2,2.69,5,4,2,6,2018,2,1,2.0
18555,2,0,1,0,1,1,71,1,4.45,1,25,2,0,1,2,1,2,2.61,10,1,4,7,2018,2,2,2.0
27097,3,0,1,0,2,0,72,2,2.19,1,22,1,1,1,3,2,3,3.0,10,1,2,6,2019,2,2,1.0
7378,2,0,1,0,0,0,72,1,3.4,1,22,1,0,0,1,4,2,2.01,10,3,3,8,2017,2,2,2.0
20716,2,0,0,1,1,1,72,2,4.76,1,30,1,0,0,4,1,2,1.79,10,1,4,7,2018,2,2,1.0
15964,2,0,1,1,0,0,71,1,5.06,1,22,2,0,1,4,2,2,1.15,10,1,5,7,2018,2,2,1.0
14969,3,0,0,1,2,0,71,1,4.88,1,23,1,0,1,4,2,1,3.29,10,1,2,6,2018,2,2,2.0
24353,4,0,0,1,1,1,73,1,5.39,2,26,1,1,0,3,0,3,2.94,10,1,4,6,2019,1,2,1.0
12637,2,0,1,1,2,0,70,1,5.77,1,23,1,1,1,4,2,3,2.38,10,1,3,7,2018,2,2,2.0
15784,2,0,1,0,2,0,69,2,7.07,2,28,1,0,1,4,2,1,3.13,6,2,2,6,2018,3,2,2.0
1561,2,0,1,0,1,0,68,2,5.65,1,25,1,0,1,4,3,2,4.1,10,2,2,6,2017,3,2,2.0
17408,2,0,1,1,1,1,72,1,4.01,1,23,1,0,0,3,1,2,2.56,10,4,4,7,2018,2,2,2.0
21621,3,0,1,1,2,0,70,1,2.61,1,24,1,0,0,1,2,2,1.36,10,1,2,6,2019,2,2,2.0
4123,3,0,1,0,0,1,69,3,3.37,2,27,1,1,1,4,1,1,0.46,7,1,3,6,2017,3,2,1.0
803,3,0,1,1,0,1,72,1,3.34,1,22,1,1,1,3,1,2,2.17,20,4,4,6,2017,2,4,1.0
15551,3,0,1,0,2,0,73,2,3.88,1,33,1,0,0,3,2,2,3.63,10,1,2,6,2018,2,2,1.0
17455,3,0,2,1,0,1,71,2,4.45,1,27,1,0,1,2,1,1,2.69,10,2,4,6,2018,2,2,2.0
25041,3,0,1,0,1,2,70,1,4.06,1,21,1,0,0,4,1,2,2.77,10,1,3,7,2019,1,2,1.0
