,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
3239,73.95,26.42,3.59,2.62,187.29,283.5,2017,1,9,17,8,60,72,224,22,5,1,1,2,2
3244,79.45,28.8,7.26,1.81,91.98,183.04,2017,6,9,17,8,27,66,191,22,5,1,1,2,2
3250,92.16,26.7,5.11,2.86,177.54,251.01,2017,3,17,17,8,78,69,205,25,5,1,1,2,1
3259,59.98,29.27,4.52,2.81,31.07,132.98,2017,10,0,0,6,46,72,247,30,6,1,1,2,2
3261,57.5,31.81,4.85,2.91,358.84,76.3,2017,10,0,0,6,49,72,247,30,6,1,1,2,2
3279,89.22,22.16,4.27,2.68,180.47,252.64,2017,10,13,18,7,75,72,247,30,6,1,1,2,2
3289,83.56,29.62,4.07,2.27,143.3,237.83,2017,3,23,28,6,70,71,205,21,6,1,1,3,2
3297,84.82,25.07,3.59,2.5,203.65,310.42,2017,6,3,0,8,71,72,223,24,6,3,1,1,1
3298,15.87,30.66,3.21,2.67,0.11,120.43,2017,10,3,0,6,90,68,206,25,6,3,1,3,1
3301,91.63,21.24,4.84,3.74,147.82,234.15,2017,10,10,0,7,77,72,223,24,6,3,1,3,2
3303,71.15,27.39,4.44,3.53,162.36,261.6,2017,5,10,0,6,57,72,223,24,6,3,1,3,2
3308,77.46,25.01,5.91,3.99,133.41,206.06,2017,10,10,0,7,61,68,206,25,6,3,1,2,1
3310,21.87,22.71,3.57,1.82,205.06,307.95,2017,1,10,0,7,8,73,210,24,6,3,1,3,1
3311,19.69,22.78,3.65,2.71,205.73,296.15,2017,6,10,0,6,6,73,210,24,6,3,1,3,2
3313,34.55,33.68,4.78,2.82,343.4,54.52,2017,6,17,0,8,71,72,223,24,6,3,1,2,1
3318,65.89,28.95,2.59,1.59,352.7,64.91,2017,1,17,0,7,40,72,223,24,6,3,1,3,2
3327,89.28,25.72,5.56,4.12,144.2,205.35,2017,8,17,14,7,73,73,210,24,6,3,1,2,1
3334,80.15,19.53,5.18,2.16,141.53,227.86,2017,10,17,17,8,66,72,223,24,6,3,1,2,1
3335,62.15,28.1,5.85,1.89,230.58,325.29,2017,10,17,17,8,48,72,223,24,6,3,1,2,1
3346,71.69,30.51,6.66,1.69,253.2,346.17,2017,3,0,0,6,57,66,191,22,6,1,1,2,0
3351,84.39,21.48,3.4,1.75,156.16,244.66,2017,4,0,0,7,69,72,224,22,6,1,1,2,1
3356,42.86,29.34,4.11,3.75,344.86,83.12,2017,7,0,0,7,62,72,224,22,6,1,1,2,1
3362,86.65,19.03,4.96,2.37,123.66,218.25,2017,10,0,3,7,72,70,208,23,6,1,1,2,0
3363,56.29,29.42,3.0,2.95,188.02,317.22,2017,10,0,3,7,42,72,222,26,6,1,1,2,0
3374,79.09,32.26,4.46,3.61,194.86,281.33,2017,1,3,10,8,65,72,224,22,6,1,1,2,1
3380,53.35,26.29,3.28,2.74,214.18,275.41,2017,6,3,10,6,39,66,191,22,6,1,1,2,0
3387,88.17,22.03,3.74,2.31,153.81,255.85,2017,4,10,17,6,73,72,224,22,6,1,1,2,1
3392,43.33,24.93,3.39,0.1,176.66,286.53,2017,1,10,17,8,30,72,222,26,6,1,1,2,1
3395,54.34,24.67,6.04,3.09,48.03,168.29,2017,2,13,17,7,48,72,224,22,6,1,1,2,1
3398,65.66,24.97,4.34,2.58,224.78,274.16,2017,10,13,17,7,52,72,222,26,6,1,1,2,1
3400,44.04,23.36,3.78,2.12,143.49,241.87,2017,1,13,17,9,32,72,222,26,6,1,1,2,2
3407,43.86,23.98,2.38,1.89,191.19,292.99,2017,1,0,0,7,31,70,221,26,6,4,1,3,1
3418,58.2,26.48,5.18,3.75,127.63,198.65,2017,2,10,3,7,42,71,225,24,6,4,1,2,2
3421,33.26,29.1,3.6,2.09,196.64,284.3,2017,1,10,3,9,19,69,210,24,6,4,1,1,2
3425,65.99,29.4,3.7,3.65,350.44,46.42,2017,1,16,3,7,41,73,236,21,6,4,1,3,1
3428,36.12,30.11,3.87,3.45,34.11,149.52,2017,10,24,3,6,70,70,221,26,6,4,1,3,1
3437,90.41,30.69,5.56,3.74,236.48,333.17,2017,10,33,3,6,75,69,210,24,6,4,1,3,2
3441,33.37,25.67,2.52,2.65,7.38,137.96,2017,1,33,10,6,72,71,225,24,6,4,1,3,1
3444,49.02,23.25,1.76,1.65,352.07,57.91,2017,1,33,10,6,57,69,210,24,6,4,1,2,1
3452,45.79,24.76,4.42,3.14,2.28,74.57,2017,10,0,0,6,59,75,230,27,6,2,1,3,0
3464,56.54,23.31,4.2,3.27,124.78,217.39,2017,10,7,0,5,42,69,205,25,6,2,1,3,0
3470,17.75,27.49,4.48,3.68,164.36,233.7,2017,3,7,7,7,3,69,205,25,6,2,1,3,0
3474,90.02,28.04,2.03,2.68,179.37,264.66,2017,10,14,10,6,75,69,205,25,6,2,1,3,0
3475,49.07,30.95,3.02,2.58,156.8,242.0,2017,1,14,10,6,34,69,205,25,6,2,1,3,0
3486,61.2,29.21,3.68,2.19,333.56,41.23,2017,1,17,10,7,44,69,205,25,6,2,1,2,0
3490,40.51,32.14,4.05,2.01,344.88,67.82,2017,1,20,10,6,66,69,208,22,6,2,1,3,2
3500,17.38,30.31,3.8,2.31,27.59,119.2,2017,3,23,10,6,89,69,208,22,6,2,1,3,2
3508,29.81,30.27,5.6,2.45,297.92,25.23,2017,10,7,7,7,75,69,215,27,6,2,1,2,2
3512,48.88,24.67,2.9,1.93,22.92,136.58,2017,9,14,7,5,57,70,215,22,6,2,1,2,1
3519,15.37,27.12,5.05,3.81,152.94,209.13,2017,1,17,7,11,1,69,215,27,6,2,1,0,2
3520,28.76,27.35,4.35,3.4,33.1,162.26,2017,10,24,7,6,75,69,203,24,6,2,1,2,2
3525,57.98,24.25,3.33,3.67,211.61,354.28,2017,1,24,10,9,41,70,215,22,6,2,1,1,2
3527,20.36,24.38,4.22,2.56,210.87,285.37,2017,1,24,10,8,6,69,215,27,6,2,1,2,1
3529,16.51,28.27,3.88,1.95,181.81,261.09,2017,2,24,10,7,2,69,215,27,6,2,1,2,1
3534,41.35,30.69,4.02,3.05,183.13,286.2,2017,10,31,10,6,27,70,215,22,6,2,1,2,1
3535,30.67,33.96,6.2,4.24,237.71,335.73,2017,10,31,10,6,16,70,215,22,6,2,1,2,1
3553,39.26,29.24,3.99,1.97,6.62,104.47,2017,1,7,0,8,66,68,195,27,6,1,1,2,2
3557,61.57,25.98,3.64,2.53,355.01,111.59,2017,1,7,0,8,44,71,210,26,6,1,1,2,2
3560,49.67,26.87,4.37,1.9,315.94,37.22,2017,2,7,0,7,55,70,214,23,6,1,1,2,2
3565,49.9,28.33,4.35,3.64,174.85,279.09,2017,1,14,0,7,36,68,195,27,6,1,1,2,1
3567,15.16,25.95,4.06,2.64,202.31,325.22,2017,1,14,0,11,1,68,195,27,6,1,1,0,3
3573,89.59,28.18,3.31,0.71,197.95,292.51,2017,10,14,14,6,75,68,195,27,6,1,1,3,3
3584,35.23,25.09,3.91,2.89,186.3,298.74,2017,3,14,21,7,21,71,210,26,6,1,1,2,2
3587,74.88,27.02,3.89,2.43,231.07,309.82,2017,10,14,24,6,60,70,214,23,6,1,1,2,1
3589,27.11,26.5,3.44,1.68,223.68,313.91,2017,1,14,24,7,12,70,214,23,6,1,1,2,1
3605,33.78,29.5,4.46,3.12,169.06,270.05,2017,5,7,0,7,20,68,195,27,6,1,1,3,2
3607,26.01,27.24,4.84,3.09,357.47,106.9,2017,10,14,0,8,80,71,190,22,6,1,1,2,1
3608,98.68,22.62,3.97,3.22,208.1,298.84,2017,10,14,0,7,85,68,195,27,6,1,1,3,2
3611,105.39,34.42,5.86,2.57,39.07,33.48,2017,1,17,0,10,1,72,229,27,6,1,1,2,2
3615,65.45,27.29,4.54,1.3,177.98,246.64,2017,1,17,7,8,52,71,190,22,6,1,1,2,1
3616,54.51,34.42,6.48,1.47,230.57,326.92,2017,10,17,7,7,40,71,190,22,6,1,1,2,1
3621,58.68,19.28,5.61,3.35,145.1,195.9,2017,1,17,10,8,41,70,197,25,6,1,1,2,1
3623,15.56,24.03,3.81,3.01,274.52,303.69,2017,1,17,10,9,1,72,229,27,6,1,1,1,2
3631,90.31,30.07,3.57,2.18,178.49,290.23,2017,1,20,17,7,75,71,240,22,6,1,1,2,3
3639,70.57,22.33,5.0,3.29,153.94,235.35,2017,2,0,0,7,56,73,220,32,6,3,1,2,2
3640,41.04,28.73,4.01,1.52,177.06,270.01,2017,10,0,0,6,27,73,220,32,6,3,1,3,2
3645,44.89,27.56,5.18,3.28,154.0,233.36,2017,4,7,0,6,31,73,220,32,6,3,1,3,2
3649,100.42,25.51,4.8,3.41,187.69,300.75,2017,1,14,0,7,86,68,198,26,6,3,1,2,2
3660,81.87,25.03,4.56,2.08,337.25,94.03,2017,1,24,0,7,24,73,220,32,6,3,1,2,2
3663,47.53,32.68,5.22,3.49,201.89,312.98,2017,10,31,0,7,33,69,210,28,6,3,1,2,1
3677,14.53,27.56,3.9,1.75,204.19,297.38,2017,1,31,20,11,1,73,220,32,6,3,1,0,2
3679,106.0,26.57,3.63,1.35,337.87,76.69,2017,1,38,20,11,1,69,210,28,6,3,1,0,1
3683,89.78,23.83,3.7,3.17,191.18,276.29,2017,10,0,7,8,75,72,228,22,6,4,1,2,1
3690,53.84,23.51,3.03,2.45,209.82,292.41,2017,10,7,10,7,40,72,228,22,6,4,1,2,1
3698,99.86,21.83,4.03,3.07,139.88,241.0,2017,6,14,17,6,84,73,224,23,6,4,1,3,2
3702,81.47,25.67,4.1,3.31,175.59,291.4,2017,2,14,17,7,66,73,224,23,6,4,1,2,2
3710,59.15,24.01,3.73,2.26,354.49,73.17,2017,4,14,24,8,46,72,228,22,6,4,1,2,1
3715,82.84,31.38,4.1,2.37,177.45,285.21,2017,4,17,24,7,69,73,224,23,6,4,1,3,2
3724,41.86,27.07,4.64,2.42,3.62,105.37,2017,6,17,24,7,64,73,224,23,6,4,1,3,1
3728,76.22,25.2,5.47,4.07,46.48,168.11,2017,4,17,24,7,26,73,224,23,6,4,1,3,2
3733,78.94,30.26,3.02,2.06,195.31,269.9,2017,1,0,0,8,66,73,240,24,6,1,1,2,3
3735,62.99,24.85,2.61,2.05,209.44,311.59,2017,7,0,0,7,48,73,225,25,6,1,1,3,3
3739,90.14,25.76,4.19,3.73,230.27,353.69,2017,10,3,2,6,75,73,225,25,6,1,1,3,2
3741,64.95,22.85,3.99,3.72,224.88,351.49,2017,9,3,2,6,50,73,225,25,6,1,1,3,2
3742,55.91,29.07,3.18,2.75,166.15,237.92,2017,10,3,2,7,40,73,225,25,6,1,1,2,3
3743,41.14,31.26,3.27,3.21,154.74,217.77,2017,9,3,2,6,26,73,225,25,6,1,1,3,3
3745,25.69,25.18,2.5,2.05,175.43,235.38,2017,4,3,2,7,11,73,225,25,6,1,1,3,3
3746,102.04,28.35,3.43,2.0,25.03,106.53,2017,3,3,2,8,3,73,225,25,6,1,1,3,2
3749,53.2,30.17,3.11,3.35,338.27,36.35,2017,6,3,9,7,51,73,225,25,6,1,1,2,3
3750,85.29,24.52,3.53,3.29,347.69,54.65,2017,10,3,9,7,19,73,225,25,6,1,1,2,3
3753,79.73,30.64,2.84,1.84,168.04,238.95,2017,1,3,12,6,66,71,216,22,6,1,1,4,1
3756,98.5,29.12,2.94,2.31,163.14,240.97,2017,10,3,12,8,83,73,225,25,6,1,1,2,2
3766,10.02,22.57,3.92,3.01,7.33,99.39,2017,9,3,12,7,95,73,225,25,6,1,1,2,2
3767,20.91,22.86,3.28,3.07,24.09,134.68,2017,10,3,12,7,83,73,225,25,6,1,1,2,2
3775,29.75,28.42,5.41,2.53,1.65,110.04,2017,10,0,0,7,77,73,215,24,6,1,1,3,1
3777,104.69,27.02,5.53,3.43,226.9,326.45,2017,10,0,0,7,90,71,215,31,6,1,1,2,2
3781,68.2,27.89,3.92,2.46,156.19,245.82,2017,1,0,0,8,53,71,215,31,6,1,1,2,2
3782,54.85,26.04,5.33,3.33,125.82,203.23,2017,2,0,0,8,40,68,207,24,6,1,1,2,2
3792,29.51,20.48,5.02,2.92,20.21,131.35,2017,10,7,0,7,76,71,215,31,6,1,1,2,2
3797,14.08,24.87,5.08,1.94,154.15,240.88,2017,1,7,0,11,1,73,215,24,6,1,1,0,1
3801,104.48,26.32,4.02,3.54,142.34,250.51,2017,10,10,7,7,89,73,215,24,6,1,1,2,1
3815,80.79,31.58,4.15,3.22,8.37,99.12,2017,3,16,14,7,26,73,215,24,6,1,1,2,1
3818,90.4,31.45,4.22,3.17,350.33,53.03,2017,3,16,14,7,15,73,215,24,6,1,1,2,0
3830,46.67,29.79,4.02,3.5,13.62,88.15,2017,10,0,3,8,60,71,219,25,6,1,1,2,1
3833,81.4,26.3,4.79,2.79,206.03,315.17,2017,2,0,10,7,67,68,225,26,6,1,1,2,2
3840,79.28,30.09,3.34,1.26,153.97,220.23,2017,1,3,17,6,66,71,219,25,6,1,1,3,1
3841,90.1,26.68,5.16,3.7,219.69,333.12,2017,10,3,17,8,75,71,219,25,6,1,1,2,2
3854,6.92,29.44,3.29,2.91,52.2,100.53,2017,10,3,20,8,99,71,219,25,6,1,1,2,1
3858,29.62,23.5,2.99,2.38,207.2,305.1,2017,2,3,20,6,16,71,199,30,6,1,1,3,1
3861,64.71,25.58,3.27,2.69,344.54,24.9,2017,9,10,20,9,40,71,219,25,6,1,1,2,2
3868,43.5,28.06,3.06,2.19,9.29,94.6,2017,1,3,0,7,61,72,210,21,6,1,1,2,1
3876,72.67,27.93,5.17,4.38,171.46,275.24,2017,10,6,3,6,59,69,212,34,6,1,1,3,1
3880,52.09,31.49,4.45,3.54,348.74,30.46,2017,7,6,10,8,53,75,247,23,6,1,1,2,3
3883,90.22,24.98,3.74,3.26,172.31,267.48,2017,10,9,10,8,75,69,212,34,6,1,1,2,1
3895,74.09,29.91,3.19,2.26,186.94,281.16,2017,3,15,19,7,59,73,220,29,6,1,1,2,2
3898,101.4,24.98,3.36,2.16,348.58,57.06,2017,1,15,19,7,5,73,220,29,6,1,1,3,2
3899,103.07,28.91,3.97,2.44,19.02,108.09,2017,3,15,19,8,3,73,220,29,6,1,1,2,3
3905,20.36,30.9,3.74,2.94,352.72,68.76,2017,8,29,22,9,85,75,247,23,6,1,1,1,3
3908,32.84,31.05,3.73,3.58,340.8,28.27,2017,5,29,22,9,72,75,247,23,6,1,1,1,3
3911,79.37,30.18,3.02,2.22,160.05,241.08,2017,1,0,0,7,66,71,216,22,7,1,1,2,1
3915,91.57,30.18,4.21,3.45,156.33,278.23,2017,4,7,3,7,76,71,216,22,7,1,1,2,1
3928,21.6,30.33,3.42,3.02,346.5,134.17,2017,9,14,20,5,84,68,210,24,7,1,1,3,3
3931,101.38,22.91,3.18,2.97,328.07,47.22,2017,4,14,20,8,4,68,210,24,7,1,1,3,3
3943,45.09,26.8,3.45,2.28,348.48,81.12,2017,8,24,30,8,60,71,216,22,7,1,1,2,0
3949,71.1,23.4,3.78,2.81,149.4,236.36,2017,10,0,0,5,57,69,210,28,7,1,1,3,2
3954,79.62,30.09,3.63,1.68,179.47,280.3,2017,1,3,3,6,66,66,205,27,7,1,1,3,2
3959,85.79,25.81,5.56,4.25,146.36,191.07,2017,1,3,6,7,69,71,210,29,7,1,1,3,2
3961,14.93,27.31,5.09,3.09,159.92,235.3,2017,1,3,6,11,1,71,210,29,7,1,1,0,2
3970,42.28,28.58,4.99,3.85,32.91,136.32,2017,9,10,6,7,62,71,210,29,7,1,1,2,2
3978,24.09,24.64,4.05,3.95,349.66,42.65,2017,10,17,13,7,80,71,210,29,7,1,1,2,2
3985,69.29,18.3,3.73,2.03,4.63,175.49,2017,5,20,20,6,35,69,210,28,7,1,1,3,2
3989,20.33,23.57,4.16,3.76,212.52,307.35,2017,1,20,27,6,7,71,210,29,7,1,1,3,2
4003,68.94,21.57,5.28,3.18,19.19,105.79,2017,4,7,0,8,37,72,224,22,7,1,1,2,2
4006,55.41,23.45,4.17,2.19,345.01,76.41,2017,2,7,0,6,50,71,205,21,7,1,1,3,0
4007,59.61,24.75,4.33,2.43,3.06,108.99,2017,10,7,0,7,46,70,245,30,7,1,1,2,1
4009,31.8,29.77,5.14,3.65,13.24,103.26,2017,10,14,0,7,74,70,245,30,7,1,1,2,1
4034,51.78,29.02,4.45,2.13,358.01,91.08,2017,1,17,3,8,55,72,224,22,7,1,1,2,2
4035,54.96,22.63,6.57,2.44,43.43,148.04,2017,10,17,3,7,50,72,224,22,7,1,1,2,2
4038,57.81,28.67,3.25,2.66,174.33,236.65,2017,1,0,0,8,43,75,247,23,7,1,1,2,2
4055,52.36,29.9,3.43,3.76,21.24,122.42,2017,10,3,3,7,52,73,220,29,7,1,1,2,0
4059,41.99,28.63,3.34,2.8,164.49,224.81,2017,5,3,6,8,27,73,220,29,7,1,1,2,2
4064,11.58,27.36,3.61,3.04,18.06,135.52,2017,5,3,6,7,94,71,225,24,7,1,1,3,0
4069,67.15,28.2,3.9,2.84,173.94,243.93,2017,1,6,6,7,53,75,247,23,7,1,1,2,0
4080,79.43,25.37,4.22,3.29,188.07,272.41,2017,8,6,9,6,65,69,210,24,7,1,1,3,1
4082,31.42,32.81,5.02,4.26,351.67,81.63,2017,10,0,0,8,75,69,208,22,7,1,1,2,2
4084,51.7,36.52,6.51,1.95,331.9,15.8,2017,2,0,0,9,52,69,208,22,7,1,1,1,2
4085,59.83,29.06,4.34,3.14,10.6,98.99,2017,10,0,0,7,46,69,208,22,7,1,1,2,2
4098,60.98,22.11,4.91,3.62,167.4,253.33,2017,4,7,0,7,47,70,215,22,7,1,1,3,0
4100,76.91,27.78,4.98,3.04,11.17,130.02,2017,4,7,0,8,29,69,215,27,7,1,1,2,0
4102,80.3,32.43,2.69,3.72,227.68,294.42,2017,1,7,7,8,66,69,208,22,7,1,1,2,2
4117,79.22,27.57,4.22,1.43,174.1,280.5,2017,5,14,16,7,66,69,208,22,7,1,1,2,2
4121,59.0,25.13,5.04,3.62,155.56,241.64,2017,2,17,16,6,45,70,215,22,7,1,1,3,0
4126,64.08,27.81,4.06,2.93,172.06,266.61,2017,5,17,19,6,50,69,215,27,7,1,1,3,0
4132,66.97,31.22,4.52,1.2,219.09,306.03,2017,3,17,26,8,53,69,215,27,7,1,1,1,0
4136,67.83,28.12,3.3,1.82,169.95,250.53,2017,1,0,0,7,54,72,223,29,7,3,1,2,3
4139,14.67,30.53,3.95,2.18,184.51,281.57,2017,1,0,0,10,1,72,223,29,7,3,1,0,2
4141,36.75,27.02,4.99,2.81,18.56,120.58,2017,3,0,7,7,68,69,212,34,7,3,1,2,2
4144,37.89,23.37,3.87,3.64,338.39,40.41,2017,10,0,14,7,67,72,210,21,7,3,1,3,2
4162,56.6,30.11,3.42,1.66,352.16,54.87,2017,2,0,20,6,47,69,212,34,7,3,1,3,1
4165,73.7,28.37,3.5,2.89,175.03,242.53,2017,8,0,20,6,58,73,223,24,7,3,1,3,0
4172,80.39,31.25,2.91,2.96,167.81,230.19,2017,3,0,27,6,65,72,210,21,7,3,1,3,1
4173,37.15,31.91,4.15,3.41,357.59,40.24,2017,10,0,27,8,67,73,223,24,7,3,1,2,1
4175,65.68,23.1,2.2,2.16,344.71,66.42,2017,4,0,27,8,40,72,223,29,7,3,1,2,1
4183,27.27,32.76,4.66,3.26,331.89,63.02,2017,10,0,0,7,78,73,224,23,7,1,1,2,1
4193,33.06,26.78,2.56,1.37,187.12,288.35,2017,10,6,0,6,18,73,224,23,7,1,1,2,1
4203,93.85,30.79,3.48,4.83,174.64,243.01,2017,5,26,0,7,80,73,224,23,7,1,1,2,1
4213,62.35,24.22,4.78,3.57,339.31,45.3,2017,9,26,0,5,44,71,222,24,7,1,1,2,0
4215,77.45,30.26,3.93,3.11,35.91,122.45,2017,6,26,0,6,29,71,222,24,7,1,1,2,0
4216,88.8,25.28,4.74,2.47,2.25,90.81,2017,10,26,0,7,18,71,222,24,7,1,1,2,0
4221,58.77,23.44,5.7,0.42,31.04,139.82,2017,7,33,0,7,48,71,222,24,7,1,1,2,1
4224,65.5,24.07,3.88,2.88,140.61,202.79,2017,11,0,7,7,51,72,223,24,7,1,1,3,3
4236,45.15,29.15,3.78,2.27,349.26,79.48,2017,1,7,14,9,61,72,223,24,7,1,1,1,2
4239,98.17,30.6,3.29,2.5,12.64,112.11,2017,2,7,14,7,8,72,223,24,7,1,1,3,1
4241,89.3,20.7,5.32,3.92,131.69,205.74,2017,9,14,14,7,74,70,204,29,7,1,1,3,1
4252,71.83,33.01,4.47,2.84,304.7,23.75,2017,10,14,21,8,33,70,204,29,7,1,1,2,1
4259,89.81,21.6,4.08,2.75,172.72,239.67,2017,10,28,28,6,75,74,218,31,7,1,1,3,2
4278,58.13,27.55,4.78,3.29,158.86,235.72,2017,2,3,3,6,43,75,230,27,7,2,1,2,1
4284,61.52,23.21,3.08,2.65,217.86,309.66,2017,2,6,6,8,47,69,205,25,7,2,1,2,1
4289,41.34,28.37,2.32,2.61,9.58,101.57,2017,1,9,6,5,63,72,222,26,7,2,1,3,3
4290,29.07,30.14,3.84,1.42,331.52,47.22,2017,10,9,6,7,75,75,230,27,7,2,1,2,0
4295,75.04,24.71,4.15,3.48,7.47,79.34,2017,10,12,6,7,29,75,230,27,7,2,1,2,0
4297,63.02,25.69,3.14,1.56,182.85,276.58,2017,2,18,6,7,48,70,208,23,7,2,1,2,2
4299,49.64,25.34,3.83,2.84,174.65,245.95,2017,2,18,6,8,36,72,222,26,7,2,1,2,2
4316,82.11,31.57,3.07,2.47,3.04,89.31,2017,2,0,0,7,23,73,225,25,7,1,1,2,2
4317,85.39,24.74,4.81,3.64,53.41,144.58,2017,10,0,0,7,20,73,225,25,7,1,1,2,2
4329,23.39,28.24,3.67,1.61,173.33,243.36,2017,2,14,14,8,9,73,225,25,7,1,1,2,2
4334,30.92,27.28,4.95,3.53,47.16,147.54,2017,7,20,14,7,74,73,225,25,7,1,1,2,2
4337,71.27,23.32,3.59,2.65,4.82,82.47,2017,6,20,14,7,34,73,225,25,7,1,1,2,2
4343,46.26,29.27,3.32,2.61,327.29,44.32,2017,10,26,14,7,59,73,225,25,7,1,1,2,2
4355,46.91,23.96,4.22,2.62,177.16,255.27,2017,10,29,14,8,32,73,233,22,7,1,1,2,2
4358,35.69,26.7,4.05,1.38,120.08,219.87,2017,10,0,0,7,20,72,228,22,7,1,1,2,4
4360,14.48,23.95,3.5,0.83,190.33,274.57,2017,1,0,0,7,1,72,228,22,7,1,1,3,3
4364,38.77,29.45,3.75,3.25,167.13,282.94,2017,10,0,7,7,25,72,228,22,7,1,1,3,1
4365,28.55,31.45,5.08,3.61,56.8,54.45,2017,10,0,14,6,77,72,229,27,7,1,1,4,3
4377,74.9,30.3,4.48,3.06,270.98,282.43,2017,10,3,20,8,60,72,229,27,7,1,1,3,2
4379,39.65,27.03,4.48,2.23,262.66,251.16,2017,1,3,20,8,25,72,229,27,7,1,1,3,3
4380,37.16,26.93,4.03,3.16,317.27,311.04,2017,10,3,20,7,23,72,229,27,7,1,1,4,3
4382,37.86,30.71,3.34,3.63,353.89,94.95,2017,10,3,20,6,68,72,228,22,7,1,1,2,4
4392,60.65,26.61,5.45,4.12,129.39,205.41,2017,10,3,27,8,45,72,228,22,7,1,1,2,2
4396,79.31,29.94,4.79,2.91,336.67,4.14,2017,6,3,33,6,25,72,228,22,7,1,1,2,2
4399,100.16,29.48,2.62,2.59,342.28,100.86,2017,1,3,33,8,6,72,228,22,7,1,1,2,3
4401,91.24,22.59,3.02,3.3,274.97,289.63,2017,12,3,40,6,77,72,229,27,7,1,1,4,3
4404,46.29,26.64,4.91,1.92,21.43,133.39,2017,10,10,40,7,59,75,235,25,7,1,1,2,3
4409,86.19,26.67,5.13,3.29,30.94,135.91,2017,5,10,40,8,19,75,235,25,7,1,1,2,2
4437,84.59,22.57,2.13,2.88,172.98,264.41,2017,10,14,0,6,70,68,225,26,7,1,1,3,1
4439,63.04,24.56,3.52,2.92,35.95,142.85,2017,3,14,0,7,42,68,225,26,7,1,1,3,2
4441,105.87,29.63,4.99,4.23,155.23,204.76,2017,10,14,0,7,92,70,200,22,7,1,1,3,1
4445,76.2,25.44,1.93,1.76,195.1,255.61,2017,10,14,0,7,62,73,215,24,7,1,1,3,2
4458,89.26,24.04,3.68,2.81,181.42,287.4,2017,10,0,0,7,74,71,250,27,7,1,1,2,1
4481,50.69,30.11,3.67,2.69,18.33,105.79,2017,1,7,10,7,54,69,215,24,7,1,1,2,1
4487,81.02,28.75,4.17,3.69,7.2,135.41,2017,8,7,17,8,23,70,195,24,7,1,1,2,1
4501,74.94,22.91,3.89,3.26,173.91,261.03,2017,10,0,0,7,60,68,195,27,7,1,1,3,2
4505,79.95,24.94,3.04,2.21,192.1,289.4,2017,1,7,0,9,65,71,210,26,7,1,1,1,2
4507,68.53,30.22,3.67,2.6,182.88,275.39,2017,1,7,0,7,53,70,215,27,7,1,1,2,1
4509,28.28,27.92,3.58,2.51,171.7,256.65,2017,1,7,0,8,13,70,215,27,7,1,1,2,1
4511,29.88,20.12,6.09,3.75,17.83,139.51,2017,10,10,0,6,75,68,206,25,7,1,1,2,2
4517,60.11,33.06,5.44,2.97,217.22,312.35,2017,4,17,0,5,45,68,206,25,7,1,1,2,1
4518,56.82,31.93,4.92,3.52,194.77,306.33,2017,10,17,0,7,41,68,206,25,7,1,1,2,1
4526,72.73,29.35,5.25,3.0,205.58,295.84,2017,10,20,0,5,58,68,206,25,7,1,1,2,1
4531,60.15,27.61,5.78,4.19,235.32,339.59,2017,5,20,0,7,45,71,210,26,7,1,1,3,2
4532,53.06,29.02,3.26,3.01,159.44,235.04,2017,10,20,0,7,38,71,210,26,7,1,1,2,1
4533,26.76,21.87,4.71,3.1,352.12,113.5,2017,1,23,0,6,79,68,206,25,7,1,1,2,2
4537,44.92,20.38,5.35,3.51,141.81,223.37,2017,2,23,7,8,30,68,195,27,7,1,1,2,1
4551,89.4,25.12,2.69,2.54,184.8,265.98,2017,4,3,10,7,74,70,208,23,7,1,1,3,1
4566,67.6,20.45,2.59,3.7,133.43,197.6,2017,6,24,17,7,52,70,220,22,7,1,1,3,1
4571,68.96,30.6,4.4,3.03,185.2,283.2,2017,14,34,24,8,54,72,247,30,7,1,1,2,1
4575,25.58,31.62,3.27,3.08,0.55,98.38,2017,15,0,0,8,80,72,223,24,8,1,1,2,0
4586,85.9,24.87,4.54,3.61,181.17,288.41,2017,10,7,0,7,72,70,208,23,8,1,1,2,1
4588,57.9,22.35,4.14,2.91,349.46,100.06,2017,4,7,0,6,47,72,222,26,8,1,1,2,1
4592,56.14,27.92,3.61,2.25,2.73,131.17,2017,9,10,0,8,48,70,208,23,8,1,1,2,2
4603,90.7,28.05,4.05,3.13,172.06,247.67,2017,10,20,0,7,77,70,208,23,8,1,1,2,1
4605,75.44,25.5,5.89,3.44,136.93,202.6,2017,5,20,0,8,60,72,222,26,8,1,1,2,1
4613,100.76,25.49,5.77,4.31,143.63,190.55,2017,10,20,0,7,84,70,208,23,8,1,1,2,2
4616,43.94,30.53,3.52,1.86,11.56,121.73,2017,1,20,0,6,62,72,223,24,8,1,1,2,0
4618,68.7,33.11,4.97,4.01,322.44,13.14,2017,6,26,0,6,34,70,208,23,8,1,1,3,1
4620,84.38,22.28,4.32,2.95,348.46,99.18,2017,7,26,0,8,21,72,222,26,8,1,1,2,2
4626,66.92,26.95,4.29,2.95,159.87,204.75,2017,4,40,0,7,52,73,211,23,8,1,1,3,0
