,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
4337,2,1,25,0,6,3.59,2017,34,23.32,2,1.0,1,0,20,2.65,2,2,1,2,3,2,73,0,1,1,3,3,7
4343,2,1,25,0,10,3.32,2017,59,29.27,2,1.0,1,0,26,2.61,2,2,1,2,3,2,73,0,1,1,3,3,7
4355,2,1,22,0,10,4.22,2017,32,23.96,1,1.0,1,1,29,2.62,2,2,1,2,3,2,73,0,1,1,4,3,8
4358,2,1,22,0,10,4.05,2017,20,26.7,1,1.0,0,1,0,1.38,4,2,1,0,2,2,72,1,1,1,1,2,7
4360,1,1,22,0,1,3.5,2017,1,23.95,2,1.0,0,1,0,0.83,3,3,1,0,1,3,72,1,1,1,1,2,7
4364,1,1,22,0,10,3.75,2017,25,29.45,1,1.0,0,1,0,3.25,1,3,1,2,1,3,72,1,1,1,1,2,7
4365,1,1,27,1,10,5.08,2017,77,31.45,1,1.0,1,0,0,3.61,3,1,1,1,2,4,72,0,1,1,1,2,6
4377,2,1,27,1,10,4.48,2017,60,30.3,2,2.0,1,1,3,3.06,2,1,1,2,3,3,72,0,1,1,2,2,8
4379,2,1,27,1,1,4.48,2017,25,27.03,3,1.0,1,1,3,2.23,3,1,1,1,3,3,72,0,1,1,2,2,8
4380,1,1,27,1,10,4.03,2017,23,26.93,1,1.0,1,1,3,3.16,3,1,1,1,2,4,72,0,1,1,2,2,7
4382,1,1,22,0,10,3.34,2017,68,30.71,1,2.0,0,0,3,3.63,4,4,1,0,1,2,72,0,1,1,2,2,6
4392,3,1,22,0,10,5.45,2017,45,26.61,1,1.0,0,1,3,4.12,2,2,1,3,2,2,72,0,1,1,3,2,8
4396,1,1,22,0,6,4.79,2017,25,29.94,2,1.0,0,0,3,2.91,2,4,1,2,1,2,72,0,1,1,4,2,6
4399,1,1,22,0,1,2.62,2017,6,29.48,3,1.0,0,0,3,2.59,3,4,1,1,1,2,72,0,1,1,4,2,8
4401,1,1,27,1,12,3.02,2017,77,22.59,2,1.0,1,1,3,3.3,3,1,1,1,2,4,72,0,1,1,4,2,6
4404,2,1,25,0,10,4.91,2017,59,26.64,1,2.0,0,0,10,1.92,3,2,2,1,2,2,75,1,1,1,4,2,7
4409,2,1,25,0,5,5.13,2017,19,26.67,3,2.0,0,0,10,3.29,2,2,2,3,2,2,75,0,1,1,4,2,8
4437,1,1,26,1,10,2.13,2017,70,22.57,2,2.0,0,1,14,2.88,1,3,1,1,2,3,68,1,1,1,3,3,6
4439,1,1,26,1,3,3.52,2017,42,24.56,3,1.0,0,0,14,2.92,2,2,1,1,2,3,68,1,1,1,4,3,7
4441,1,1,22,0,10,4.99,2017,92,29.63,1,1.0,1,1,14,4.23,1,3,1,0,3,3,70,1,1,1,4,3,7
4445,1,1,24,0,10,1.93,2017,62,25.44,1,1.0,1,1,14,1.76,2,3,1,0,2,3,73,1,1,1,4,3,7
4458,3,1,27,0,10,3.68,2017,74,24.04,1,1.0,0,1,0,2.81,1,2,1,2,4,2,71,0,2,1,1,3,7
4481,2,1,24,0,1,3.67,2017,54,30.11,2,1.0,0,0,7,2.69,1,2,1,1,4,2,69,1,2,1,4,3,7
4487,2,1,24,0,8,4.17,2017,23,28.75,2,1.0,0,0,7,3.69,1,2,1,1,4,2,70,1,2,1,4,3,8
4501,1,1,27,0,10,3.89,2017,60,22.91,1,2.0,1,1,0,3.26,2,2,1,1,2,3,68,1,2,1,2,2,7
4505,2,1,26,0,1,3.04,2017,65,24.94,3,1.0,1,1,7,2.21,2,3,1,2,2,1,71,1,2,1,2,2,9
4507,1,1,27,0,1,3.67,2017,53,30.22,2,2.0,1,1,7,2.6,1,3,1,1,3,2,70,1,2,1,2,2,7
4509,2,1,27,0,1,3.58,2017,13,27.92,2,0.0,1,1,7,2.51,1,3,1,2,3,2,70,0,2,1,2,2,8
4511,1,1,25,1,10,6.09,2017,75,20.12,1,1.0,0,0,10,3.75,2,3,1,2,2,2,68,0,2,1,2,2,6
4517,1,1,25,1,4,5.44,2017,45,33.06,2,2.0,0,1,17,2.97,1,3,1,2,3,2,68,0,2,1,3,2,5
4518,0,1,25,1,10,4.92,2017,41,31.93,1,2.0,0,1,17,3.52,1,2,1,2,4,2,68,0,2,1,3,2,7
4526,2,1,25,1,10,5.25,2017,58,29.35,1,1.0,0,1,20,3.0,1,3,1,2,3,2,68,0,2,1,3,2,5
4531,2,1,26,0,5,5.78,2017,45,27.61,1,2.0,1,1,20,4.19,2,2,1,1,2,3,71,1,2,1,4,2,7
4532,1,1,26,0,10,3.26,2017,38,29.02,1,1.0,1,1,20,3.01,1,3,1,2,3,2,71,0,2,1,4,2,7
4533,2,1,25,1,1,4.71,2017,79,21.87,3,2.0,0,0,23,3.1,2,3,1,1,3,2,68,0,2,1,4,2,6
4537,1,1,27,0,2,5.35,2017,30,20.38,2,2.0,1,1,23,3.51,1,3,1,1,3,2,68,1,2,1,4,2,8
4551,1,1,23,1,4,2.69,2017,74,25.12,2,2.0,1,1,3,2.54,1,2,1,0,4,3,70,1,1,1,2,2,7
4566,1,1,22,0,6,2.59,2017,52,20.45,3,1.0,1,1,24,3.7,1,2,1,0,4,3,70,1,1,1,4,2,7
4571,3,1,30,0,14,4.4,2017,54,30.6,2,1.0,1,1,34,3.03,1,2,1,1,4,2,72,1,1,1,4,2,8
4575,2,1,24,0,15,3.27,2017,80,31.62,2,2.0,0,0,0,3.08,0,2,1,2,4,2,72,1,1,1,1,1,8
4586,2,1,23,0,10,4.54,2017,72,24.87,1,1.0,1,1,7,3.61,1,2,2,2,4,2,70,0,1,1,1,1,7
4588,2,1,26,0,4,4.14,2017,47,22.35,2,2.0,1,0,7,2.91,1,2,2,2,4,2,72,0,1,1,2,1,6
4592,2,1,23,0,9,3.61,2017,48,27.92,2,2.0,1,0,10,2.25,2,2,2,2,3,2,70,0,1,1,2,1,8
4603,2,1,23,0,10,4.05,2017,77,28.05,1,1.0,1,1,20,3.13,1,2,2,2,4,2,70,0,1,1,3,1,7
4605,1,1,26,0,5,5.89,2017,60,25.5,2,2.0,1,1,20,3.44,1,2,2,2,4,2,72,0,1,1,3,1,8
4613,3,1,23,0,10,5.77,2017,84,25.49,1,0.0,1,1,20,4.31,2,2,2,2,3,2,70,0,1,1,3,1,7
4616,1,1,24,1,1,3.52,2017,62,30.53,3,1.0,0,0,20,1.86,0,3,1,2,4,2,72,0,1,1,3,1,6
4618,1,1,23,0,6,4.97,2017,34,33.11,3,1.0,1,0,26,4.01,1,2,2,2,3,3,70,0,1,1,4,1,6
4620,1,1,26,0,7,4.32,2017,21,22.28,2,1.0,1,0,26,2.95,2,2,3,2,3,2,72,0,1,1,4,1,8
4626,1,1,23,1,4,4.29,2017,52,26.95,2,1.0,0,1,40,2.95,0,2,1,2,4,3,73,0,1,1,4,1,7
4631,1,1,24,0,10,3.57,2017,26,29.86,1,1.0,1,0,0,2.2,2,2,0,2,2,3,71,0,1,1,1,2,6
4637,2,1,27,1,4,4.6,2017,78,33.24,2,2.0,0,1,6,1.8,1,2,0,2,4,2,75,0,1,1,1,3,8
4638,2,1,27,1,10,4.01,2017,74,31.55,1,1.0,0,1,6,3.97,1,2,0,2,4,2,75,0,1,1,1,3,6
4655,1,1,24,1,10,4.97,2017,31,25.04,1,1.0,1,0,13,4.02,2,2,0,2,2,3,71,0,1,1,3,2,7
4659,1,1,24,1,3,3.22,2017,18,24.02,2,1.0,1,0,13,1.65,2,2,0,1,2,3,69,1,1,1,3,2,5
4661,2,1,27,1,2,3.58,2017,67,25.4,2,2.0,0,1,16,2.71,0,2,0,2,5,2,75,0,1,1,3,3,7
4665,3,1,25,1,1,6.79,2017,1,28.32,1,1.0,0,1,16,1.06,1,1,0,4,5,0,69,0,1,1,3,3,10
4673,2,1,25,0,10,2.84,2017,76,32.08,1,1.0,0,0,16,3.57,1,2,0,2,4,2,69,0,1,1,4,3,8
4685,1,1,29,1,7,4.41,2017,34,25.75,2,1.0,1,0,0,3.41,0,2,1,3,3,3,71,0,2,1,2,2,7
4692,1,1,29,0,4,4.8,2017,58,29.17,2,1.0,1,0,7,2.39,2,2,1,2,3,2,71,0,2,1,2,2,7
4698,1,1,29,0,3,3.13,2017,34,21.96,2,1.0,1,0,17,2.09,0,2,1,3,4,2,71,0,2,1,3,2,8
4701,1,1,29,0,10,4.59,2017,80,23.36,1,1.0,1,0,20,3.63,1,2,1,2,4,2,71,0,2,1,3,2,8
4708,1,1,24,1,10,4.57,2017,75,24.65,1,1.0,0,0,27,3.67,2,2,1,2,2,3,68,0,2,1,4,2,5
4715,1,1,29,0,10,4.47,2017,48,27.81,1,1.0,1,1,27,3.42,1,2,1,2,4,2,71,0,2,1,4,3,9
4720,1,1,25,0,6,4.2,2017,45,22.55,2,2.0,1,0,0,3.49,2,2,1,2,3,2,73,0,2,1,1,2,7
4723,2,1,21,1,2,5.55,2017,68,26.8,2,1.0,0,1,3,3.25,2,2,1,2,3,2,72,0,2,1,1,2,7
4726,1,1,34,1,1,3.41,2017,18,26.59,3,1.0,0,0,3,2.12,2,2,1,2,2,3,69,0,2,1,2,2,7
4728,1,1,34,0,7,2.39,2017,45,31.91,2,1.0,0,0,3,2.88,3,1,1,1,2,4,69,0,2,1,2,2,6
4738,3,1,34,1,1,4.02,2017,28,28.66,3,1.0,0,1,17,2.42,2,2,1,3,3,1,69,0,2,1,3,2,9
4740,1,1,34,0,2,3.15,2017,29,22.99,3,1.0,0,0,17,2.65,2,1,1,2,2,4,69,0,2,1,4,2,6
4742,1,1,34,0,3,2.08,2017,19,25.8,2,1.0,0,0,17,2.64,2,2,1,2,2,3,69,0,2,1,4,2,7
4748,3,1,26,0,1,3.16,2017,44,30.18,3,1.0,0,0,0,1.56,2,2,1,2,3,2,68,0,2,1,1,3,7
4753,1,1,24,0,9,3.66,2017,87,30.43,2,1.0,0,0,0,3.01,1,3,1,2,3,2,73,0,2,1,1,3,6
4764,2,1,27,0,1,4.13,2017,36,27.83,4,2.0,1,0,9,3.24,2,2,1,1,3,2,71,1,2,1,2,2,8
4777,1,1,24,1,1,2.99,2017,52,24.51,2,0.0,0,1,18,2.0,0,3,1,2,4,2,73,0,2,1,3,3,6
4779,2,1,27,0,1,3.16,2017,57,22.81,2,1.0,1,0,18,2.01,2,2,1,2,3,2,71,0,2,1,3,2,8
4781,2,1,27,0,1,4.27,2017,46,21.34,3,1.0,1,1,18,2.75,2,2,1,0,3,2,71,2,2,1,4,2,8
4787,1,1,24,1,1,3.36,2017,82,31.07,3,1.0,0,0,18,2.1,1,3,1,2,3,2,73,0,2,1,4,3,7
4788,1,1,27,0,10,4.34,2017,66,31.14,1,2.0,1,1,18,3.17,2,2,1,0,3,2,68,2,2,1,4,2,7
4797,1,2,22,0,8,5.29,2017,8,26.41,1,2.0,1,1,0,4.33,0,2,1,2,4,3,70,0,2,1,1,1,7
4799,2,2,23,1,1,3.49,2017,66,27.52,3,1.0,0,0,7,2.64,2,2,0,2,3,2,72,0,2,1,1,3,8
4803,3,2,23,1,1,6.14,2017,66,34.0,2,1.0,0,0,7,2.53,2,2,0,2,3,2,72,0,2,1,1,3,8
4805,2,2,23,1,1,2.89,2017,8,27.99,3,2.0,0,0,7,2.12,2,2,0,2,3,2,72,0,2,1,1,3,8
4813,1,2,27,0,10,4.27,2017,80,26.36,1,2.0,1,0,7,2.75,1,2,1,1,4,3,69,0,2,1,2,1,6
4814,1,2,22,0,2,4.03,2017,60,24.66,2,1.0,1,0,7,3.89,0,2,1,1,4,3,70,1,2,1,2,1,6
4816,1,2,27,0,10,5.03,2017,38,19.69,1,1.0,1,0,7,2.97,0,2,1,1,4,3,69,1,2,1,2,1,6
4817,2,2,27,0,1,2.93,2017,1,29.32,1,1.0,1,0,7,2.38,1,3,1,2,4,0,69,1,2,1,2,2,11
4826,2,2,23,1,10,3.51,2017,97,29.2,1,1.0,0,1,14,3.18,2,2,0,2,3,2,72,0,2,1,3,3,8
4830,1,2,27,0,1,3.57,2017,66,30.82,2,1.0,1,0,14,2.79,0,2,1,2,3,3,69,1,2,1,3,1,6
4831,1,2,27,0,7,4.8,2017,60,20.24,2,1.0,1,0,14,3.68,0,2,1,1,4,3,69,1,2,1,3,1,6
4840,3,2,22,1,1,3.71,2017,1,23.06,1,1.0,0,0,17,2.39,2,3,0,3,1,2,66,0,2,1,4,2,9
4847,2,1,29,0,10,5.71,2017,75,27.75,1,1.0,1,0,0,3.6,2,2,1,1,3,2,70,1,2,1,1,2,8
4860,1,1,25,0,3,4.1,2017,87,22.21,2,2.0,0,1,7,3.58,3,2,1,0,3,3,68,0,2,1,1,2,7
4881,1,1,24,1,10,2.57,2017,62,31.76,1,1.0,0,0,17,2.74,1,3,1,1,4,1,73,1,2,1,4,2,8
4883,1,1,29,1,5,4.22,2017,75,29.0,2,1.0,1,1,17,2.84,2,2,1,1,2,3,70,1,2,1,4,2,6
4896,1,1,30,0,1,3.02,2017,71,24.33,3,1.0,1,1,0,2.23,3,3,1,0,1,3,72,1,1,1,1,2,7
4908,0,1,27,1,10,4.9,2017,87,20.08,1,1.0,0,1,3,3.25,2,2,1,2,2,3,72,0,1,1,2,3,7
4918,1,1,23,0,10,5.36,2017,75,27.92,2,2.0,1,0,20,3.39,3,3,1,0,1,3,70,1,1,1,3,2,7
4919,2,1,27,1,2,4.46,2017,67,21.51,2,1.0,0,1,27,2.56,2,3,1,2,3,1,72,0,1,1,3,3,7
4922,1,1,30,0,3,4.4,2017,55,29.46,2,1.0,1,1,27,3.76,3,2,1,1,2,2,72,1,1,1,4,2,7
4924,3,1,30,0,10,4.38,2017,23,28.86,2,1.0,1,1,27,2.86,4,2,1,0,2,2,72,1,1,1,4,2,8
4925,1,1,30,0,10,5.46,2017,12,33.27,1,2.0,1,1,27,0.33,3,3,1,0,1,3,72,1,1,1,4,2,7
4927,1,1,22,1,1,6.11,2017,66,29.44,2,1.0,0,0,33,1.96,2,2,1,2,2,3,71,0,1,1,4,3,6
4931,1,1,23,0,5,5.81,2017,70,17.65,3,2.0,1,1,33,2.24,3,3,0,0,2,3,70,0,1,1,4,3,7
4935,2,1,23,0,1,4.52,2017,47,23.13,4,1.0,1,1,33,2.45,4,2,0,0,2,2,70,1,1,1,4,4,8
4938,1,1,28,0,5,3.1,2017,79,26.86,2,2.0,1,0,0,4.34,2,2,0,2,3,2,69,0,1,1,1,3,7
4943,2,1,27,0,10,4.39,2017,15,29.39,2,2.0,0,1,0,3.53,2,2,1,2,3,2,70,0,1,1,1,2,7
4946,2,1,30,0,1,4.05,2017,1,26.76,3,1.0,0,1,0,0.98,2,2,1,3,4,0,70,0,1,1,1,2,11
4947,2,1,28,1,1,4.45,2017,66,20.95,3,1.0,1,0,0,1.73,2,2,0,1,3,2,69,1,1,1,1,3,8
4948,2,1,30,0,10,3.85,2017,98,23.28,1,1.0,0,0,0,2.92,2,2,1,2,3,2,70,0,1,1,2,2,8
4950,2,1,28,1,3,4.58,2017,54,27.86,2,1.0,1,1,0,1.29,2,2,0,2,3,2,69,0,1,1,2,3,8
4956,2,1,28,1,10,4.4,2017,64,26.27,1,2.0,1,1,0,2.26,2,2,0,2,3,2,69,0,1,1,3,3,7
4960,1,1,28,1,10,5.84,2017,54,20.5,2,1.0,1,1,0,2.33,2,2,0,1,2,3,69,1,1,1,3,3,6
4962,2,1,28,1,1,3.9,2017,28,27.41,2,2.0,1,1,0,2.64,2,2,0,2,3,2,69,0,1,1,3,3,6
4964,2,1,21,0,1,3.72,2017,61,23.38,2,1.0,0,0,3,2.44,2,2,1,2,3,2,71,0,1,1,3,2,7
4973,2,1,30,0,2,4.2,2017,64,24.16,3,2.0,0,1,3,1.99,2,2,1,2,3,2,70,0,1,1,4,1,9
4981,1,1,26,0,10,5.51,2017,16,32.77,1,1.0,0,1,7,4.12,2,2,1,2,3,2,70,0,2,1,1,2,7
4982,1,1,26,0,3,5.2,2017,3,32.93,1,1.0,0,1,7,3.52,2,2,1,2,3,2,70,0,2,1,1,2,7
4990,1,1,26,0,1,3.27,2017,48,30.29,4,2.0,0,0,14,2.18,3,2,2,1,2,3,70,0,2,1,2,1,7
5001,1,1,26,0,10,4.37,2017,24,31.76,1,1.0,0,1,21,3.42,2,2,1,2,2,3,70,0,2,1,3,2,7
5005,1,1,26,1,3,3.6,2017,68,24.67,2,1.0,0,1,27,2.17,1,2,1,2,3,3,74,0,2,1,3,2,7
5018,1,1,22,1,10,3.26,2017,13,30.78,1,1.0,0,1,3,3.21,1,2,1,1,4,3,72,0,1,1,1,2,7
5022,3,1,25,1,1,3.36,2017,1,22.91,2,1.0,1,0,3,1.79,3,2,1,1,4,1,72,0,1,1,1,3,11
5024,1,1,22,1,1,3.03,2017,52,23.03,4,1.0,0,1,10,2.7,1,2,1,0,4,3,72,1,1,1,1,2,7
5027,1,1,22,1,1,3.41,2017,39,26.85,3,1.0,0,1,10,2.17,2,2,1,0,4,3,72,0,1,1,1,2,7
5030,1,1,27,0,5,3.8,2017,42,27.97,2,2.0,1,1,10,3.09,2,1,1,2,2,4,68,0,1,1,2,2,7
5036,1,1,22,1,1,2.51,2017,1,27.84,2,1.0,0,0,13,0.56,0,2,1,1,4,3,72,1,1,1,2,2,8
5042,1,1,22,0,10,3.14,2017,45,30.56,2,1.0,0,0,13,2.95,0,2,1,1,4,3,72,1,1,1,3,2,7
5047,1,1,22,0,10,4.08,2017,46,26.1,1,2.0,0,0,13,3.01,1,2,1,0,4,3,72,1,1,1,3,2,7
5057,2,1,22,0,3,4.9,2017,79,26.2,2,2.0,0,1,19,2.86,1,2,1,1,4,2,72,1,1,1,4,2,7
5062,1,1,25,1,10,3.34,2017,75,27.34,1,1.0,1,0,19,3.09,2,2,1,2,1,4,72,0,1,1,4,3,4
5064,1,2,25,0,3,2.34,2017,27,30.47,2,1.0,0,1,0,2.21,1,2,1,3,3,2,73,0,2,1,1,3,8
5075,2,2,24,0,2,3.13,2017,82,28.65,2,1.0,1,0,3,2.65,1,2,2,1,4,2,69,1,2,1,1,1,7
5077,1,2,25,1,1,3.86,2017,66,26.9,2,1.0,0,0,6,2.93,2,3,1,2,2,2,73,0,2,1,2,3,7
5081,1,2,25,1,5,2.21,2017,5,28.26,1,1.0,0,0,6,1.64,1,3,1,3,2,2,73,0,2,1,2,3,6
5084,1,2,25,0,1,3.66,2017,23,22.81,3,1.0,0,0,9,1.98,2,4,1,2,1,2,73,0,2,1,2,3,7
5095,3,2,26,1,2,4.94,2017,67,27.62,2,1.0,1,0,12,3.03,1,2,2,1,4,2,69,1,2,1,3,2,8
5101,1,2,24,1,1,1.78,2017,62,25.85,2,1.0,1,1,15,2.55,0,2,2,1,4,3,69,1,2,1,4,1,7
5114,1,1,30,0,10,3.92,2017,73,22.56,1,2.0,0,1,0,3.74,3,2,1,1,2,2,71,1,1,1,1,2,7
5119,2,1,22,0,10,6.43,2017,43,16.21,1,2.0,1,0,14,2.95,2,3,1,0,2,3,71,1,1,1,1,1,7
5121,1,1,26,1,4,4.61,2017,52,31.33,2,1.0,0,1,14,3.05,3,2,1,1,2,2,68,1,1,1,1,2,8
5129,2,1,22,0,10,6.84,2017,17,15.34,1,2.0,1,1,14,2.93,2,2,1,0,2,3,71,2,1,1,2,1,7
5134,2,1,22,0,6,2.4,2017,62,21.26,2,1.0,1,1,17,3.22,2,3,1,0,2,3,71,1,1,1,2,1,6
5136,1,1,26,1,10,3.36,2017,75,29.17,1,2.0,0,0,20,3.24,2,3,1,1,2,3,68,0,1,1,3,2,7
5137,2,1,26,1,10,3.64,2017,64,26.56,1,1.0,0,0,20,3.26,2,2,1,1,3,2,68,1,1,1,3,2,7
5139,1,1,25,1,2,4.09,2017,44,29.44,3,1.0,0,0,20,2.85,2,3,1,1,2,3,71,0,1,1,3,2,6
5147,1,1,25,1,6,4.66,2017,6,22.07,2,1.0,0,0,20,3.64,3,2,1,0,2,3,71,1,1,1,3,2,7
5156,1,1,30,1,5,2.62,2017,21,31.27,3,1.0,0,1,29,2.53,2,3,2,1,2,3,71,0,1,1,4,1,6
5163,1,1,29,1,10,2.6,2017,64,23.2,1,1.0,0,0,7,0.8,2,2,1,0,4,2,71,1,2,1,1,2,7
5178,1,1,31,0,5,3.82,2017,5,28.07,1,1.0,1,0,24,2.25,2,2,1,2,2,3,74,0,2,1,4,2,7
5196,1,1,25,0,1,3.03,2017,88,28.94,3,1.0,0,0,0,2.06,2,2,1,1,3,2,68,1,1,1,2,2,7
5197,1,1,25,0,10,4.79,2017,86,28.51,1,2.0,0,0,0,2.78,2,2,1,1,3,2,68,1,1,1,2,2,7
5204,1,1,21,1,4,6.12,2017,4,21.46,1,2.0,1,1,0,1.93,2,2,1,1,2,3,71,1,1,1,2,2,8
5205,1,1,21,1,10,5.97,2017,31,19.57,1,1.0,1,1,7,2.87,2,2,1,1,2,3,71,1,1,1,2,2,7
5207,1,1,21,0,3,5.23,2017,54,35.85,2,1.0,1,0,14,3.88,2,2,1,1,2,3,71,1,1,1,3,2,6
5218,1,1,27,0,1,3.58,2017,52,24.03,2,1.0,1,1,20,2.21,2,2,1,1,3,2,70,1,1,1,4,2,8
5221,1,1,25,1,1,3.41,2017,83,29.97,3,2.0,0,0,20,1.69,2,2,1,1,3,2,68,1,1,1,4,2,7
5234,1,4,26,1,1,3.17,2017,67,26.79,2,1.0,1,1,0,2.35,2,2,1,2,3,2,70,0,2,1,1,2,7
5240,2,4,34,0,10,3.28,2017,71,29.95,1,1.0,0,1,0,2.86,1,2,1,3,3,2,69,0,2,1,2,2,7
5242,1,4,21,0,10,1.53,2017,55,30.9,1,1.0,0,1,0,2.64,2,2,1,1,3,3,72,0,2,1,2,2,6
5246,1,4,21,0,1,3.04,2017,7,29.35,3,1.0,0,1,0,2.11,1,2,1,2,3,3,72,0,2,1,2,2,7
5249,1,4,21,0,1,3.34,2017,71,30.3,2,1.0,0,1,0,2.0,1,3,1,0,4,3,72,0,2,1,2,2,7
5252,0,4,26,1,10,4.09,2017,73,24.06,2,1.0,1,0,7,3.75,2,2,1,1,3,3,70,0,2,1,3,2,6
5255,0,4,21,1,5,3.6,2017,61,30.68,2,1.0,1,0,7,2.6,2,2,1,2,2,3,73,0,2,1,3,2,6
5258,2,4,34,0,1,3.18,2017,82,24.67,3,1.0,0,1,7,2.54,1,2,2,3,4,1,69,0,2,1,3,2,9
5261,0,4,21,1,2,3.32,2017,67,29.49,2,1.0,1,0,7,2.86,1,2,1,2,3,3,73,0,2,1,3,2,7
5266,1,4,34,0,10,5.07,2017,53,33.15,1,2.0,0,0,7,3.92,1,2,1,2,3,3,69,0,2,1,4,2,6
5267,0,4,26,1,7,3.44,2017,72,23.47,2,1.0,1,1,7,2.74,1,2,1,3,2,3,70,0,2,1,4,2,7
5272,1,4,26,1,10,3.17,2017,67,22.93,2,1.0,1,1,14,3.07,2,2,1,1,3,3,70,0,2,1,4,2,6
5275,2,4,29,0,1,4.16,2017,51,31.48,3,1.0,1,0,0,1.65,2,2,2,2,3,2,72,0,1,1,1,1,8
5284,1,4,29,0,10,2.53,2017,35,24.07,2,1.0,1,1,3,1.8,2,2,2,2,2,3,72,0,1,1,2,1,6
5289,2,4,25,0,8,3.94,2017,73,24.28,2,1.0,1,0,13,2.52,2,2,2,2,3,2,71,0,1,1,3,1,7
5290,1,4,24,0,4,3.96,2017,56,27.83,2,2.0,1,0,13,2.06,2,2,2,2,3,2,73,0,1,1,3,1,8
5299,2,4,24,0,4,3.01,2017,48,28.93,2,1.0,1,1,23,1.45,2,1,2,2,3,3,73,0,1,1,4,1,8
5302,1,4,29,0,5,4.05,2017,16,26.12,2,1.0,1,1,23,2.91,2,1,2,2,2,4,72,0,1,1,4,1,6
5324,2,2,22,0,1,5.83,2017,31,26.26,3,1.0,1,1,9,3.97,2,2,1,2,3,2,70,0,2,1,2,1,8
5327,3,2,23,1,2,2.88,2017,40,30.08,2,1.0,0,0,9,2.74,2,2,0,2,3,2,71,0,2,1,2,3,8
5332,3,2,27,0,10,4.29,2017,72,23.3,1,1.0,1,1,16,3.34,2,2,1,2,3,2,69,0,2,1,3,2,7
5333,3,2,22,0,10,2.97,2017,40,29.32,1,1.0,1,1,16,3.6,2,2,1,2,3,2,70,0,2,1,3,2,7
5334,1,2,22,0,4,4.55,2017,6,24.44,2,1.0,1,1,16,3.22,2,2,1,2,2,3,70,0,2,1,3,2,6
5338,3,2,27,0,1,4.13,2017,59,22.25,3,2.0,1,1,30,2.61,2,2,1,2,3,2,69,0,2,1,3,2,8
5345,3,2,23,1,1,3.67,2017,83,24.55,3,1.0,0,1,30,2.24,2,2,0,2,3,2,71,0,2,1,4,4,8
5348,1,2,22,0,7,5.58,2017,75,25.71,2,1.0,1,0,30,4.47,2,2,1,2,2,3,70,0,2,1,4,2,7
5350,1,2,22,0,10,2.94,2017,58,28.84,3,1.0,1,0,30,2.4,2,2,1,2,2,3,70,0,2,1,4,2,5
5354,2,1,25,0,5,2.4,2017,70,24.88,2,1.0,1,0,0,3.07,1,2,1,3,3,2,71,0,2,1,1,2,7
5356,1,1,23,0,10,4.25,2017,52,26.99,1,2.0,0,1,0,1.79,1,2,1,2,3,3,73,0,2,1,1,2,7
5360,2,1,25,1,1,3.64,2017,58,29.56,3,1.0,1,0,0,2.11,1,2,1,3,3,2,71,0,2,1,1,2,8
5366,2,1,23,1,10,4.29,2017,75,24.54,1,1.0,1,1,7,3.19,1,2,1,3,3,2,72,0,2,1,2,2,7
5368,2,1,23,1,3,3.44,2017,54,22.52,2,1.0,1,1,7,2.92,1,2,1,3,3,2,72,0,2,1,2,2,7
5380,1,1,23,0,1,2.52,2017,1,25.38,2,1.0,0,1,10,0.14,1,2,1,2,3,3,73,0,2,1,3,2,8
5385,1,1,23,0,4,4.57,2017,4,23.31,2,1.0,0,1,10,3.5,1,2,1,2,3,3,73,0,2,1,3,2,6
5398,1,1,24,0,6,5.35,2017,71,21.08,2,1.0,0,0,17,4.17,1,2,1,1,3,3,71,1,2,1,4,2,6
5399,1,1,24,0,10,4.02,2017,55,25.22,1,1.0,0,0,17,2.76,1,2,1,1,3,3,71,1,2,1,4,2,7
5429,1,1,24,0,2,2.96,2017,67,23.46,2,1.0,1,1,24,2.41,3,2,1,0,2,3,72,1,1,1,2,2,6
5430,1,1,24,0,5,3.88,2017,60,26.55,1,1.0,1,1,24,3.31,2,3,1,0,2,3,72,1,1,1,2,2,6
5431,1,1,24,0,10,4.38,2017,46,24.55,1,1.0,1,1,24,3.85,2,3,1,0,2,3,72,1,1,1,2,2,6
5433,1,1,23,0,10,4.52,2017,77,30.58,1,1.0,1,0,31,3.92,3,2,1,0,2,3,70,1,1,1,3,2,6
5437,2,1,30,0,4,3.55,2017,22,26.52,2,1.0,1,0,31,2.12,2,2,1,0,3,2,72,2,1,1,3,3,8
5452,2,1,23,0,4,4.35,2017,4,31.85,1,2.0,1,1,44,2.58,1,2,1,0,4,2,70,2,1,1,4,3,7
5453,1,1,25,1,4,3.33,2017,89,28.98,2,1.0,0,0,51,2.64,2,2,1,2,2,3,71,0,1,1,4,2,7
5454,2,1,23,0,10,3.61,2017,60,21.65,1,1.0,1,1,51,2.32,3,2,1,0,3,1,70,1,1,1,4,3,7
5462,2,1,23,1,10,6.17,2017,60,28.34,1,2.0,0,1,3,3.99,1,2,2,2,4,2,70,0,1,1,1,1,7
5470,1,1,26,1,2,4.05,2017,35,30.8,4,1.0,0,0,10,3.72,1,3,3,1,4,1,72,1,1,1,2,1,8
