,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
1273,1,0,7,2,71,1,2,1,3,3,25.79,3.01,0,0,4,2,10,2,2017,25,1.0,1,10,1,5.39,1,2,81
21826,1,0,6,4,70,0,2,1,0,1,22.87,2.74,1,0,1,1,0,2,2019,27,1.0,1,20,2,3.12,1,4,75
6359,1,0,6,4,69,1,1,1,1,2,26.91,2.44,1,0,2,2,17,1,2017,26,1.0,0,10,1,4.94,1,3,30
12330,1,0,7,3,70,1,2,3,2,2,33.67,1.6,0,0,3,1,21,2,2018,23,1.0,0,10,1,6.23,2,3,75
22531,3,0,8,3,68,0,2,4,2,2,28.88,2.81,0,0,1,1,3,2,2019,27,1.0,1,10,2,2.64,1,2,91
22057,2,0,7,2,70,0,2,2,2,2,29.45,4.56,0,0,2,1,6,2,2019,24,1.0,0,10,2,3.36,2,3,76
16806,1,0,6,2,73,1,1,1,1,2,27.83,2.75,0,1,2,2,10,1,2018,24,1.0,1,10,2,4.21,1,3,46
17371,1,0,6,2,70,1,2,3,2,2,28.97,2.84,1,0,4,0,48,3,2018,24,1.0,0,10,2,4.11,2,3,65
23515,2,0,7,3,70,0,2,3,2,1,30.29,2.94,1,0,1,1,7,1,2019,21,2.0,0,10,2,4.82,1,3,76
4339,2,0,7,3,73,0,1,1,2,2,20.71,2.29,0,0,3,1,20,3,2017,25,1.0,1,9,2,4.58,2,2,27
10658,2,0,7,4,71,0,2,1,2,2,25.74,2.32,0,0,4,2,18,1,2017,25,1.0,1,7,1,4.61,2,2,74
18164,1,0,7,2,68,0,2,1,2,2,26.16,3.14,0,0,3,1,3,1,2018,24,2.0,0,10,2,5.15,1,3,82
14818,1,0,7,4,70,0,1,1,1,2,29.14,2.86,1,0,4,2,17,1,2018,23,1.0,0,15,1,3.23,1,3,33
27915,1,0,6,4,72,0,2,3,1,2,30.74,3.92,1,0,1,1,0,3,2019,25,1.0,0,10,1,3.85,1,3,75
7749,1,0,7,4,71,0,1,1,2,2,25.14,3.48,0,1,1,1,0,2,2017,22,1.0,0,10,0,3.53,1,2,60
10700,2,0,7,3,72,0,1,1,2,2,27.56,2.48,0,0,3,2,0,1,2017,22,1.0,0,7,2,2.79,2,2,96
10874,2,0,7,3,68,1,1,1,2,1,31.45,3.44,0,0,4,2,10,1,2017,26,1.0,1,10,2,4.26,1,3,80
27978,2,0,8,4,73,1,2,3,2,1,26.66,3.83,0,0,1,1,3,2,2019,23,0.0,1,1,1,4.51,2,3,1
2902,1,0,5,1,72,0,2,1,2,3,29.38,2.22,1,1,2,1,9,2,2017,23,2.0,1,10,1,3.57,1,3,81
4706,2,0,11,5,71,0,2,1,3,2,31.3,1.16,0,0,3,1,20,3,2017,29,2.0,1,1,1,3.07,2,0,1
12815,1,0,7,2,71,0,2,1,1,2,31.26,2.56,1,0,4,1,17,3,2018,24,1.0,1,8,3,2.39,1,3,8
12348,1,0,6,3,70,1,1,1,0,2,32.91,2.47,0,1,1,1,0,3,2018,24,1.0,1,10,2,5.93,1,3,48
14214,2,0,8,3,70,0,1,1,2,1,32.72,1.73,0,0,4,1,6,2,2018,23,1.0,0,1,2,5.04,3,3,83
22832,1,0,9,2,69,1,1,1,2,1,23.29,2.19,0,1,4,2,30,1,2019,29,1.0,0,2,3,4.4,1,2,2
1451,1,0,7,3,73,0,1,1,1,2,22.38,1.81,0,1,2,1,6,2,2017,32,1.0,0,10,2,4.04,1,2,24
15373,1,0,7,4,71,1,1,1,2,2,24.82,3.13,0,0,1,1,7,2,2018,25,2.0,0,10,0,4.8,1,3,55
24633,2,0,8,3,71,1,1,1,2,2,30.68,1.29,0,0,4,0,20,3,2019,23,2.0,1,2,2,3.1,3,2,22
2305,1,0,6,2,69,0,2,2,1,2,21.0,3.3,0,0,4,2,7,1,2017,24,2.0,0,15,3,2.9,2,3,65
24044,2,0,7,2,71,1,2,2,2,2,25.45,2.19,0,0,1,1,3,2,2019,25,2.0,0,5,2,4.12,2,3,70
25903,2,0,7,4,71,0,2,2,3,2,29.44,3.08,0,0,4,1,31,2,2019,27,1.0,1,10,0,3.85,2,2,86
2040,2,0,7,3,69,0,1,1,2,2,31.7,1.33,0,0,3,1,0,1,2017,27,1.0,0,15,2,3.54,1,2,66
6065,2,0,7,4,69,0,1,1,0,2,26.49,3.88,0,0,3,0,20,3,2017,25,1.0,0,10,3,4.95,2,2,41
8069,2,0,7,4,73,0,1,1,2,2,26.3,3.9,0,0,3,1,9,3,2017,24,2.0,1,9,1,4.67,1,2,9
22392,1,0,9,4,72,0,1,1,0,3,31.11,2.42,1,2,4,1,21,2,2019,24,2.0,0,12,1,4.77,2,1,75
22287,1,0,6,2,73,0,1,1,1,2,30.26,3.52,0,1,2,1,7,2,2019,24,1.0,1,10,2,3.63,1,3,28
7219,1,0,6,3,70,0,2,1,2,2,23.23,3.24,0,0,3,1,28,2,2017,25,1.0,1,10,1,3.47,2,3,34
547,1,0,6,2,70,1,2,2,2,2,30.27,1.87,1,0,2,1,10,2,2017,22,1.0,0,10,2,3.1,1,3,75
15135,2,0,8,3,73,0,1,1,1,2,27.92,1.94,1,0,1,1,7,2,2018,33,1.0,1,10,3,6.19,1,2,80
21228,1,0,6,2,68,0,1,1,1,2,25.54,2.46,0,0,3,2,31,1,2018,27,1.0,1,10,3,4.59,1,3,75
19700,1,0,6,2,72,1,2,3,3,2,24.24,5.83,1,0,3,2,20,1,2018,23,1.0,0,10,1,2.74,1,3,70
25590,2,0,7,3,72,1,2,2,2,2,30.75,3.04,0,0,1,1,14,2,2019,24,1.0,0,10,2,4.29,1,2,41
10587,1,0,6,2,70,1,2,1,2,2,29.61,2.35,0,0,2,1,7,2,2017,29,1.0,0,10,2,3.85,2,3,60
218,1,0,7,4,69,1,2,2,2,3,31.14,3.11,1,0,3,2,9,1,2017,24,1.0,1,10,0,3.84,1,2,53
21591,1,0,6,4,71,1,1,1,0,2,31.57,8.0,0,1,1,1,0,2,2019,22,1.0,1,10,1,3.2,1,3,64
20517,1,0,7,2,72,0,2,3,2,2,33.77,2.78,1,0,1,1,0,2,2018,22,1.0,0,10,2,1.5,1,3,60
3491,1,0,6,2,69,1,2,2,1,2,27.24,1.54,0,1,4,1,20,3,2017,22,1.0,0,1,2,4.03,2,3,54
21160,1,0,8,3,73,0,1,1,0,2,29.09,2.84,1,1,1,1,0,2,2018,25,1.0,0,10,3,4.23,1,2,80
17336,1,0,7,2,70,0,2,3,2,2,31.93,3.38,1,0,1,1,3,1,2018,23,1.0,1,10,2,4.9,1,3,59
19593,1,0,7,3,69,0,2,1,1,3,31.75,2.64,1,0,2,2,7,1,2018,27,1.0,0,2,2,1.8,3,2,63
15857,1,0,7,2,70,0,1,1,4,2,27.14,2.28,1,0,4,1,31,2,2018,29,1.0,1,8,0,5.04,1,3,8
1639,3,0,7,3,70,0,2,2,2,2,26.58,1.59,0,0,4,0,31,3,2017,22,1.0,1,10,2,5.35,1,2,21
21870,1,0,6,2,72,0,2,2,2,2,21.47,2.67,1,0,2,1,3,2,2019,28,1.0,0,10,2,4.71,1,3,26
28191,1,0,6,2,71,1,2,2,2,2,23.36,2.07,1,0,4,1,31,1,2019,23,1.0,0,10,2,4.68,1,3,80
15791,1,0,8,2,69,0,2,2,2,3,25.11,2.35,1,0,4,1,20,1,2018,28,2.0,0,10,2,4.96,1,2,46
8628,1,0,6,3,69,0,1,1,1,2,23.67,2.2,1,0,4,2,21,1,2017,26,2.0,0,10,2,2.12,1,3,39
24791,1,0,7,2,70,0,2,2,2,2,21.74,2.95,0,0,3,1,24,2,2019,24,1.0,1,10,2,4.33,2,3,75
15227,2,0,7,3,73,0,2,4,2,2,21.24,3.06,0,0,2,1,0,2,2018,25,2.0,1,10,2,5.79,1,2,86
27350,1,0,6,3,71,0,1,1,2,2,20.05,1.95,0,0,1,2,10,1,2019,24,1.0,1,10,2,6.23,1,2,74
16006,1,0,7,2,71,0,1,1,2,2,24.38,2.82,0,0,4,1,21,1,2018,23,1.0,0,10,2,2.67,2,3,54
8020,2,0,7,4,74,0,1,1,3,2,24.73,1.94,1,0,2,2,0,2,2017,26,1.0,0,10,0,2.58,1,2,67
23028,1,0,6,4,71,0,1,1,2,2,28.89,3.06,0,0,1,1,6,2,2019,22,1.0,1,10,0,4.98,1,3,34
10989,1,0,7,2,68,0,2,1,2,2,26.93,3.17,0,0,3,1,14,3,2017,26,1.0,0,10,2,4.95,1,3,54
22067,2,0,6,3,70,0,2,2,2,2,31.08,3.41,0,0,2,1,6,2,2019,24,1.0,0,10,1,4.23,1,3,97
24548,1,0,6,4,71,0,2,1,2,1,29.48,1.46,1,0,1,1,0,1,2019,23,1.0,0,10,0,4.42,1,4,71
6161,1,0,7,2,73,0,2,3,2,1,26.96,3.96,0,0,4,1,27,2,2017,24,1.0,1,8,2,4.95,3,4,25
10423,0,0,6,2,72,1,2,2,2,3,28.57,2.74,0,0,3,1,20,3,2017,22,1.0,0,10,2,3.74,2,2,80
1587,1,0,6,3,69,0,2,3,2,2,28.72,2.22,1,0,2,1,21,2,2017,34,1.0,1,10,1,4.13,1,3,11
1857,1,0,8,3,70,0,1,1,2,2,26.53,4.18,0,1,2,0,7,2,2017,26,1.0,0,10,1,5.6,1,2,60
18743,1,0,6,4,73,1,1,1,1,2,30.71,1.83,1,1,3,1,30,2,2018,25,1.0,0,10,0,5.12,1,3,54
27368,1,0,6,3,71,0,1,1,1,1,30.65,2.47,0,0,3,1,10,3,2019,25,2.0,0,10,3,4.39,1,3,24
18363,2,0,8,2,73,0,1,1,2,3,25.72,3.59,1,0,2,2,7,1,2018,24,1.0,1,8,2,3.67,2,2,84
6425,2,0,8,4,72,0,1,1,2,2,21.93,1.72,1,0,4,1,7,2,2017,22,1.0,0,9,1,3.52,2,2,76
2989,1,0,6,4,72,0,1,1,1,2,29.97,1.26,0,0,2,1,3,2,2017,29,1.0,0,20,1,3.1,2,3,52
2116,1,0,7,4,73,0,1,1,2,3,22.62,2.09,1,0,2,1,0,3,2017,25,1.0,0,10,0,1.45,2,2,46
15924,1,0,6,2,66,0,2,1,2,2,32.02,3.13,0,0,4,1,3,2,2018,23,1.0,0,4,2,6.31,2,3,22
21212,1,0,6,2,68,0,1,1,2,2,27.02,1.05,1,0,1,2,14,1,2018,27,1.0,1,10,2,5.0,1,3,80
6020,2,0,6,2,75,0,1,1,2,1,25.86,3.08,0,0,2,2,7,1,2017,23,1.0,1,10,2,5.69,1,4,80
22419,1,0,6,2,68,1,1,1,2,1,27.64,0.99,0,0,3,1,10,0,2019,26,1.0,1,10,2,5.29,1,4,56
25373,1,0,6,4,69,0,2,1,2,2,28.1,3.97,1,0,1,1,0,2,2019,23,2.0,0,10,0,4.33,1,3,83
9316,1,0,7,4,70,0,2,2,1,3,30.7,2.11,1,1,3,1,17,2,2017,22,1.0,1,10,0,2.25,2,2,32
12235,1,0,7,3,72,0,1,1,1,2,23.04,2.53,0,1,2,0,7,3,2018,23,1.0,1,10,2,4.75,1,2,11
17014,1,0,8,3,73,0,1,1,2,2,30.9,3.28,1,0,4,1,21,2,2018,23,1.0,1,10,2,3.74,1,2,39
8378,3,0,8,3,70,0,1,1,1,2,23.93,2.41,0,1,4,1,24,2,2017,30,1.0,1,10,2,3.05,1,2,43
19475,3,0,9,3,71,0,1,1,0,3,27.88,2.97,0,1,4,0,16,3,2018,22,2.0,0,10,3,4.39,1,1,35
15889,1,0,6,4,73,0,1,1,1,2,24.95,2.7,1,0,4,1,13,2,2018,23,1.0,0,10,1,3.99,2,3,10
18722,2,0,8,4,72,1,1,1,2,2,23.84,3.85,0,1,1,1,7,2,2018,23,2.0,0,10,0,3.82,1,2,61
27567,2,0,6,2,69,0,2,3,2,2,26.06,1.07,1,0,4,1,31,3,2019,23,2.0,1,10,2,5.71,1,3,55
14358,1,0,6,2,70,0,2,1,2,2,25.27,3.09,1,0,1,1,7,2,2018,29,1.0,1,10,2,2.76,1,3,56
3014,3,0,7,4,72,0,1,1,1,2,30.37,1.91,0,1,4,1,9,2,2017,22,1.0,0,5,1,3.47,1,2,93
11778,2,0,8,3,72,0,2,2,2,2,31.6,2.46,1,0,1,0,0,3,2018,28,2.0,0,7,2,5.19,2,2,65
20464,1,0,6,3,73,1,1,3,2,2,22.79,1.39,1,0,3,1,9,2,2018,27,1.0,1,10,1,5.57,1,3,75
5097,1,0,6,3,69,1,2,2,0,2,29.9,3.55,0,0,3,2,12,2,2017,26,1.0,1,10,3,4.07,1,3,27
20010,1,0,6,2,70,1,1,1,1,2,30.57,3.82,0,1,3,1,7,1,2018,23,2.0,0,10,2,3.78,1,3,75
2963,1,0,7,3,70,0,1,1,2,3,28.29,1.86,0,0,4,1,31,2,2017,22,2.0,1,10,1,2.23,1,2,22
7858,1,0,7,4,72,0,1,4,2,2,24.13,0.89,1,0,2,1,10,2,2017,22,1.0,1,8,0,3.67,2,3,8
11515,2,0,8,3,68,0,1,1,2,2,24.32,2.75,1,0,2,2,14,1,2018,24,1.0,1,10,2,3.87,1,2,37
12197,2,0,8,4,72,0,2,2,3,2,25.11,2.35,0,0,2,1,10,2,2018,23,1.0,1,14,0,4.1,1,2,95
10716,2,0,8,5,71,0,1,1,2,1,28.36,1.12,0,0,1,1,0,1,2017,28,1.0,1,10,1,3.47,1,2,47
1108,1,0,6,2,68,0,1,1,2,2,29.27,1.52,0,0,4,1,35,3,2017,26,1.0,1,15,2,3.91,3,3,70
3823,2,0,8,3,71,0,1,1,0,2,24.62,2.56,1,2,1,1,0,3,2017,25,2.0,0,8,2,3.84,1,2,8
17095,3,0,7,3,68,0,2,3,3,2,33.28,1.61,0,0,1,1,0,2,2018,28,1.0,0,10,1,5.96,2,2,36
19567,2,0,7,3,69,0,2,1,3,2,33.44,1.24,1,0,1,0,0,3,2018,27,2.0,1,10,1,6.75,1,2,81
27650,2,0,6,4,70,0,1,1,2,2,29.03,2.67,1,0,1,1,0,2,2019,24,1.0,0,10,0,4.62,1,3,59
13518,1,0,6,4,71,0,2,1,1,2,25.35,2.53,1,0,1,1,0,2,2018,30,1.0,1,10,1,4.88,1,3,35
14274,1,0,6,4,69,0,1,1,1,2,27.8,3.0,0,1,1,2,0,1,2018,35,1.0,1,10,0,4.98,1,3,56
13003,2,0,6,4,72,0,2,2,2,2,30.33,2.89,1,0,1,1,0,2,2018,23,1.0,1,10,1,4.86,1,2,80
23498,2,0,7,4,71,0,2,4,2,2,28.8,3.44,1,0,4,1,10,1,2019,23,1.0,0,10,1,4.15,1,2,87
9757,2,0,7,4,71,0,1,1,1,2,26.55,3.19,1,1,1,0,0,2,2017,24,1.0,0,10,1,4.66,1,2,78
13067,1,0,6,3,72,0,3,1,1,2,29.29,3.33,0,0,2,1,13,1,2018,23,1.0,1,10,2,4.15,1,3,79
6747,1,0,6,2,68,1,1,1,2,2,26.24,2.5,1,0,2,1,0,2,2017,24,1.0,1,5,2,3.31,2,3,33
27613,1,0,6,4,70,1,2,2,0,1,21.99,4.12,0,1,1,1,0,2,2019,24,1.0,1,10,1,4.35,1,4,68
1625,1,0,7,3,70,0,2,2,2,2,26.48,3.04,0,0,2,0,14,3,2017,22,1.0,1,10,2,4.77,1,2,30
2495,3,0,8,4,66,0,1,1,2,2,27.05,3.26,1,0,1,0,0,3,2017,27,2.0,1,10,1,4.41,1,2,63
4640,1,0,6,3,71,0,1,1,1,2,34.36,2.02,1,1,2,0,6,2,2017,24,1.0,1,10,2,5.58,1,2,49
8414,1,0,7,3,66,0,2,1,2,2,23.66,1.31,1,0,4,0,7,3,2017,22,2.0,0,10,2,5.79,1,2,64
14233,1,0,6,2,70,0,2,4,2,2,28.64,3.51,0,0,1,1,0,2,2018,27,1.0,1,10,2,3.32,1,3,15
14136,1,0,6,4,69,0,2,4,1,1,30.26,2.49,1,0,2,1,7,2,2018,23,1.0,1,10,1,3.22,2,4,18
4892,2,0,8,3,72,0,1,1,2,2,22.59,1.3,0,0,1,1,0,2,2017,27,2.0,0,10,2,4.41,1,2,75
26971,1,0,7,3,73,0,2,1,2,2,27.16,2.8,0,0,4,2,13,1,2019,24,1.0,0,10,2,3.37,1,2,75
4107,2,0,7,5,69,1,3,1,0,2,31.89,2.55,0,1,2,1,14,1,2017,27,1.0,0,4,0,4.94,2,3,45
12469,2,0,7,2,75,0,1,1,2,2,20.75,2.47,1,1,2,1,3,3,2018,24,1.0,0,7,1,5.98,2,3,59
10141,1,0,8,4,72,0,1,1,2,2,25.44,1.28,0,0,4,1,37,3,2017,27,2.0,1,10,1,4.18,1,2,60
9012,1,0,6,4,72,0,2,2,1,2,30.37,2.57,1,0,1,1,3,2,2017,24,1.0,1,10,1,3.01,1,3,43
23156,1,0,7,4,71,0,1,1,1,2,18.62,1.56,0,1,4,2,17,1,2019,24,1.0,1,10,1,7.13,1,2,75
26469,2,0,7,3,70,1,1,1,2,1,35.22,1.96,0,0,1,1,7,2,2019,24,2.0,0,10,2,6.95,2,3,63
19351,1,0,8,3,70,1,2,1,1,2,30.62,2.82,1,1,3,0,3,2,2018,23,2.0,0,10,2,4.28,1,2,49
8609,2,0,7,3,69,1,1,1,3,2,25.72,3.41,0,0,2,0,7,3,2017,28,2.0,1,10,1,4.39,1,2,32
12381,1,0,7,3,72,1,1,1,1,2,27.66,1.74,1,0,4,2,27,1,2018,22,2.0,0,1,1,4.83,3,4,6
9400,1,0,7,4,71,0,1,1,2,3,29.09,1.11,1,0,3,1,14,2,2017,22,1.0,1,10,0,3.87,1,2,10
20182,1,0,7,4,72,0,1,1,2,2,32.75,1.25,0,0,4,1,7,3,2018,23,2.0,0,10,1,4.89,1,2,12
5915,1,0,7,2,73,1,2,3,3,2,25.79,3.13,1,0,4,1,17,2,2017,25,1.0,0,10,1,4.21,1,3,10
27327,1,0,6,2,72,1,2,1,2,2,24.58,3.39,1,0,4,1,21,2,2019,24,1.0,1,10,2,4.2,1,3,40
28116,1,0,8,2,70,0,2,1,3,2,25.36,2.18,1,0,4,1,10,2,2019,21,1.0,0,7,2,4.39,2,2,40
8376,1,0,6,2,75,1,1,1,2,2,26.51,1.48,0,0,3,0,24,3,2017,27,1.0,0,10,2,4.3,1,3,30
14618,1,0,6,3,71,1,2,1,2,2,22.96,3.59,1,0,2,1,17,1,2018,23,1.0,0,7,1,2.45,1,3,7
1889,2,0,8,4,71,0,1,1,2,2,29.98,2.87,1,0,1,1,0,2,2017,22,1.0,1,10,1,3.86,1,2,26
7660,1,0,6,4,69,1,1,1,2,3,30.51,1.65,1,0,1,1,3,1,2017,26,1.0,0,10,0,2.25,1,2,33
26500,1,0,6,2,70,0,1,1,1,2,22.58,2.52,1,1,4,1,20,2,2019,24,2.0,0,10,2,1.92,2,3,72
2143,1,0,6,4,73,0,1,1,1,3,21.48,2.68,0,1,4,1,9,3,2017,25,1.0,0,10,0,1.74,1,2,86
1767,1,0,7,3,70,0,1,1,2,2,32.64,1.58,0,0,3,1,14,2,2017,23,1.0,1,8,1,2.11,2,3,85
16800,1,0,6,2,73,1,1,1,2,2,32.77,1.8,1,0,1,2,0,1,2018,24,1.0,1,10,2,5.23,1,3,38
5318,1,0,6,3,69,0,2,2,2,2,26.64,2.31,1,0,2,1,9,1,2017,27,1.0,1,10,2,4.9,1,2,88
12,1,0,6,1,70,0,2,1,1,2,19.68,4.15,1,1,1,1,7,2,2017,25,1.0,1,5,3,5.47,2,3,12
26880,1,0,6,2,73,1,1,1,2,3,27.5,2.54,1,0,2,1,10,2,2019,26,2.0,0,10,2,4.64,1,2,38
21076,2,0,7,4,72,1,1,1,2,1,27.93,1.46,1,0,4,1,32,1,2018,27,1.0,0,10,1,6.41,1,3,31
21122,1,0,7,4,74,0,1,1,1,2,25.75,3.65,0,1,1,1,0,2,2018,22,1.0,0,10,0,4.03,1,3,84
28351,1,0,7,2,71,0,2,1,2,2,33.6,2.26,0,0,2,1,7,2,2019,24,1.0,1,10,2,5.98,1,3,29
15180,1,0,7,2,73,0,1,1,0,2,26.45,1.94,0,1,2,2,0,1,2018,24,1.0,0,5,3,4.74,2,3,16
23471,1,0,6,3,72,0,2,4,1,2,23.41,1.51,1,1,1,2,0,0,2019,29,1.0,1,10,1,2.96,1,3,47
20629,1,0,6,2,72,1,1,1,3,3,22.83,2.52,1,0,4,1,24,1,2018,22,1.0,0,6,1,4.08,2,2,68
20900,2,0,8,2,70,0,2,1,2,3,21.53,3.1,1,0,1,2,0,1,2018,24,1.0,0,10,2,4.59,2,2,83
14505,1,0,6,4,71,0,1,1,0,2,26.94,1.56,1,1,3,2,10,1,2018,25,2.0,0,10,1,5.55,2,3,65
3966,1,0,6,2,72,1,2,1,2,2,25.81,2.55,0,0,2,0,10,3,2017,27,1.0,0,10,2,1.48,2,3,57
18947,2,0,7,3,72,0,2,4,1,2,28.49,1.69,1,0,4,0,14,4,2018,22,1.0,0,8,3,4.48,2,2,46
14333,1,0,6,3,75,0,2,2,2,3,29.07,3.17,1,0,3,0,13,2,2018,28,1.0,1,10,1,4.15,1,2,22
27842,2,0,7,4,71,0,1,1,2,2,25.19,2.0,0,0,2,1,3,0,2019,26,2.0,1,10,1,4.87,1,2,56
25486,1,0,6,3,75,1,1,1,1,1,22.94,3.37,1,1,2,1,3,2,2019,25,1.0,1,10,1,4.17,1,4,23
6124,1,0,6,2,68,0,2,3,1,1,21.22,3.35,0,0,1,1,0,2,2017,25,1.0,1,9,3,5.02,2,4,89
18892,2,0,7,4,69,0,3,1,1,2,21.76,2.11,0,0,3,1,20,1,2018,24,1.0,1,10,2,5.96,1,2,30
24213,3,0,9,5,69,0,1,1,2,2,29.54,3.25,0,1,1,2,0,1,2019,29,1.0,0,2,1,4.75,1,0,2
5479,2,0,7,4,73,0,1,1,2,2,31.57,2.07,0,0,3,2,16,1,2017,29,1.0,1,10,1,3.49,1,2,56
21786,1,0,8,4,70,1,1,1,2,1,24.23,3.33,0,0,2,2,7,1,2019,27,1.0,0,3,1,3.95,2,3,24
19682,3,0,8,3,72,1,2,3,2,2,26.69,2.78,1,0,2,1,7,2,2018,23,1.0,0,1,2,5.75,4,2,3
8858,1,0,7,2,72,0,2,1,1,3,32.0,2.74,0,0,3,1,10,2,2017,23,1.0,1,10,3,4.14,1,2,60
20606,1,0,6,2,68,1,1,1,3,3,20.88,2.24,1,0,2,1,14,1,2018,24,2.0,0,10,1,5.81,1,2,88
5141,1,0,7,2,71,0,1,1,0,3,28.62,3.64,1,1,3,1,20,1,2017,22,1.0,1,10,2,5.04,2,3,72
26439,2,0,8,4,75,1,1,1,1,2,25.5,1.87,0,2,3,0,17,3,2019,25,1.0,0,10,0,4.16,1,2,67
22846,2,0,8,3,70,1,2,2,1,2,23.85,1.81,0,1,1,1,7,1,2019,21,1.0,0,10,2,4.88,1,2,75
13043,1,0,8,4,72,0,2,2,2,1,29.45,1.93,0,0,4,1,20,2,2018,23,1.0,1,6,1,3.42,1,3,6
267,2,0,8,3,72,0,2,4,1,2,27.58,1.8,1,0,3,1,7,2,2017,29,1.0,0,9,3,3.05,2,2,47
26236,1,0,5,4,71,0,1,1,0,3,32.23,3.2,1,1,3,1,17,2,2019,31,1.0,1,10,0,5.65,1,3,75
23426,1,0,6,2,70,0,2,2,1,2,32.06,2.23,0,1,2,1,10,2,2019,22,2.0,1,9,2,5.74,2,3,61
15189,1,0,8,4,71,1,1,1,3,2,29.26,2.86,1,0,2,2,0,1,2018,23,2.0,1,3,0,4.95,2,2,10
18328,2,0,7,3,72,0,1,1,3,2,24.24,2.91,1,0,2,1,0,2,2018,28,2.0,1,10,1,4.2,2,2,38
23755,2,0,8,3,70,0,1,1,1,2,29.08,1.69,1,1,4,1,16,1,2019,22,1.0,1,10,2,4.64,2,2,60
5162,1,0,6,2,70,0,2,1,2,2,23.24,2.76,1,0,1,1,0,2,2017,29,1.0,1,5,2,3.79,2,3,10
20079,3,0,8,4,75,0,1,1,0,3,23.92,2.91,0,1,4,1,19,2,2018,24,1.0,1,8,2,4.97,3,1,70
2571,1,0,5,4,71,1,1,1,0,2,22.74,1.83,0,1,4,1,16,2,2017,31,0.0,0,10,1,2.31,1,3,80
16536,2,0,8,3,72,1,2,3,2,2,27.29,2.97,1,0,1,1,7,3,2018,23,2.0,0,10,2,5.16,1,2,97
5048,2,0,7,4,72,0,1,1,1,2,27.92,2.47,0,1,3,1,13,2,2017,22,1.0,0,10,1,3.62,1,2,32
25780,2,0,7,2,72,0,2,1,2,2,24.07,2.78,0,0,1,1,0,2,2019,25,2.0,0,5,2,5.67,2,3,61
3583,1,0,8,4,71,0,2,1,1,2,24.27,2.58,1,0,3,1,14,2,2017,26,1.0,0,10,2,3.67,1,2,28
5810,0,0,6,4,72,0,1,1,2,2,24.28,2.53,0,0,2,1,3,3,2017,24,1.0,0,3,0,3.67,2,3,69
7508,2,0,8,3,70,1,1,1,2,2,20.9,1.14,0,0,1,2,0,1,2017,23,1.0,1,10,2,5.68,1,2,75
9157,2,0,8,5,70,0,1,1,1,2,29.78,2.0,0,1,4,1,31,1,2017,30,1.0,1,10,0,4.02,1,2,60
22792,3,0,7,2,72,0,2,3,2,2,20.78,2.36,1,0,4,1,20,3,2019,23,1.0,1,10,3,5.14,1,2,64
27917,3,0,6,4,72,0,2,3,1,2,22.33,1.67,1,0,1,1,0,3,2019,25,2.0,0,10,1,5.77,1,3,60
23898,2,0,6,4,71,1,2,1,3,2,30.24,3.13,1,0,3,1,14,2,2019,25,1.0,1,10,0,4.76,1,2,47
13133,1,0,7,4,72,0,1,1,2,2,32.48,1.97,0,1,2,1,3,2,2018,23,2.0,1,8,0,5.3,2,2,36
4676,2,0,9,4,75,0,1,1,2,2,31.33,1.13,0,0,4,0,16,3,2017,27,2.0,0,8,1,3.55,2,2,30
19542,1,0,6,3,70,0,1,1,1,1,23.78,3.27,1,0,3,1,10,2,2018,24,1.0,1,18,2,4.05,1,4,42
2451,1,0,7,2,70,0,1,1,1,2,25.67,3.05,1,1,1,1,0,2,2017,22,2.0,0,3,2,5.62,1,3,3
27789,2,0,7,3,66,0,1,1,2,3,31.0,3.08,1,0,1,1,3,2,2019,24,1.0,1,10,1,3.42,1,2,95
14324,2,0,8,4,75,0,2,2,2,3,24.12,2.46,0,0,2,0,10,2,2018,28,1.0,1,10,0,4.53,1,2,90
19557,1,0,8,4,71,1,1,1,1,2,30.87,1.33,1,0,4,1,20,1,2018,24,1.0,0,1,1,3.41,3,3,30
9378,2,0,7,4,73,1,1,1,1,2,26.62,1.81,0,1,1,1,7,3,2017,24,2.0,0,5,1,4.53,2,2,54
9817,1,0,7,3,73,0,1,1,1,2,25.12,2.18,1,0,1,2,0,1,2017,23,1.0,0,10,2,3.06,1,3,57
20666,1,0,6,4,71,1,1,1,2,2,24.14,3.41,1,0,3,0,23,3,2018,23,1.0,0,10,0,2.44,1,3,65
17545,1,0,7,2,69,0,2,3,1,2,22.87,3.03,0,0,2,1,10,1,2018,28,1.0,1,8,3,3.72,2,3,24
12193,1,0,6,3,72,0,2,2,1,2,27.95,2.18,1,1,1,1,10,2,2018,23,2.0,1,10,1,6.62,1,3,59
27899,1,0,6,2,73,1,1,1,2,2,23.45,3.8,0,1,3,1,9,2,2019,26,1.0,1,10,1,4.9,1,3,78
1915,1,0,7,3,71,0,1,1,2,2,30.4,2.4,1,0,3,1,21,2,2017,22,1.0,1,8,1,3.53,2,3,8
22163,2,0,5,2,72,0,2,4,0,1,23.32,2.65,0,0,2,1,3,1,2019,29,2.0,1,10,4,6.12,1,4,51
