,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
16434,2,1,7,3,69,0,2,1,2,2,32.19,2.14,1,0,3,1,7,1,2018,28,2.0,0,10,2,5.27,1,2,62
9645,1,1,6,3,70,0,1,1,2,2,24.43,3.63,1,0,2,2,10,1,2017,23,2.0,1,10,1,4.38,2,3,75
7363,1,1,7,3,72,1,1,1,1,2,23.34,3.01,0,0,3,1,3,2,2017,27,1.0,1,10,2,3.51,1,3,44
4685,1,1,7,3,71,1,2,1,3,2,25.75,3.41,0,0,2,1,0,2,2017,29,1.0,1,7,0,4.41,2,3,34
26664,1,1,7,3,68,0,1,1,2,1,27.22,3.98,0,0,4,0,24,2,2019,26,1.0,1,3,1,3.79,2,4,37
24327,1,1,7,4,68,0,1,1,1,1,22.57,2.59,1,1,1,1,0,2,2019,25,1.0,0,10,1,3.33,1,3,28
17960,2,1,9,3,73,1,1,1,0,3,22.58,2.91,1,2,1,1,3,2,2018,23,1.0,0,1,2,4.71,3,1,47
9600,1,1,6,2,68,0,1,1,1,2,33.08,3.45,0,0,2,1,7,2,2017,25,1.0,0,10,3,5.34,1,3,61
18742,2,1,7,3,75,0,1,1,3,1,25.76,3.04,0,0,3,1,23,2,2018,24,1.0,1,10,1,4.89,1,3,54
21457,1,1,7,3,71,0,1,4,2,1,28.04,3.38,0,0,4,1,26,1,2019,31,2.0,0,10,2,4.93,1,3,47
17679,2,1,10,4,71,1,1,1,2,0,28.63,2.83,1,2,2,1,10,3,2018,24,1.0,0,1,2,5.41,1,1,1
13482,1,1,6,2,69,1,2,1,2,3,22.94,3.1,0,0,1,1,7,4,2018,21,1.0,0,2,1,4.26,2,3,23
9041,1,1,5,1,71,0,1,1,1,3,24.09,3.13,1,1,1,0,0,2,2017,22,1.0,1,3,2,3.74,2,3,48
16811,1,1,6,2,73,1,1,1,2,2,27.21,2.52,0,0,2,2,10,1,2018,24,2.0,1,10,2,4.8,1,3,48
3520,1,1,6,2,69,1,2,2,2,3,27.35,3.4,0,0,2,2,24,0,2017,24,2.0,0,10,2,4.35,1,2,75
5024,1,1,7,4,72,1,1,1,0,2,23.03,2.7,1,1,1,1,10,2,2017,22,1.0,0,1,1,3.03,4,3,52
16000,1,1,6,2,71,0,1,1,2,2,23.45,1.84,0,1,4,1,21,1,2018,23,1.0,0,10,1,5.01,1,3,36
11634,1,1,7,2,73,1,1,1,3,2,26.72,2.39,0,0,2,2,10,1,2018,24,1.0,0,10,1,5.39,1,3,80
17760,1,1,6,2,69,0,2,3,3,2,26.78,2.0,0,0,3,2,14,1,2018,35,1.0,0,10,1,4.55,2,3,62
6119,1,1,8,3,70,0,2,3,1,2,29.15,2.42,1,1,1,1,0,3,2017,28,1.0,0,3,2,3.77,2,2,68
11295,2,1,8,4,70,0,2,1,2,1,30.99,4.04,1,0,4,1,24,2,2018,28,1.0,1,1,2,4.53,3,2,39
13940,2,1,7,2,70,1,1,1,2,3,28.29,2.79,1,0,3,2,6,1,2018,29,1.0,1,10,2,5.39,1,2,57
23827,1,1,7,2,72,1,2,2,2,2,30.54,2.26,1,0,2,1,6,2,2019,24,2.0,0,1,2,4.81,4,3,57
10952,2,1,7,4,72,0,1,1,2,1,30.85,2.42,0,0,3,1,6,3,2017,27,1.0,0,1,1,2.79,3,3,30
22818,1,1,6,2,73,1,1,1,1,1,32.18,2.98,1,1,3,2,23,1,2019,24,1.0,0,10,2,5.01,1,4,47
26737,2,1,6,4,71,1,1,1,0,1,25.4,2.23,0,1,4,0,24,3,2019,23,1.0,0,10,1,4.56,1,4,33
9934,0,1,7,2,73,1,2,2,2,2,33.17,3.85,0,0,3,1,13,2,2017,24,1.0,0,10,2,5.49,2,3,79
22162,0,1,6,2,72,0,2,4,1,1,31.11,3.66,0,1,2,1,3,1,2019,29,1.0,1,10,2,1.38,1,4,75
28131,2,1,6,3,71,0,1,1,2,0,25.03,3.5,1,0,1,0,7,3,2019,23,2.0,1,6,1,4.31,2,5,56
15358,1,1,6,5,71,0,1,1,1,2,23.42,1.64,1,0,4,1,33,2,2018,22,1.0,1,9,0,5.27,3,3,42
24230,1,1,6,4,73,0,1,1,1,2,28.1,5.11,1,0,3,2,13,1,2019,24,1.0,0,6,1,5.02,2,3,60
26689,1,1,7,4,71,1,2,1,2,1,20.42,1.47,0,0,3,1,13,3,2019,25,2.0,1,10,1,5.69,1,3,85
12713,2,1,8,4,70,1,1,1,2,2,21.0,1.77,0,0,3,1,28,2,2018,23,1.0,0,10,1,5.42,1,2,60
1613,3,1,11,4,70,0,2,2,3,2,23.41,2.38,1,0,1,0,0,3,2017,22,2.0,1,1,2,3.84,2,0,1
3527,2,1,8,3,69,0,2,2,3,2,24.38,2.56,1,0,2,1,24,2,2017,27,1.0,1,1,1,4.22,2,2,6
3756,2,1,8,3,73,0,1,1,1,2,29.12,2.31,1,1,3,2,3,2,2017,25,1.0,0,10,2,2.94,1,2,83
6335,1,1,6,4,73,0,1,1,1,2,25.79,3.66,1,1,4,1,37,2,2017,25,1.0,1,4,0,4.15,2,3,46
27566,2,1,7,3,72,0,2,3,1,2,30.24,1.9,1,1,4,1,31,3,2019,25,2.0,1,2,2,4.52,3,2,63
11288,2,1,7,2,74,1,2,1,2,3,26.78,1.29,1,0,3,1,24,2,2018,27,2.0,0,10,2,5.38,1,2,57
18278,1,1,7,2,70,0,2,4,2,1,21.33,2.25,1,0,1,1,0,2,2018,27,1.0,1,4,2,5.3,2,4,52
13659,1,1,7,3,72,1,1,1,1,0,30.09,2.93,1,1,4,1,9,3,2018,27,1.0,0,5,2,3.43,1,4,63
21384,2,1,10,5,74,1,1,1,3,2,26.04,3.3,0,0,4,1,20,2,2019,25,0.0,1,1,0,4.17,1,1,1
7093,2,1,7,3,71,1,2,1,2,2,26.24,3.47,1,0,3,0,23,2,2017,24,1.0,0,10,2,4.75,1,2,80
5765,1,1,8,3,70,0,2,1,2,2,33.41,4.43,1,0,3,1,3,1,2017,22,1.0,0,5,2,5.12,1,2,5
2883,1,1,6,1,71,0,2,1,1,3,25.99,2.63,0,1,1,1,0,2,2017,25,1.0,1,10,2,3.42,1,3,69
16814,1,1,6,4,69,1,1,1,3,1,22.44,4.22,1,0,2,1,17,3,2018,25,2.0,0,4,0,4.02,2,3,50
4221,1,1,7,3,71,0,1,1,2,3,23.44,0.42,0,0,4,1,33,2,2017,24,1.0,1,7,1,5.7,3,2,48
20484,2,1,6,2,72,0,1,1,2,2,30.01,4.27,0,0,1,1,0,1,2018,24,1.0,0,1,2,3.93,3,3,66
14425,1,1,7,2,71,1,1,1,1,2,26.1,3.34,1,1,3,1,0,1,2018,32,2.0,1,4,2,4.55,2,3,69
3475,1,1,6,3,69,0,2,2,0,3,30.95,2.58,1,2,2,0,14,2,2017,25,0.0,1,1,0,3.02,2,3,34
21523,2,1,9,2,71,0,2,2,2,3,25.97,2.48,1,0,2,1,14,2,2019,21,2.0,1,10,3,5.74,1,1,18
13271,1,1,8,3,69,0,1,3,2,3,27.06,4.13,1,0,3,1,10,3,2018,25,1.0,0,1,1,3.67,2,2,1
1634,1,1,7,3,70,0,2,2,2,2,27.64,3.09,1,0,3,0,28,3,2017,22,2.0,1,10,2,5.57,1,2,36
2083,2,1,8,4,71,0,2,3,1,2,33.67,1.3,0,1,3,1,10,2,2017,29,2.0,0,2,1,5.45,2,2,80
24273,1,1,7,2,75,1,1,1,2,2,33.02,1.38,1,0,4,1,7,2,2019,25,1.0,1,1,2,6.78,3,3,66
23468,1,1,7,3,72,0,2,4,1,2,24.37,2.49,1,1,1,2,0,0,2019,29,1.0,1,1,1,3.74,3,3,72
4239,1,1,7,4,72,1,1,1,0,2,30.6,2.5,0,1,2,1,7,1,2017,24,1.0,1,2,1,3.29,2,3,8
8015,2,1,7,2,73,1,1,1,2,2,23.39,2.76,1,0,1,1,0,2,2017,29,1.0,1,10,2,3.92,1,3,78
8560,1,1,7,3,71,1,1,1,1,2,23.02,2.48,1,0,1,1,3,2,2017,31,1.0,0,9,2,3.01,2,3,74
20670,1,1,7,2,70,0,1,1,2,1,24.16,2.85,1,0,4,2,23,1,2018,24,1.0,1,4,2,2.98,3,4,45
22648,1,1,7,2,69,0,2,1,2,2,26.37,1.23,0,0,4,1,14,1,2019,36,1.0,1,1,2,4.07,2,3,66
3954,1,1,6,2,66,0,2,1,2,2,30.09,1.68,1,0,1,0,3,3,2017,27,1.0,0,1,2,3.63,2,3,66
17539,1,1,8,3,70,0,2,3,1,3,28.86,3.01,0,0,2,1,7,1,2018,23,1.0,1,1,2,6.04,2,2,16
931,1,1,7,2,73,0,1,1,1,2,28.61,2.32,0,1,4,1,20,3,2017,25,1.0,1,1,2,3.07,2,3,36
7994,1,1,6,3,74,0,2,1,2,2,25.39,2.55,0,0,3,1,27,2,2017,32,1.0,1,10,1,3.18,1,3,78
25561,2,1,8,4,71,0,2,1,2,2,33.97,2.79,0,0,3,2,13,2,2019,25,1.0,1,7,1,6.05,2,2,62
10229,1,1,7,2,69,0,2,2,1,3,22.52,2.69,1,0,4,2,12,2,2017,24,1.0,0,2,3,3.37,2,2,37
16921,1,1,6,4,71,1,2,1,1,1,22.58,3.12,1,1,1,1,0,3,2018,22,1.0,1,15,0,3.78,1,4,68
169,1,1,6,4,69,1,1,1,0,2,25.32,2.42,0,0,1,0,0,2,2017,23,1.0,1,2,2,3.7,2,3,34
4896,1,1,7,1,72,0,1,1,0,3,24.33,2.23,1,1,1,1,0,2,2017,30,1.0,1,1,3,3.02,3,3,71
26549,2,1,7,4,72,0,1,1,1,2,26.41,3.59,0,0,3,1,12,2,2019,25,2.0,1,10,1,5.42,1,3,13
9292,1,1,8,2,70,1,2,2,3,2,29.93,2.89,1,0,2,1,10,2,2017,29,1.0,0,3,2,3.15,2,2,23
10434,1,1,8,4,69,0,2,2,1,3,27.95,3.39,0,1,4,1,27,2,2017,24,2.0,1,2,0,3.2,2,2,7
23941,3,1,10,4,72,1,1,1,2,2,23.62,2.59,0,1,3,1,28,1,2019,24,1.0,0,1,1,3.96,1,1,1
4781,2,1,8,3,71,0,2,1,0,2,21.34,2.75,1,2,4,1,18,2,2017,27,1.0,1,1,2,4.27,3,2,46
12666,3,1,7,5,73,0,1,1,1,2,25.93,0.93,1,1,2,1,14,2,2018,33,1.0,1,10,0,4.96,1,2,60
25568,1,1,6,3,73,0,2,1,2,2,25.93,3.15,1,0,3,2,13,1,2019,24,2.0,0,9,2,4.17,2,2,41
9901,2,1,8,3,68,0,2,1,2,2,21.31,2.58,1,0,4,1,30,2,2017,27,1.0,1,2,2,4.47,2,2,19
19688,1,1,7,2,72,0,2,3,2,2,29.92,2.69,0,0,3,1,10,2,2018,22,2.0,1,10,2,5.49,2,3,75
6305,1,1,6,2,73,1,1,1,1,2,23.52,3.66,1,1,4,2,45,1,2017,23,1.0,0,1,2,4.34,2,3,20
25183,1,1,6,3,69,1,2,1,1,0,25.15,1.11,1,1,3,1,9,2,2019,36,2.0,1,1,1,4.9,3,5,70
16735,3,1,9,3,75,0,1,1,4,2,24.06,2.57,1,0,2,1,17,3,2018,24,1.0,1,1,2,4.1,2,0,1
7301,1,1,7,3,72,0,1,1,1,2,23.81,2.13,0,1,4,1,24,2,2017,24,1.0,1,10,1,3.76,1,3,35
16578,2,1,7,2,73,1,1,1,2,2,30.39,3.22,1,0,1,1,7,2,2018,26,1.0,0,1,3,4.26,3,2,20
17200,2,1,7,3,73,1,1,1,2,2,26.07,2.14,0,0,2,1,0,2,2018,33,1.0,1,3,2,4.82,1,2,3
9294,2,1,8,2,70,1,2,2,3,2,23.75,2.54,1,0,2,1,10,2,2017,29,1.0,0,8,2,2.06,2,2,15
24192,3,1,9,4,73,1,1,1,2,2,28.25,1.93,1,0,3,1,21,2,2019,27,1.0,0,1,2,3.14,3,1,51
23547,1,1,7,2,69,1,2,3,1,3,29.67,3.13,0,0,4,1,10,3,2019,22,1.0,1,2,3,4.06,4,2,82
13087,2,1,8,3,69,0,2,4,1,1,23.98,1.97,1,0,1,1,0,4,2018,22,2.0,1,1,3,3.73,2,3,11
150,2,1,8,3,70,0,2,1,2,2,30.94,3.05,1,0,3,1,0,2,2017,26,1.0,0,10,2,3.21,1,2,85
1589,1,1,7,2,71,1,2,3,1,2,13.27,2.77,0,0,2,0,28,2,2017,24,2.0,0,2,3,7.69,3,3,41
21416,2,1,7,2,75,0,1,1,2,2,31.79,3.3,1,0,4,1,13,2,2019,25,1.0,0,3,2,4.52,2,3,27
15994,1,1,6,2,71,0,1,1,2,2,24.21,1.6,0,0,4,1,21,1,2018,23,1.0,0,10,2,2.63,1,3,75
22738,1,1,7,5,72,1,3,1,1,2,25.72,0.98,1,1,3,1,24,2,2019,23,1.0,0,10,0,6.27,1,2,75
2492,2,1,8,3,72,0,1,1,1,2,23.38,2.9,1,1,4,1,24,2,2017,30,1.0,0,1,2,3.93,3,2,29
5036,1,1,8,4,72,1,1,1,1,2,27.84,0.56,0,1,2,1,13,2,2017,22,1.0,0,1,0,2.51,2,3,1
16504,1,1,7,4,69,1,3,1,2,1,22.54,3.84,0,0,2,2,14,1,2018,35,1.0,0,3,0,2.63,2,4,17
28425,1,1,6,2,72,1,1,1,2,1,28.35,4.51,1,0,4,1,37,2,2019,24,1.0,0,9,2,2.37,3,4,28
3289,1,1,6,2,71,1,1,1,2,2,29.62,2.27,1,0,4,1,23,2,2017,21,2.0,1,3,2,4.07,2,3,70
13463,1,1,7,2,68,0,1,1,0,2,30.2,2.96,0,1,3,2,13,2,2018,24,1.0,1,10,3,5.79,1,3,37
16681,1,1,6,3,70,0,1,1,2,2,24.77,3.55,1,0,1,1,0,2,2018,25,2.0,0,11,0,3.15,2,4,81
16210,1,1,7,1,69,1,2,1,1,3,30.59,3.39,0,2,4,1,10,3,2018,25,1.0,1,2,1,4.33,2,3,69
20567,1,1,8,2,71,1,2,1,1,2,27.52,2.8,0,1,2,2,7,1,2018,24,1.0,1,1,3,5.98,2,2,12
26559,1,1,6,1,66,1,1,1,2,3,32.91,3.2,0,0,4,1,19,1,2019,24,1.0,0,5,2,5.38,2,3,8
21859,1,1,6,2,69,0,2,2,2,2,24.97,4.05,0,0,1,1,0,2,2019,25,1.0,0,10,2,3.39,1,3,90
22301,1,1,8,3,72,1,1,1,1,2,24.27,2.99,1,1,4,1,13,2,2019,23,1.0,1,3,2,4.03,2,2,12
5601,1,1,6,4,72,0,2,2,0,2,20.07,3.22,0,1,2,1,7,2,2017,22,1.0,1,7,1,5.36,2,3,61
8364,1,1,7,2,69,1,1,1,2,2,26.85,1.97,1,0,2,0,14,2,2017,25,1.0,0,2,2,3.25,2,3,36
3197,1,1,9,4,71,0,2,4,2,2,23.64,3.57,0,0,4,0,20,2,2017,22,1.0,0,14,2,3.08,1,1,95
2016,1,1,9,4,72,1,3,1,1,4,22.19,3.07,0,0,4,0,35,3,2017,22,2.0,0,1,0,3.64,4,2,51
1293,1,1,8,4,72,1,1,1,3,1,31.8,3.23,0,0,1,1,0,2,2017,27,1.0,1,8,1,4.61,2,2,79
17660,1,1,7,3,71,0,2,1,1,2,26.1,3.32,1,1,4,1,21,2,2018,30,1.0,1,4,2,4.86,2,2,12
13781,3,1,9,3,71,0,2,1,0,3,27.64,3.71,0,2,3,1,21,2,2018,25,1.0,1,3,2,4.33,2,1,47
22403,1,1,6,2,71,1,1,1,2,2,24.31,2.92,0,0,1,1,10,2,2019,27,1.0,0,2,2,5.19,2,3,49
1285,1,1,6,3,69,0,2,1,0,2,24.12,3.98,1,1,4,2,10,1,2017,26,1.0,0,11,2,4.73,3,3,35
27510,1,1,6,3,73,1,2,2,1,2,25.91,3.82,0,0,2,2,7,1,2019,23,1.0,1,10,3,5.9,1,2,25
22132,1,1,7,5,70,1,3,1,0,2,26.95,2.91,0,1,4,1,21,2,2019,24,1.0,0,2,1,6.17,2,2,69
16455,2,1,8,3,73,0,1,1,2,1,26.99,2.62,1,0,1,1,0,2,2018,25,2.0,0,10,2,5.8,1,3,69
7146,2,1,8,2,75,0,2,4,4,2,24.07,2.41,1,0,4,1,16,2,2017,23,1.0,0,9,2,2.11,2,1,27
12327,2,1,8,3,73,1,2,3,2,2,20.21,1.17,1,0,3,1,14,2,2018,25,2.0,1,12,2,5.52,2,2,77
27030,2,1,8,3,72,0,3,1,1,2,30.26,1.63,0,2,2,1,14,2,2019,24,1.0,1,1,1,3.95,2,2,6
17971,1,1,6,3,68,0,1,1,1,3,24.39,3.48,0,1,3,1,10,1,2018,24,1.0,1,10,0,3.93,2,3,73
16217,2,1,7,4,70,0,2,2,3,2,28.14,5.81,1,0,1,1,0,1,2018,23,1.0,1,5,0,6.13,2,2,70
27101,1,1,8,4,73,1,2,1,2,2,24.99,3.3,1,0,4,1,24,2,2019,27,1.0,1,1,0,3.38,1,3,1
17536,1,1,7,3,69,0,2,3,1,2,34.28,1.43,1,0,1,1,7,1,2018,28,2.0,1,8,2,5.85,2,3,60
16897,1,1,7,3,71,0,1,1,2,2,22.85,2.92,0,0,3,2,13,1,2018,23,1.0,1,1,2,4.49,2,2,16
19703,2,1,8,3,72,0,2,3,2,2,23.46,4.12,1,0,4,1,20,3,2018,22,2.0,1,10,2,4.44,1,2,47
25740,2,1,8,2,71,0,2,4,1,2,26.26,1.01,0,0,1,1,0,3,2019,25,2.0,0,4,4,5.54,2,2,68
20593,1,1,8,2,71,0,2,1,2,1,22.33,2.24,1,1,4,2,31,1,2018,24,1.0,1,1,2,2.88,1,2,1
1060,1,1,6,3,74,1,1,1,2,2,29.42,2.81,0,0,4,1,42,2,2017,31,1.0,0,2,1,3.47,2,3,55
26649,1,1,6,2,70,1,1,1,2,3,24.63,3.91,0,0,3,1,17,2,2019,26,2.0,0,2,2,3.84,2,2,40
5765,1,1,8,3,70,0,2,1,2,2,33.41,4.43,1,0,3,1,3,1,2017,22,1.0,0,5,2,5.12,1,2,5
23154,1,1,6,4,72,1,1,1,1,2,21.0,3.3,1,1,3,2,10,1,2019,23,1.0,1,4,1,4.62,1,2,4
1493,2,1,6,3,73,1,1,1,1,2,30.22,1.9,1,1,2,2,7,2,2017,24,1.0,0,1,1,3.62,3,3,20
22596,2,1,7,3,75,1,1,1,1,1,26.73,2.97,0,1,1,1,7,2,2019,25,1.0,0,8,2,4.53,2,3,73
12386,2,1,7,3,71,1,1,1,2,2,26.01,2.09,1,0,1,2,0,1,2018,22,2.0,1,10,2,5.59,2,2,64
6518,1,1,7,3,73,0,2,4,2,3,23.78,3.39,0,0,4,1,24,2,2017,21,1.0,1,10,1,3.71,1,2,34
22054,1,1,6,2,71,1,2,2,1,2,23.3,3.8,0,1,1,2,6,1,2019,22,1.0,1,1,2,3.58,2,3,77
14676,2,1,7,5,71,0,3,1,1,2,27.42,2.3,0,1,3,2,23,1,2018,23,1.0,0,10,0,5.96,1,2,82
4317,2,1,7,3,73,0,1,1,2,2,24.74,3.64,0,0,1,1,0,3,2017,25,2.0,1,10,2,4.81,1,2,20
22772,1,1,8,3,68,1,2,3,2,2,20.28,2.52,1,0,2,1,10,2,2019,27,2.0,0,4,2,5.1,2,2,32
5904,1,1,7,2,73,1,2,3,3,2,30.96,1.27,0,0,3,1,17,2,2017,25,1.0,0,1,1,2.77,2,3,69
15768,1,1,8,2,70,1,2,2,2,3,29.21,2.52,0,0,2,1,13,1,2018,23,1.0,0,1,2,4.78,1,2,1
13234,1,1,7,4,69,0,1,3,2,3,28.17,3.16,1,0,1,1,0,3,2018,25,1.0,0,3,0,3.31,2,2,69
19923,1,1,8,2,72,0,1,1,1,3,20.09,3.5,0,0,3,1,14,2,2018,22,1.0,1,10,2,0.19,1,3,18
2904,2,1,7,3,73,1,2,1,1,2,29.12,4.21,0,0,2,1,9,2,2017,24,1.0,0,2,2,5.07,3,3,21
26576,1,1,6,4,72,0,1,1,1,2,25.07,3.38,1,1,1,1,0,3,2019,23,1.0,0,2,0,3.57,2,3,27
26427,2,1,6,4,71,0,1,1,1,2,29.01,1.6,0,0,1,1,0,2,2019,23,2.0,1,4,1,4.95,2,3,27
8286,1,1,6,2,69,0,2,1,2,2,22.08,0.85,0,0,1,1,0,1,2017,34,1.0,0,4,2,5.26,3,3,56
17496,2,1,7,4,73,1,2,2,2,2,30.21,2.92,1,0,2,1,7,2,2018,33,1.0,0,1,2,4.96,3,2,62
2927,3,1,6,2,70,1,2,1,1,3,30.18,2.74,1,1,4,1,22,2,2017,28,1.0,1,2,1,4.28,3,3,53
8374,2,1,7,3,75,1,1,1,2,2,28.07,2.87,0,0,3,0,24,2,2017,27,2.0,0,1,2,3.19,3,2,51
3797,2,1,11,5,73,1,1,1,3,2,24.87,1.94,1,0,2,1,7,3,2017,24,1.0,0,1,1,5.08,4,0,1
21832,1,1,7,4,71,0,2,1,1,1,24.27,1.78,0,1,2,1,7,2,2019,24,1.0,1,1,1,5.13,2,3,10
20102,2,1,8,4,73,1,1,1,1,2,23.71,2.08,0,0,3,1,3,2,2018,25,2.0,1,1,1,4.8,2,3,1
19690,1,1,7,2,72,0,2,3,2,2,24.44,3.22,0,0,3,1,10,2,2018,22,2.0,1,10,2,3.99,1,3,27
12478,1,1,6,4,73,1,1,1,1,2,23.55,2.7,0,0,3,1,3,2,2018,24,1.0,1,1,1,4.44,2,3,61
17205,2,1,8,4,73,1,1,1,2,1,29.21,3.9,0,0,2,1,7,2,2018,33,1.0,1,1,3,4.8,3,2,51
20493,2,1,5,2,72,1,1,1,1,2,23.81,3.3,1,0,2,1,3,1,2018,24,1.0,0,3,3,5.28,2,3,78
27956,2,1,7,4,72,1,2,3,3,2,29.52,3.07,0,0,4,1,20,3,2019,25,2.0,0,4,0,4.1,2,2,69
17160,1,1,6,2,66,1,2,1,0,2,23.14,3.61,0,0,2,1,14,1,2018,28,2.0,0,10,3,3.31,1,4,41
9563,1,1,7,2,71,1,1,1,1,3,28.88,3.47,1,0,2,1,0,2,2017,31,1.0,1,5,3,4.79,1,2,54
19395,1,1,6,1,71,0,1,1,1,3,24.8,2.59,1,1,4,1,21,1,2018,26,1.0,1,2,2,5.17,2,3,19
2091,2,1,7,3,73,1,2,3,2,2,31.4,4.21,0,0,4,1,10,2,2017,24,1.0,1,10,2,5.71,1,2,75
26782,1,1,7,4,73,0,1,1,1,2,31.16,3.15,0,1,4,1,26,2,2019,26,1.0,1,3,0,3.31,2,3,58
14129,1,1,7,2,71,0,2,4,1,2,30.51,2.15,1,0,1,1,0,1,2018,24,2.0,0,5,3,4.85,2,3,59
16043,1,1,7,3,70,1,1,1,1,2,31.47,2.92,0,0,4,1,6,2,2018,24,0.0,0,4,2,2.16,3,3,30
19878,1,1,6,2,71,1,1,1,0,2,20.28,3.77,1,0,2,1,14,3,2018,24,1.0,0,8,4,6.43,2,3,64
3534,2,1,6,2,70,0,2,2,3,3,30.69,3.05,1,0,3,1,31,1,2017,22,2.0,1,10,1,4.02,2,2,27
9947,3,1,6,3,74,0,2,1,1,2,24.89,2.79,0,1,1,1,0,2,2017,32,2.0,1,2,2,3.13,2,2,44
6353,1,1,6,3,72,0,1,1,3,2,29.19,1.32,0,0,2,0,10,3,2017,23,1.0,1,6,1,6.47,2,2,80
8530,1,1,7,2,69,1,1,4,1,2,28.26,2.14,1,1,3,2,10,2,2017,24,1.0,0,10,2,2.88,1,3,65
3024,2,1,7,4,73,0,1,1,2,2,25.54,4.02,1,0,1,1,0,2,2017,23,1.0,1,5,1,5.64,2,2,12
13284,1,1,7,3,71,0,1,3,2,3,31.51,2.55,0,0,4,1,17,3,2018,22,1.0,0,1,0,2.88,2,3,43
875,3,1,8,2,69,1,2,2,3,3,25.71,2.33,1,0,3,1,13,2,2017,27,1.0,1,1,1,3.91,2,2,57
25753,1,1,7,2,71,0,2,4,2,2,26.19,2.1,1,0,2,1,0,3,2019,23,1.0,0,6,2,5.7,2,3,16
22772,1,1,8,3,68,1,2,3,2,2,20.28,2.52,1,0,2,1,10,2,2019,27,2.0,0,4,2,5.1,2,2,32
3767,2,1,7,3,73,0,1,1,1,2,22.86,3.07,0,1,4,2,3,2,2017,25,2.0,0,10,2,3.28,1,2,83
14074,2,1,9,5,70,1,2,2,3,1,30.01,3.77,0,0,4,1,43,3,2018,25,1.0,0,1,2,4.84,2,0,1
22570,1,1,6,2,73,1,2,1,2,3,17.82,2.07,0,0,2,1,0,2,2019,27,2.0,1,3,2,4.65,2,2,34
16643,2,1,10,3,71,0,2,1,2,2,23.57,0.74,0,1,2,1,0,2,2018,30,1.0,0,1,2,5.25,3,1,1
7328,1,1,7,2,73,0,1,1,3,3,31.06,1.76,1,0,3,1,17,2,2017,23,1.0,1,1,1,3.48,2,2,78
28321,1,1,8,4,72,1,1,1,1,2,29.64,3.39,0,0,3,1,35,2,2019,24,1.0,0,1,1,4.33,1,3,1
16830,1,1,6,3,69,1,1,1,2,2,23.94,3.28,1,0,4,1,36,3,2018,25,1.0,0,3,1,5.0,2,3,83
13041,1,1,7,4,72,0,2,2,1,1,30.94,1.77,0,0,4,1,20,2,2018,23,1.0,1,1,1,4.51,3,4,26
17812,1,1,7,4,71,0,2,1,1,1,28.92,2.64,1,1,4,1,13,2,2018,23,1.0,0,10,1,3.27,1,3,80
12217,1,1,7,2,72,1,2,2,2,2,31.93,2.21,0,0,4,0,20,3,2018,21,1.0,0,1,2,4.66,3,3,31
18644,1,1,8,3,72,1,2,1,2,2,21.13,5.58,0,0,2,2,13,1,2018,23,2.0,0,10,2,4.39,1,2,78
24328,2,1,7,4,72,0,1,1,1,1,21.99,3.18,1,1,1,1,0,2,2019,23,1.0,0,4,1,4.73,2,3,10
26138,1,1,6,2,68,0,2,4,2,2,19.71,2.48,0,0,2,1,0,2,2019,25,2.0,0,3,2,6.35,2,3,62
10456,0,1,9,3,74,1,2,3,3,2,29.91,2.62,1,0,2,2,7,2,2017,26,1.0,0,1,1,3.62,2,2,2
16394,1,1,6,4,71,1,1,1,1,2,29.36,3.11,0,1,2,2,26,1,2018,21,1.0,0,1,0,3.73,2,3,18
10691,1,1,8,3,72,0,1,1,2,2,21.1,3.5,0,0,3,2,0,1,2017,22,1.0,0,10,2,4.5,1,2,77
10407,1,1,7,3,72,0,2,2,3,2,24.58,2.83,0,0,2,1,3,3,2017,22,2.0,0,10,1,2.65,1,2,58
16649,1,1,6,3,71,1,2,1,2,3,30.22,3.11,1,0,3,1,3,2,2018,24,2.0,1,10,1,7.13,1,2,47
4830,1,1,6,3,69,0,2,2,2,2,30.82,2.79,0,1,3,1,14,1,2017,27,1.0,1,1,0,3.57,2,3,66
1264,1,1,6,3,69,0,2,1,2,2,33.36,3.8,0,0,2,2,7,1,2017,24,2.0,0,5,1,5.39,2,3,70
19541,2,1,6,5,70,0,1,1,2,1,24.56,3.39,1,0,3,1,10,2,2018,24,1.0,1,10,0,3.41,1,3,58
19019,1,1,7,2,73,1,1,1,1,3,29.39,2.77,0,0,3,2,21,1,2018,24,1.0,1,5,2,5.6,3,3,70
14049,1,1,7,2,73,1,2,2,2,3,24.9,3.65,1,0,1,1,6,2,2018,33,2.0,0,4,2,4.25,2,2,58
16242,1,1,6,2,73,1,2,2,2,2,20.97,2.03,0,0,3,2,35,1,2018,24,2.0,0,10,2,5.06,2,3,84
6719,1,1,6,2,71,1,1,1,2,2,29.17,2.05,0,0,3,1,7,3,2017,30,2.0,1,1,2,5.81,3,3,47
2514,1,1,6,3,72,0,1,1,2,2,26.65,3.53,0,0,2,0,13,3,2017,27,1.0,1,10,1,4.11,1,3,53
