,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
24424,77.45,29.47,4.74,2.67,323.64,354.5,2019,10,10,10,6,63,71,224,27,5,1,0,4,2
24425,19.46,31.31,2.4,2.69,93.91,127.41,2019,10,10,10,7,86,72,210,23,5,1,0,4,2
24426,21.23,31.1,4.43,4.47,137.07,172.13,2019,8,10,10,5,84,69,198,22,5,1,0,4,2
24427,25.81,22.28,2.44,3.1,85.76,57.55,2019,12,10,13,5,80,72,210,23,5,1,0,4,2
24428,43.28,25.15,2.52,2.19,100.87,129.95,2019,9,10,13,6,62,72,210,23,5,1,0,4,2
24429,94.41,29.3,5.3,3.46,338.51,348.59,2019,10,10,13,6,80,71,224,27,5,1,0,4,2
24430,59.31,29.11,4.6,2.82,340.7,349.66,2019,10,10,13,6,45,71,224,27,5,1,0,4,2
24431,28.91,25.07,3.37,3.32,109.34,151.67,2019,10,10,13,6,77,72,210,23,5,1,0,4,2
24432,16.8,23.54,4.26,2.56,89.94,95.54,2019,10,10,13,7,88,72,210,23,5,1,0,3,2
24433,19.42,26.9,3.95,2.94,72.02,60.34,2019,7,10,13,6,85,72,210,23,5,1,0,4,2
24434,40.36,22.85,2.41,2.53,84.99,40.32,2019,10,10,13,6,65,73,217,25,5,1,0,4,3
24435,59.77,29.96,4.52,2.33,159.57,177.3,2019,12,10,13,6,46,72,210,23,5,1,0,4,2
24436,108.84,24.34,3.98,2.36,271.79,227.79,2019,10,10,13,6,95,71,224,27,5,1,0,4,2
24437,57.47,28.72,3.11,2.41,68.47,37.54,2019,10,10,13,6,48,72,210,23,5,1,0,4,2
24438,61.2,28.25,4.56,3.55,94.36,88.06,2019,6,10,13,7,44,72,210,23,5,1,0,3,2
24440,51.27,29.79,3.94,2.88,268.41,253.31,2019,10,10,13,6,36,73,217,25,5,1,0,4,2
24441,45.38,27.11,4.36,3.9,283.51,293.51,2019,5,10,13,7,31,73,217,25,5,1,0,3,2
24442,43.31,26.83,4.4,3.43,265.83,281.39,2019,2,10,13,7,28,72,210,23,5,1,0,4,2
24443,40.42,27.04,4.17,1.6,293.71,301.85,2019,10,10,13,7,25,72,210,23,5,1,0,4,2
24445,27.87,29.58,4.43,3.62,264.61,255.82,2019,10,10,13,7,13,73,217,25,5,1,0,3,2
24446,21.52,25.67,5.98,1.75,229.46,184.26,2019,2,10,13,6,5,73,217,25,5,1,0,3,2
24447,39.02,23.58,4.88,2.58,94.49,99.27,2019,1,10,16,7,66,71,224,27,5,1,0,3,2
24448,48.15,24.03,3.29,4.22,295.69,300.47,2019,10,10,16,7,33,72,210,23,5,1,0,3,2
24449,42.12,28.33,4.03,2.72,254.76,244.1,2019,4,10,16,7,27,72,210,23,5,1,0,3,2
24451,35.56,27.04,4.25,2.1,273.34,282.76,2019,10,10,16,7,21,72,210,23,5,1,0,3,2
24452,29.12,27.48,4.14,1.11,264.12,263.08,2019,4,10,16,8,15,72,210,23,5,1,0,3,2
24453,26.32,30.22,3.93,2.33,270.19,277.47,2019,1,10,16,8,12,72,210,23,5,1,0,3,2
24454,75.52,28.45,4.49,2.25,272.44,250.84,2019,15,0,0,8,60,71,225,23,5,1,0,2,4
24456,63.96,23.38,4.64,4.01,116.94,107.39,2019,10,7,0,7,41,73,210,26,5,1,0,3,2
24457,103.21,24.62,4.06,1.75,270.29,281.01,2019,10,7,0,7,88,71,225,23,5,1,0,3,4
24458,30.51,23.57,5.01,3.97,121.96,78.66,2019,10,7,0,8,74,70,197,27,5,1,0,3,2
24459,96.01,32.0,5.08,3.3,97.14,72.77,2019,9,7,0,8,9,73,210,26,5,1,0,3,2
24460,94.31,29.31,2.68,2.65,268.37,280.43,2019,10,14,0,7,78,71,225,23,5,1,0,3,2
24462,77.52,25.29,3.9,2.68,279.6,293.25,2019,6,14,0,7,62,71,225,23,5,1,0,2,2
24463,78.49,22.95,4.23,3.01,257.79,251.99,2019,10,14,0,6,63,71,225,23,5,1,0,3,4
24464,70.58,22.29,3.67,3.57,81.86,99.52,2019,10,14,0,7,34,71,225,23,5,1,0,3,4
24465,97.93,25.08,3.31,1.0,69.31,50.67,2019,7,14,0,7,7,71,225,23,5,1,0,3,3
24467,75.62,34.43,3.81,2.94,276.1,347.84,2019,10,14,3,7,60,73,210,26,5,1,0,2,2
24468,73.3,29.65,3.03,3.11,288.04,283.61,2019,7,14,3,7,57,73,210,26,5,1,0,3,2
24469,44.91,26.12,4.66,1.49,65.55,42.09,2019,10,14,3,6,60,71,225,23,5,1,0,3,3
24471,98.83,28.94,3.89,2.89,86.68,98.09,2019,7,14,3,7,7,71,225,23,5,1,0,3,3
24472,50.99,25.64,4.22,2.85,267.59,291.56,2019,10,14,3,8,36,71,190,24,5,1,0,3,2
24473,50.8,22.49,5.58,1.45,239.14,216.01,2019,9,14,3,6,35,71,190,24,5,1,0,3,2
24474,46.11,24.03,4.93,3.71,257.72,217.0,2019,5,14,3,6,31,70,197,27,5,1,0,3,2
24477,21.26,20.67,4.88,2.27,65.75,161.95,2019,2,21,3,8,82,71,190,24,5,1,0,3,2
24478,34.77,27.4,4.93,3.41,111.19,117.2,2019,10,21,3,7,70,71,190,24,5,1,0,3,2
24480,82.25,25.79,4.95,2.58,94.78,66.82,2019,10,21,3,6,23,73,210,26,5,1,0,3,2
24481,72.64,26.93,5.84,2.51,278.43,218.26,2019,10,28,3,7,57,71,225,23,5,1,0,2,3
24482,8.92,22.56,4.65,2.36,83.51,103.57,2019,10,28,3,8,96,71,190,24,5,1,0,3,2
24484,36.67,27.56,4.42,2.61,103.33,120.22,2019,10,28,3,8,68,73,210,26,5,1,0,3,2
24485,42.89,28.41,3.87,2.58,100.31,99.27,2019,4,28,3,8,62,73,210,26,5,1,0,3,2
24486,50.41,30.02,3.76,4.18,88.46,111.33,2019,10,28,3,8,54,71,190,24,5,1,0,3,2
24487,63.18,21.48,3.81,4.56,88.28,100.09,2019,10,28,3,7,42,71,190,24,5,1,0,3,2
24489,84.96,27.05,6.54,2.81,43.25,29.27,2019,10,28,3,7,20,71,190,24,5,1,0,3,2
24490,14.39,26.41,5.38,1.26,59.19,31.53,2019,10,28,3,7,90,73,210,26,5,1,0,3,2
24491,19.29,27.89,5.44,2.07,48.9,29.26,2019,5,28,3,7,85,73,210,26,5,1,0,3,2
24492,93.27,31.7,4.0,1.66,251.93,289.74,2019,10,28,3,8,78,71,190,24,5,1,0,3,2
24493,22.74,31.45,1.53,2.38,90.51,127.3,2019,10,28,3,5,82,71,225,23,5,1,0,3,4
24494,92.5,25.08,5.82,2.15,357.93,356.07,2019,14,28,3,7,78,73,210,26,5,1,0,3,2
24495,49.85,33.03,6.61,2.75,325.04,337.15,2019,15,28,3,7,34,73,210,26,5,1,0,3,2
24496,45.7,32.82,6.24,2.54,327.83,329.21,2019,11,28,3,7,30,70,197,27,5,1,0,3,2
24497,30.64,30.24,4.21,3.2,137.25,166.6,2019,10,31,3,7,75,71,225,23,5,1,0,3,3
24498,32.89,21.85,1.46,3.24,75.68,70.49,2019,7,31,3,6,72,71,225,23,5,1,0,3,3
24499,96.38,23.78,4.66,4.6,303.61,276.84,2019,10,31,3,8,80,70,197,27,5,1,0,3,2
24500,93.76,24.0,5.5,3.19,267.26,198.74,2019,7,31,3,8,77,70,197,27,5,1,0,3,2
24502,86.84,24.94,4.23,2.05,276.18,290.15,2019,10,0,0,7,72,71,215,24,6,1,0,2,0
24504,36.19,28.98,3.66,2.63,264.65,249.63,2019,3,0,0,7,21,71,215,24,6,1,0,2,0
24505,33.36,27.7,4.49,2.16,262.03,282.8,2019,1,0,0,8,19,71,215,24,6,1,0,2,0
24506,33.15,31.78,4.65,2.41,276.45,320.38,2019,1,0,0,9,19,71,215,24,6,1,0,2,0
24507,31.76,31.34,3.92,2.55,82.69,72.03,2019,1,0,0,7,73,72,226,23,6,1,0,2,1
24508,34.7,22.94,4.12,3.08,75.8,108.62,2019,10,0,0,8,70,72,226,23,6,1,0,2,1
24509,54.99,31.36,4.24,1.83,69.68,64.74,2019,10,0,0,6,50,72,226,23,6,1,0,2,1
24510,55.41,32.12,4.51,2.65,70.75,55.94,2019,9,0,0,7,49,72,226,23,6,1,0,3,1
24511,103.17,22.67,3.76,3.37,286.82,259.02,2019,10,0,0,6,88,70,205,27,6,1,0,3,0
24512,81.8,28.47,4.78,2.56,269.68,247.95,2019,10,0,0,7,67,71,215,24,6,1,0,2,0
24513,21.45,21.07,5.08,2.42,109.17,168.53,2019,10,0,0,8,82,73,234,26,6,1,0,2,1
24514,40.37,23.5,3.41,3.58,91.28,113.64,2019,10,7,0,7,64,73,234,26,6,1,0,3,2
24515,44.59,23.04,3.78,2.0,81.74,103.62,2019,10,7,0,8,60,71,215,24,6,1,0,2,0
24516,47.96,26.51,5.85,2.84,134.19,154.56,2019,7,7,0,8,57,71,215,24,6,1,0,2,0
24517,89.61,27.69,4.06,2.65,292.16,291.31,2019,10,7,0,8,75,72,226,23,6,1,0,2,1
24519,103.97,28.58,4.67,2.16,95.93,113.12,2019,2,7,0,10,2,71,220,29,6,1,0,1,0
24522,29.71,25.72,5.54,0.5,109.3,148.27,2019,10,14,14,7,75,71,215,24,6,1,0,3,0
24524,42.26,22.42,4.2,2.62,81.95,101.83,2019,10,14,14,7,63,71,215,24,6,1,0,3,0
24525,44.4,22.34,4.78,2.06,93.44,107.73,2019,8,14,14,6,61,71,215,24,6,1,0,3,0
24527,64.03,29.97,4.29,3.07,219.27,207.37,2019,10,21,14,7,50,72,226,23,6,1,0,3,1
24528,23.39,28.22,4.05,3.53,82.1,95.21,2019,10,21,14,6,82,71,215,24,6,1,0,3,0
24529,33.35,30.57,4.92,1.97,73.64,81.17,2019,1,21,14,6,73,71,215,24,6,1,0,3,0
24530,34.77,29.39,3.7,3.04,68.15,39.38,2019,10,21,14,6,71,71,215,24,6,1,0,3,0
24531,43.93,25.29,3.69,2.04,80.26,69.67,2019,10,21,14,7,61,71,215,24,6,1,0,3,0
24532,67.86,23.81,4.37,3.2,252.71,228.9,2019,10,21,14,7,54,73,234,26,6,1,0,3,1
24533,94.35,28.7,3.64,4.63,316.39,329.91,2019,10,21,14,6,80,71,215,24,6,1,0,3,0
24534,63.34,25.16,4.31,2.83,271.56,277.13,2019,10,21,14,7,49,71,215,24,6,1,0,3,0
24535,46.8,22.08,6.08,2.26,229.27,189.02,2019,3,21,14,7,30,70,205,27,6,1,0,3,0
24536,37.11,25.77,3.76,2.29,79.97,70.45,2019,10,21,14,8,68,72,226,23,6,1,0,2,2
24537,29.81,29.76,4.86,3.07,82.85,104.16,2019,10,28,14,7,75,72,226,23,6,1,0,2,2
24539,64.71,26.43,5.66,2.16,218.1,214.75,2019,10,28,14,7,50,71,215,24,6,1,0,3,0
24540,53.6,27.13,5.59,1.85,303.42,324.75,2019,10,28,14,7,39,71,215,24,6,1,0,3,0
24541,51.79,27.38,5.67,2.57,316.87,332.1,2019,10,35,14,7,37,71,215,24,6,1,0,3,0
24543,43.97,32.38,5.96,2.98,321.4,324.0,2019,10,0,0,6,29,71,205,23,6,1,0,4,0
24544,30.06,29.35,5.0,1.72,51.64,38.64,2019,10,0,3,6,75,71,225,25,6,1,0,3,1
24545,34.9,28.21,3.75,2.73,149.4,113.27,2019,5,0,3,8,70,71,225,25,6,1,0,2,1
24546,111.96,30.12,3.77,2.71,250.1,272.93,2019,10,0,3,8,99,74,255,25,6,1,0,2,1
24547,110.74,30.09,4.26,2.72,256.62,277.08,2019,7,0,3,8,96,71,205,23,6,1,0,2,1
24548,85.32,29.48,4.42,1.46,319.39,343.94,2019,10,0,3,6,71,71,205,23,6,1,0,4,0
24549,25.21,24.2,3.28,2.33,263.12,286.12,2019,10,0,3,7,10,71,205,23,6,1,0,3,1
24550,17.38,29.09,5.06,3.03,289.06,305.27,2019,4,0,3,7,4,71,205,23,6,1,0,3,1
24552,30.33,27.0,4.56,4.65,43.24,62.36,2019,10,0,10,8,75,71,208,22,6,1,0,2,2
24553,51.14,30.84,4.53,1.79,274.92,285.55,2019,10,0,10,7,37,71,208,22,6,1,0,3,1
24555,84.21,21.08,5.53,3.17,228.16,206.4,2019,10,7,10,7,69,71,208,22,6,1,0,3,1
24556,68.41,23.68,3.26,3.22,87.88,103.13,2019,10,7,10,7,36,71,205,23,6,1,0,3,1
24557,89.72,28.56,4.32,3.05,284.89,293.39,2019,10,7,17,7,75,71,225,25,6,1,0,3,2
24558,76.83,22.55,4.34,1.37,254.46,249.16,2019,10,7,17,8,62,71,225,25,6,1,0,2,2
24559,50.63,24.94,4.37,1.83,277.83,291.2,2019,10,7,17,6,36,71,225,25,6,1,0,3,0
24561,26.79,28.7,6.18,2.05,62.09,35.7,2019,17,7,17,6,78,71,205,23,6,1,0,4,0
24562,20.42,22.6,4.12,2.61,114.27,104.44,2019,10,7,17,8,85,71,225,25,6,1,0,2,1
24563,51.86,24.1,4.07,3.04,267.82,289.83,2019,10,7,17,7,37,71,205,23,6,1,0,3,1
24564,66.03,24.64,2.79,1.84,114.08,143.14,2019,10,7,27,6,40,71,225,25,6,1,0,3,1
24565,89.74,30.17,3.9,2.24,276.5,288.09,2019,10,10,27,7,75,71,205,23,6,1,0,3,1
24566,79.29,22.51,4.23,2.37,281.17,307.41,2019,10,10,27,7,65,71,205,23,6,1,0,3,1
24567,48.96,28.45,4.01,3.13,263.29,239.45,2019,10,10,27,7,33,71,205,23,6,1,0,3,1
24568,25.88,24.33,3.74,1.24,289.41,284.27,2019,10,10,27,6,11,71,205,23,6,1,0,4,1
24569,29.61,33.36,5.94,2.09,47.91,26.34,2019,10,18,34,7,75,71,205,23,6,1,0,3,1
24570,34.46,25.76,5.14,4.0,132.54,134.43,2019,10,18,34,6,70,71,205,23,6,1,0,4,1
24571,39.32,25.61,4.47,1.59,69.11,44.12,2019,5,18,34,6,65,71,205,23,6,1,0,4,1
24572,97.57,27.45,6.0,2.58,40.37,21.71,2019,7,18,34,7,7,71,205,23,6,1,0,3,1
24573,95.0,30.71,4.4,1.82,133.35,133.81,2019,11,18,34,6,11,71,205,23,6,1,0,4,0
24575,37.19,30.74,3.88,1.91,110.58,123.89,2019,4,26,37,7,69,71,205,23,6,1,0,2,1
24576,39.24,30.52,4.32,2.77,170.37,164.11,2019,1,26,37,7,66,71,205,23,6,1,0,3,1
24577,83.21,29.35,3.93,2.63,83.01,96.68,2019,10,26,37,9,24,74,255,25,6,1,0,1,1
24578,81.63,25.26,5.94,2.78,162.16,158.58,2019,9,26,37,8,23,71,205,23,6,1,0,1,1
24579,30.17,28.28,4.61,3.68,65.06,76.59,2019,10,0,7,7,75,69,215,29,6,1,0,2,2
24580,62.89,26.41,5.32,3.11,55.55,6.51,2019,10,0,7,7,39,70,200,21,6,1,0,1,2
24585,95.9,29.35,4.87,1.77,212.9,269.74,2019,10,17,7,7,82,69,215,29,6,1,0,3,2
24586,90.38,28.36,4.64,1.82,253.2,254.75,2019,3,17,7,7,75,69,215,29,6,1,0,2,2
24588,57.54,29.84,5.32,3.48,110.96,150.76,2019,10,17,10,8,48,70,200,21,6,1,0,2,2
24589,13.82,31.27,4.84,1.98,64.64,78.6,2019,10,17,10,8,91,69,215,29,6,1,0,2,2
24590,17.11,33.21,5.43,2.71,61.27,3.77,2019,4,17,10,6,85,70,200,21,6,1,0,3,2
24591,41.04,23.16,4.15,3.93,89.61,78.79,2019,1,17,10,6,64,69,215,29,6,1,0,3,2
24592,53.77,22.96,3.72,1.96,71.24,111.91,2019,2,17,10,8,51,73,238,24,6,1,0,1,2
24593,71.01,24.55,4.92,2.36,78.36,85.51,2019,10,17,10,7,35,69,215,29,6,1,0,1,2
24597,58.8,23.63,4.21,3.24,245.4,254.7,2019,10,20,10,6,44,73,238,24,6,1,0,3,2
24598,46.66,29.18,5.04,2.42,202.04,186.87,2019,10,20,10,7,32,69,215,29,6,1,0,1,2
24599,47.86,25.82,5.01,4.06,301.49,334.19,2019,9,20,10,8,31,70,200,21,6,1,0,1,2
24601,19.07,25.08,4.9,2.22,290.04,293.66,2019,5,20,10,7,5,73,238,24,6,1,0,1,2
24602,17.35,27.17,3.44,2.85,271.3,301.23,2019,2,20,10,11,2,73,238,24,6,1,0,0,2
24603,86.38,30.68,3.83,3.41,65.28,38.27,2019,5,0,0,7,18,71,225,23,6,1,0,2,2
24605,64.41,30.27,3.06,1.27,249.58,229.18,2019,10,7,0,6,50,71,222,25,6,1,0,3,2
24606,59.68,25.59,5.82,2.22,225.96,186.23,2019,2,7,0,8,42,71,222,25,6,1,0,3,2
24607,28.2,23.33,3.4,4.53,248.97,242.99,2019,10,7,0,6,12,71,222,25,6,1,0,3,2
24608,36.52,29.74,5.33,2.92,45.92,10.81,2019,10,7,6,5,69,71,225,23,6,1,0,2,3
24609,94.91,24.67,3.26,2.51,114.21,142.87,2019,10,7,6,6,11,71,225,23,6,1,0,2,2
24610,79.15,32.21,5.87,2.55,333.77,311.2,2019,10,14,6,7,64,71,222,25,6,1,0,3,2
24611,54.21,29.69,4.56,2.71,229.69,212.68,2019,10,14,6,7,40,73,225,25,6,1,0,3,2
24613,29.4,26.4,4.78,1.65,54.86,32.93,2019,10,20,6,7,75,71,222,25,6,1,0,3,2
24615,82.72,27.2,4.28,2.23,109.75,126.8,2019,10,20,6,7,22,73,225,25,6,1,0,3,2
24616,89.65,28.62,4.07,2.89,276.05,324.21,2019,10,20,9,7,75,71,225,23,6,1,0,2,2
24617,98.03,24.61,3.87,3.23,125.72,138.45,2019,8,20,9,6,8,71,222,25,6,1,0,3,2
24618,43.73,21.15,5.22,1.99,119.06,132.51,2019,10,20,12,6,61,71,222,25,6,1,0,3,2
24619,50.71,25.36,3.55,3.53,110.23,139.41,2019,4,20,12,7,55,71,222,25,6,1,0,3,2
24620,54.82,26.88,4.58,1.51,237.81,215.09,2019,10,20,12,7,39,71,225,23,6,1,0,2,2
24621,51.84,27.38,3.31,2.32,293.84,316.76,2019,7,20,12,7,36,71,225,23,6,1,0,2,2
24622,27.25,25.25,3.79,2.45,274.72,292.55,2019,10,20,12,8,12,71,225,23,6,1,0,2,2
24623,76.74,30.78,3.96,3.22,286.45,324.25,2019,10,20,18,8,60,71,225,23,6,1,0,2,2
24624,76.07,29.26,4.43,2.37,241.26,218.26,2019,12,20,18,7,62,71,225,23,6,1,0,2,2
24626,101.7,30.66,4.1,1.15,81.65,64.99,2019,3,20,18,6,3,71,222,25,6,1,0,3,2
24627,90.7,22.15,4.72,2.77,262.62,246.53,2019,10,20,25,6,75,71,225,23,6,1,0,2,2
24628,17.95,22.89,4.06,3.02,80.87,37.72,2019,10,20,25,8,88,71,222,25,6,1,0,3,2
24630,54.4,28.86,3.54,1.28,76.94,96.78,2019,1,20,25,7,51,73,225,25,6,1,0,3,2
24631,44.9,26.48,5.04,1.9,230.34,211.92,2019,10,20,25,7,30,71,225,23,6,1,0,2,3
24632,37.27,21.89,4.3,1.65,264.16,229.79,2019,2,20,25,8,22,71,225,23,6,1,0,2,3
24633,84.68,30.68,3.1,1.29,135.89,151.29,2019,2,20,25,8,22,71,225,23,6,1,0,2,2
24634,85.85,29.5,4.83,2.9,34.5,10.9,2019,10,20,25,6,20,71,225,23,6,1,0,2,2
24635,98.03,22.17,3.54,2.8,118.51,145.64,2019,7,20,25,7,7,71,225,23,6,1,0,2,2
24636,104.95,28.39,3.42,2.97,124.98,144.87,2019,1,20,25,9,1,71,225,23,6,1,0,2,2
24637,113.2,25.51,3.45,2.08,254.75,256.52,2019,10,20,25,7,98,71,222,25,6,1,0,3,2
24640,93.83,27.88,3.75,4.27,291.01,324.94,2019,10,28,25,8,79,71,222,25,6,1,0,3,2
24641,56.37,30.35,3.54,2.41,274.83,223.02,2019,10,28,25,8,42,71,222,25,6,1,0,3,2
24643,45.01,28.62,3.45,2.84,315.66,315.59,2019,15,28,25,6,31,71,222,25,6,1,0,3,2
24645,40.08,28.43,4.06,3.19,304.08,318.92,2019,10,28,32,8,26,71,222,25,6,1,0,3,2
24646,29.39,24.5,2.88,2.54,253.12,229.66,2019,10,28,32,7,15,71,222,25,6,1,0,3,2
24647,25.95,22.44,3.61,2.7,303.66,319.6,2019,7,28,32,8,12,71,222,25,6,1,0,3,2
24649,73.63,25.95,5.28,1.72,296.74,308.08,2019,10,0,0,6,59,70,215,24,6,1,0,4,3
24650,72.73,27.66,4.9,2.71,266.97,226.54,2019,9,0,0,6,58,70,215,24,6,1,0,4,3
24651,14.2,28.54,4.68,2.73,101.82,91.77,2019,10,0,0,6,91,72,228,24,6,1,0,3,2
24652,25.13,27.29,4.75,3.36,114.62,103.57,2019,10,0,0,7,80,72,228,24,6,1,0,2,2
24654,73.46,31.37,4.72,2.13,288.29,280.62,2019,10,0,0,7,59,75,230,29,6,1,0,3,2
24655,64.2,22.82,3.16,1.9,297.14,313.31,2019,10,0,0,6,49,70,215,24,6,1,0,4,2
24656,7.58,21.53,5.28,3.22,90.36,103.92,2019,10,0,0,8,98,72,228,24,6,1,0,2,2
24657,51.39,27.52,5.16,2.78,285.61,248.74,2019,10,0,0,7,37,70,215,24,6,1,0,3,2
24658,25.49,32.18,4.82,2.79,97.28,38.57,2019,13,0,3,6,78,72,228,24,6,1,0,2,2
24659,48.9,31.79,4.56,2.41,105.72,57.48,2019,10,0,3,6,56,70,215,24,6,1,0,4,2
24660,100.29,23.64,4.02,2.96,306.82,289.22,2019,10,0,3,8,85,72,228,24,6,1,0,2,2
24661,97.93,24.67,5.15,1.41,223.71,228.23,2019,8,0,3,8,83,72,228,24,6,1,0,2,2
24662,20.31,33.67,5.69,2.34,107.7,6.63,2019,10,0,3,7,82,70,215,24,6,1,0,4,2
24663,72.0,30.46,4.58,2.35,294.33,272.79,2019,9,0,3,6,57,72,228,24,6,1,0,3,2
24664,46.3,32.11,4.75,1.65,290.81,286.94,2019,10,0,3,5,32,72,228,24,6,1,0,3,2
24665,34.54,22.14,4.6,1.68,276.55,246.78,2019,10,0,3,6,20,72,228,24,6,1,0,3,2
24666,32.38,21.36,5.5,1.44,264.04,224.33,2019,7,0,3,7,17,72,228,24,6,1,0,3,2
24667,23.82,30.7,5.24,1.87,301.47,337.84,2019,8,0,3,7,8,72,228,24,6,1,0,3,2
24668,19.32,28.76,3.37,2.42,280.75,304.83,2019,5,0,3,8,5,71,220,22,6,1,0,3,2
24669,69.67,25.9,4.73,1.61,290.14,297.65,2019,10,3,3,7,55,72,228,24,6,1,0,2,2
24670,45.31,27.66,4.77,1.97,96.38,79.54,2019,10,3,3,6,60,70,215,24,6,1,0,4,2
24671,70.05,27.76,5.49,2.66,130.57,126.52,2019,3,3,3,7,35,70,215,24,6,1,0,3,2
24674,57.13,28.84,2.85,2.85,293.5,308.98,2019,10,3,6,6,43,72,228,24,6,1,0,3,2
24675,49.49,24.55,4.7,2.69,278.81,265.73,2019,2,3,6,7,35,72,228,24,6,1,0,2,2
24677,27.78,29.71,4.51,4.49,260.07,244.91,2019,5,3,6,6,13,72,228,24,6,1,0,3,2
24678,46.34,28.93,4.9,2.72,108.93,92.65,2019,10,6,6,7,59,70,215,24,6,1,0,4,2
24679,56.78,32.28,5.07,1.43,69.4,46.23,2019,10,6,6,8,48,75,230,29,6,1,0,3,2
24680,30.29,30.36,4.65,2.48,46.85,18.18,2019,10,6,13,6,75,72,228,24,6,1,0,3,2
24681,56.51,29.58,3.72,3.9,70.12,53.75,2019,10,6,13,8,48,72,228,24,6,1,0,2,2
24682,75.78,29.36,3.83,4.38,304.11,301.13,2019,10,6,13,8,60,70,215,24,6,1,0,3,2
24683,15.47,23.96,3.97,2.76,81.68,59.68,2019,10,6,13,6,89,72,228,24,6,1,0,3,2
24684,21.06,24.65,4.95,1.81,48.36,19.71,2019,6,6,13,6,85,72,228,24,6,1,0,3,2
24685,74.43,24.91,4.68,2.01,267.34,288.04,2019,10,6,13,6,60,70,215,24,6,1,0,4,2
24686,62.11,27.44,5.07,2.33,240.44,215.77,2019,10,6,13,8,47,75,230,29,6,1,0,2,2
24687,56.18,26.53,4.44,1.88,300.14,301.57,2019,4,6,13,8,41,75,230,29,6,1,0,3,2
24688,32.99,25.21,4.5,2.86,290.9,296.76,2019,10,6,13,8,18,75,230,29,6,1,0,3,2
24689,89.4,25.51,3.58,3.34,273.61,310.74,2019,10,7,0,7,75,72,229,29,6,1,0,3,2
24690,88.24,29.17,4.96,4.39,36.58,15.74,2019,10,7,0,6,18,71,210,31,6,1,0,3,1
24691,87.24,24.62,4.41,3.58,266.87,238.91,2019,8,10,0,7,73,72,229,29,6,1,0,3,2
24692,80.34,33.24,5.92,2.44,282.63,316.37,2019,10,10,0,6,65,72,229,29,6,1,0,4,2
24694,16.02,29.61,4.57,3.42,35.65,13.91,2019,10,10,3,7,90,71,210,31,6,1,0,3,2
24697,88.61,26.28,4.52,2.01,272.64,311.06,2019,10,17,3,7,75,72,229,29,6,1,0,2,2
24698,76.78,23.22,3.92,3.49,259.6,255.69,2019,10,17,3,7,61,72,229,29,6,1,0,2,2
24700,80.59,29.45,4.33,1.9,75.98,51.94,2019,10,17,3,7,26,72,229,29,6,1,0,2,2
24702,91.32,24.15,4.04,3.12,92.09,134.35,2019,10,17,3,7,15,69,210,26,6,1,0,2,2
24703,60.43,21.28,5.45,2.17,229.27,221.86,2019,10,17,9,7,45,71,210,31,6,1,0,3,1
24704,24.37,26.54,6.07,2.12,47.5,38.86,2019,10,17,9,6,80,72,229,29,6,1,0,4,2
24705,81.89,30.49,4.6,2.98,85.85,136.21,2019,4,17,9,7,24,72,229,29,6,1,0,3,2
24706,92.33,24.35,4.25,3.76,88.88,109.63,2019,10,17,9,7,14,72,229,29,6,1,0,3,2
24708,45.39,24.84,2.92,4.06,88.95,102.18,2019,10,17,16,6,60,69,210,26,6,1,0,4,4
24709,80.74,30.87,4.35,4.67,267.83,248.28,2019,2,17,23,7,67,72,229,29,6,1,0,3,2
24710,59.7,29.29,4.6,1.87,285.2,318.17,2019,10,17,23,7,46,72,229,29,6,1,0,3,2
24713,99.85,30.79,3.02,2.86,98.22,142.85,2019,6,17,23,7,6,71,210,31,6,1,0,3,2
24717,33.5,30.04,4.04,1.99,280.9,319.04,2019,10,24,23,7,20,72,229,29,6,1,0,4,2
24718,21.77,28.93,3.03,2.63,273.18,289.53,2019,8,24,23,6,8,72,229,29,6,1,0,4,2
24719,12.96,22.79,4.18,3.61,91.36,51.27,2019,10,24,23,6,93,72,229,29,6,1,0,4,2
24720,22.14,26.36,4.0,1.97,108.75,133.28,2019,10,24,23,7,84,72,229,29,6,1,0,3,2
24723,80.34,23.97,3.97,1.9,102.85,136.95,2019,10,24,23,7,26,69,210,26,6,1,0,3,2
24724,105.73,22.99,3.7,2.86,73.31,66.31,2019,1,24,23,8,1,72,229,29,6,1,0,2,4
24725,93.14,29.73,4.98,2.5,322.79,338.77,2019,14,24,31,6,79,71,210,31,6,1,0,3,1
24726,43.23,23.85,4.06,1.55,114.64,137.87,2019,10,24,31,7,63,72,229,29,6,1,0,3,2
24727,72.42,26.78,4.3,1.75,81.63,137.49,2019,10,24,31,7,34,72,229,29,6,1,0,4,2
24728,81.13,22.7,3.38,2.86,87.75,66.72,2019,1,24,31,8,25,72,229,29,6,1,0,3,2
24729,29.41,30.42,4.79,3.3,80.11,61.84,2019,10,0,0,7,75,73,220,34,6,1,0,4,2
24730,29.76,31.63,4.26,1.81,72.58,59.45,2019,10,0,0,7,75,73,220,34,6,1,0,4,2
24731,31.8,29.34,4.23,2.26,111.71,96.19,2019,10,0,0,7,72,73,220,34,6,1,0,4,2
